"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","sika",,"male ego's older brother",,,"numbamiwebsite",
"myB","kapa",,"male ego's younger brother",,,"numbamiwebsite",
"feB","lu",,"female ego's older brother",,,"numbamiwebsite",
"fyB","lu",,"female ego's younger brother",,,"numbamiwebsite",
"meZ","lunewe",,"male ego's older sister",,,"numbamiwebsite",
"myZ","lunewe",,"male ego's younger sister",,,"numbamiwebsite",
"feZ","sikanewe",,"female ego's older sister",,,"numbamiwebsite",
"fyZ","kapowe",,"female ego's younger sister",,,"numbamiwebsite",
"mF","tama, mama",,"male ego's father",,,"numbamiwebsite",
"mM","tina, awa",,"male ego's mother",,,"numbamiwebsite",
"fF","tama, mama",,"female ego's father",,,"numbamiwebsite",
"fM","tina, awa",,"female ego's mother",,,"numbamiwebsite",
"mS","natu",,"male ego's son",,,"numbamiwebsite",
"fS","natu",,"female ego's son",,,"numbamiwebsite",
"mD","natunewe",,"male ego's daughter",,,"numbamiwebsite",
"fD","natunewe",,"female ego's daughter",,,"numbamiwebsite",
"mSS","tumbuna",,"male ego's son's son",,,"numbamiwebsite",
"mSD","tumbunewe",,"male ego's son's daughter",,,"numbamiwebsite",
"mDS","tumbuna",,"male ego's daughter's son",,,"numbamiwebsite",
"mDD","tumbunewe",,"male ego's daughter's daughter",,,"numbamiwebsite",
"fSS","tumbuna",,"female ego's son's son",,,"numbamiwebsite",
"fSD","tumbunewe",,"female ego's son's daughter",,,"numbamiwebsite",
"fDS","tumbuna",,"female ego's daughter's son",,,"numbamiwebsite",
"fDD","tumbunewe",,"female ego's daugher's daughter",,,"numbamiwebsite",
"mFF","tumbuna",,"male ego's father‘s father",,,"numbamiwebsite",
"mFM","tumbunewe",,"male ego's father's mother",,,"numbamiwebsite",
"mMF","tumbuna",,"male ego's mother's father",,,"numbamiwebsite",
"mMM","tumbunewe",,"male ego's mother's mother",,,"numbamiwebsite",
"fFF","tumbuna",,"female ego's father's father",,,"numbamiwebsite",
"fFM","tumbunewe",,"female ego's father's mother",,,"numbamiwebsite",
"fMF","tumbuna",,"female ego's mother's father",,,"numbamiwebsite",
"fMM","tumbunewe",,"female ego's mother's mother",,,"numbamiwebsite",
"meBS","natu",,"male ego's older brother's son",,,"numbamiwebsite",
"myBS","natu",,"male ego's younger brother's son",,,"numbamiwebsite",
"meZS","tamota",,"male ego's older sister's son",,,"numbamiwebsite",
"myZS","tamota",,"male ego's younger sister's son",,,"numbamiwebsite",
"meBD","natunewe",,"male ego's older brother's daughter",,,"numbamiwebsite",
"myBD","natunewe",,"male ego's younger brother's daughter",,,"numbamiwebsite",
"meZD","tamotewe",,"male ego's older sister's daughter",,,"numbamiwebsite",
"myZD","tamotewe",,"male ego's younger sister's daughter",,,"numbamiwebsite",
"feBS","tamota",,"female ego's older brother's son",,,"numbamiwebsite",
"fyBS","tamota",,"female ego's younger brother's son",,,"numbamiwebsite",
"feZS","natu",,"female ego's older sister's son",,,"numbamiwebsite",
"fyZS","natu",,"female ego's younger sister's son",,,"numbamiwebsite",
"feBD","tamotewe",,"female ego's older brother's daughter",,,"numbamiwebsite",
"fyBD","tamotewe",,"female ego's younger brother's daughter",,,"numbamiwebsite",
