parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tua,tua,male ego's older brother,"toɣo, tua-ŋ xaiβua",,Ennever2018,"xaiβua 'big.one', rə̆ŋrə̆ŋ 'small.one', toɣo 'first.born', 'last.born'"
myB,tua,tua,male ego's younger brother,"tas, tuaŋ rə̆ŋrə̆ŋ",,Ennever2018,
feB,fndĭŋ,fndĭŋ,female ego's older brother,"toɣo, fndĭŋ xaiβua",,Ennever2018,Variation between [ĭ] and ∅
fyB,fndĭŋ,fndĭŋ,female ego's younger brother,"tas, fndĭŋ rə̆ŋrə̆ŋ",,Ennever2018,
meZ,fndĭŋ,fndĭŋ,male ego's older sister,"toɣo, fndĭŋ xaiβua",,Ennever2018,
myZ,fndĭŋ,fndĭŋ,male ego's younger sister,"tas, fndĭŋ rə̆ŋrə̆ŋ",,Ennever2018,
feZ,tua,tua,female ego's older sister,"toɣo, tua-ŋ xaiβua",,Ennever2018,xaiβua 'big.one'
fyZ,tua,tua,female ego's younger sister,"tas, tuaŋ rə̆ŋrə̆ŋ",,Ennever2018,rə̆ŋrə̆ŋ 'small.one'
mF,tata,tata,male ego's father,,,Ennever2018,
mM,ᵐbotai,ᵐbotai,male ego's mother,,,Ennever2018,
fF,tata,tata,female ego's father,,,Ennever2018,
fM,ᵐbotai,ᵐbotai,female ego's mother,,,Ennever2018,
mS,taβʷə̆l,taβʷə̆l,male ego's son,natŋ,,Ennever2018,
fS,taβʷə̆l,taβʷə̆l,female ego's son,natŋ,,Ennever2018,
mD,fne,fne,male ego's daughter,natŋ,,Ennever2018,
fD,fne,fne,female ego's daughter,natŋ,,Ennever2018,
mSS,tə̆mtə̆m,tə̆mtə̆m,male ego's son's son,,,Ennever2018,
mSD,tə̆mtə̆m,tə̆mtə̆m,male ego's son's daughter,,,Ennever2018,
mDS,tə̆mtə̆m,tə̆mtə̆m,male ego's daughter's son,,,Ennever2018,
mDD,tə̆mtə̆m,tə̆mtə̆m,male ego's daughter's daughter,,,Ennever2018,
fSS,tə̆mtə̆m,tə̆mtə̆m,female ego's son's son,,,Ennever2018,
fSD,tə̆mtə̆m,tə̆mtə̆m,female ego's son's daughter,,,Ennever2018,
fDS,tə̆mtə̆m,tə̆mtə̆m,female ego's daughter's son,,,Ennever2018,
fDD,tə̆mtə̆m,tə̆mtə̆m,female ego's daugher's daughter,,,Ennever2018,
mFF,tə̆m,tə̆m,male ego's father‘s father,tə̆m tatmatua,,Ennever2018,
mFM,tə̆m,tə̆m,male ego's father's mother,tə̆m maⁿdua,,Ennever2018,
mMF,tə̆m,tə̆m,male ego's mother's father,tə̆m tatmatua,,Ennever2018,
mMM,tə̆m,tə̆m,male ego's mother's mother,tə̆m maⁿdua,,Ennever2018,
fFF,tə̆m,tə̆m,female ego's father's father,tə̆m tatmatua,,Ennever2018,
fFM,tə̆m,tə̆m,female ego's father's mother,tə̆m maⁿdua,,Ennever2018,
fMF,tə̆m,tə̆m,female ego's mother's father,tə̆m tatmatua,,Ennever2018,
fMM,tə̆m,tə̆m,female ego's mother's mother,tə̆m maⁿdua,,Ennever2018,
meBS,taβʷə̆l,taβʷə̆l,male ego's older brother's son,taβʷis,,Ennever2018,
myBS,taβʷə̆l,taβʷə̆l,male ego's younger brother's son,taβʷis,,Ennever2018,
meZS,jaloa,jaloa,male ego's older sister's son,,,Ennever2018,
myZS,jaloa,jaloa,male ego's younger sister's son,,,Ennever2018,
meBD,fne,fne,male ego's older brother's daughter,,,Ennever2018,
myBD,fne,fne,male ego's younger brother's daughter,,,Ennever2018,
meZD,jaloa,jaloa,male ego's older sister's daughter,,,Ennever2018,
myZD,jaloa,jaloa,male ego's younger sister's daughter,,,Ennever2018,
feBS,taβʷə̆l,taβʷə̆l,female ego's older brother's son,taβʷis,,Ennever2018,
fyBS,taβʷə̆l,taβʷə̆l,female ego's younger brother's son,taβʷis,,Ennever2018,
feZS,taβʷə̆l,taβʷə̆l,female ego's older sister's son,taβʷis,,Ennever2018,
fyZS,taβʷə̆l,taβʷə̆l,female ego's younger sister's son,taβʷis,,Ennever2018,
feBD,fne,fne,female ego's older brother's daughter,,,Ennever2018,
fyBD,fne,fne,female ego's younger brother's daughter,,,Ennever2018,
feZD,fne,fne,female ego's older sister's daughter,,,Ennever2018,
fyZD,fne,fne,female ego's younger sister's daughter,,,Ennever2018,
mFeB,tata,tata,male ego's father's older brother,,,Ennever2018,
mFyB,tata,tata,male ego's father's younger brother,,,Ennever2018,
