parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,tama,,male ego's father,,,,
mM,tama,,male ego's mother,,,,
fF,rabui,,female ego's father,,,,
fM,rabui,,female ego's mother,,,,
mFeB,sabe,,male ego's father's older brother,,,,
mFyB,sabe,,male ego's father's younger brother,,,,
mMeB,meme,,male ego's mother's older brother,,,,
mMyB,meme,,male ego's mother's younger brother,,,,
fFeB,sabe,,female ego's father's older brother,,,,
fFyB,sabe,,female ego's father's younger brother,,,,
fMeB,meme,,female ego's mother's older brother,,,,
fMyB,meme,,female ego's mother's younger brother,,,,
mW,lepne,,male ego's wife,,,,
fH,taugu,,female ego‘s husband,,,,
