parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"avinsai, afro, avuk",,male ego's older brother,,,Crowley1999,
myB,"avinsai, afro, avuk",,male ego's younger brother,,,Crowley1999,
meZ,vin,,male ego's older sister,,,Crowley1999,
myZ,vin,,male ego's younger sister,,,Crowley1999,
feZ,"avinsai, avuk",,female ego's older sister,,,Crowley1999,
fyZ,"avinsai, avuk",,female ego's younger sister,,,Crowley1999,
mF,rimin,,male ego's father,dera,,Crowley1999,
mM,ehnen,,male ego's mother,ula,,Crowley1999,
fF,rimin,,female ego's father,dera,,Crowley1999,
fM,ehnen,,female ego's mother,ula,,Crowley1999,
mSS,bocbon,,male ego's son's son,,,Crowley1999,
mSD,bocbon,,male ego's son's daughter,,,Crowley1999,
mDS,bocbon,,male ego's daughter's son,,,Crowley1999,
mDD,bocbon,,male ego's daughter's daughter,,,Crowley1999,
fSS,bocbon,,female ego's son's son,,,Crowley1999,
fSD,bocbon,,female ego's son's daughter,,,Crowley1999,
fDS,bocbon,,female ego's daughter's son,,,Crowley1999,
fDD,bocbon,,female ego's daugher's daughter,,,Crowley1999,
mFF,irais,,male ego's father‘s father,,,Crowley1999,
mFM,uyou,,male ego's father's mother,,,Crowley1999,
mMF,irais,,male ego's mother's father,,,Crowley1999,
mMM,uyou,,male ego's mother's mother,,,Crowley1999,
fFF,irais,,female ego's father's father,,,Crowley1999,
fFM,uyou,,female ego's father's mother,,,Crowley1999,
fMF,irais,,female ego's mother's father,,,Crowley1999,
fMM,uyou,,female ego's mother's mother,,,Crowley1999,
meBS,alwin,,male ego's older brother's son,,,Crowley1999,
myBS,alwin,,male ego's younger brother's son,,,Crowley1999,
meZS,alwin,,male ego's older sister's son,,,Crowley1999,
myZS,alwin,,male ego's younger sister's son,,,Crowley1999,
feBS,eten,,female ego's older brother's son,,,Crowley1999,
fyBS,eten,,female ego's younger brother's son,,,Crowley1999,
feZS,eten,,female ego's older sister's son,,,Crowley1999,
fyZS,eten,,female ego's younger sister's son,,,Crowley1999,
mFeZ,leren,,male ego's father's older sister,,,Crowley1999,
mFyZ,leren,,male ego's father's younger sister,,,Crowley1999,
mMeB,maran,,male ego's mother's older brother,,,Crowley1999,
mMyB,maran,,male ego's mother's younger brother,,,Crowley1999,
fFeZ,leren,,female ego's father's older sister,,,Crowley1999,
fFyZ,leren,,female ego's father's younger sister,,,Crowley1999,
mW,"lavnan, rivan",,male ego's wife,nasimnalam,,Crowley1999,wife of chief
fH,awin,,female ego‘s husband,,,Crowley1999,
fHB,damle,,female ego's husband's brother,,,Crowley1999,
fHZ,damle,,female ego's husband's sister,,,Crowley1999,
mBW,damle,,male ego's brother's wife,,,Crowley1999,
fBW,damle,,female ego's brother's wife,,,Crowley1999,
mZH,damle,,male ego's sister's husband,,,Crowley1999,
fZH,damle,,female ego's sister's husband,,,Crowley1999,
