"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tua'ana",,"male ego's older brother",,,"Marck1996",
"myB","teina",,"male ego's younger brother",,,"Marck1996",
"feB","tu'aane",,"female ego's older brother",,,"Marck1996",
"fyB","tu'aane",,"female ego's younger brother",,,"Marck1996",
"meZ","tauahine",,"male ego's older sister",,,"Marck1996",
"myZ","tauahine",,"male ego's younger sister",,,"Marck1996",
"feZ","tua'ana",,"female ego's older sister",,,"Marck1996",
"fyZ","teina",,"female ego's younger sister",,,"Marck1996",
"mF","metuua taane, paapaa",,"male ego's father",,,"Marck1996",
"mM","metuua vahine, maamaa",,"male ego's mother",,,"Marck1996",
"fF","metuua taane, paapaa",,"female ego's father",,,"Marck1996",
"fM","metuua vahine, maamaa",,"female ego's mother",,,"Marck1996",
"mS","tama-iti",,"male ego's son",,,"Marck1996",
"fS","tama-iti",,"female ego's son",,,"Marck1996",
"mD","tama-hine",,"male ego's daughter",,,"Marck1996",
"fD","tama-hine",,"female ego's daughter",,,"Marck1996",
"mSS","mo'o-tua",,"male ego's son's son",,,"Marck1996",
"mSD","mo'o-tua",,"male ego's son's daughter",,,"Marck1996",
"mDS","mo'o-tua",,"male ego's daughter's son",,,"Marck1996",
"mDD","mo'o-tua",,"male ego's daughter's daughter",,,"Marck1996",
"fSS","mo'o-tua",,"female ego's son's son",,,"Marck1996",
"fSD","mo'o-tua",,"female ego's son's daughter",,,"Marck1996",
"fDS","mo'o-tua",,"female ego's daughter's son",,,"Marck1996",
"fDD","mo'o-tua",,"female ego's daugher's daughter",,,"Marck1996",
"mFF","paapaa ru'au",,"male ego's father‘s father",,,"Marck1996",
"mFM","maamaa ru'au",,"male ego's father's mother",,,"Marck1996",
"mMF","paapaa ru'au",,"male ego's mother's father",,,"Marck1996",
"mMM","maamaa ru'au",,"male ego's mother's mother",,,"Marck1996",
"fFF","paapaa ru'au",,"female ego's father's father",,,"Marck1996",
"fFM","maamaa ru'au",,"female ego's father's mother",,,"Marck1996",
"fMF","paapaa ru'au",,"female ego's mother's father",,,"Marck1996",
"fMM","maamaa ru'au",,"female ego's mother's mother",,,"Marck1996",
"meBS","tama-iti",,"male ego's older brother's son",,,"Marck1996",
"myBS","tama-iti",,"male ego's younger brother's son",,,"Marck1996",
"meZS","tama-iti",,"male ego's older sister's son",,,"Marck1996",
"myZS","tama-iti",,"male ego's younger sister's son",,,"Marck1996",
"meBD","tama-hine",,"male ego's older brother's daughter",,,"Marck1996",
"myBD","tama-hine",,"male ego's younger brother's daughter",,,"Marck1996",
"meZD","tama-hine",,"male ego's older sister's daughter",,,"Marck1996",
"myZD","tama-hine",,"male ego's younger sister's daughter",,,"Marck1996",
"feBS","tama-iti",,"female ego's older brother's son",,,"Marck1996",
"fyBS","tama-iti",,"female ego's younger brother's son",,,"Marck1996",
"feZS","tama-iti",,"female ego's older sister's son",,,"Marck1996",
"fyZS","tama-iti",,"female ego's younger sister's son",,,"Marck1996",
"feBD","tama-hine",,"female ego's older brother's daughter",,,"Marck1996",
"fyBD","tama-hine",,"female ego's younger brother's daughter",,,"Marck1996",
"feZD","tama-hine",,"female ego's older sister's daughter",,,"Marck1996",
"fyZD","tama-hine",,"female ego's younger sister's daughter",,,"Marck1996",
"mFeB","metuua taane, paapaa",,"male ego's father's older brother",,,"Marck1996",
"mFyB","metuua taane, paapaa",,"male ego's father's younger brother",,,"Marck1996",
"mFeZ","metuua vahine, maamaa",,"male ego's father's older sister",,,"Marck1996",
"mFyZ","metuua vahine, maamaa",,"male ego's father's younger sister",,,"Marck1996",
"mMeB","metuua taane, paapaa",,"male ego's mother's older brother",,,"Marck1996",
"mMyB","metuua taane, paapaa",,"male ego's mother's younger brother",,,"Marck1996",
"mMeZ","metuua vahine, maamaa",,"male ego's mother's older sister",,,"Marck1996",
"mMyZ","metuua vahine, maamaa",,"male ego's mother's younger sister",,,"Marck1996",
"fFeB","metuua taane, paapaa",,"female ego's father's older brother",,,"Marck1996",
"fFyB","metuua taane, paapaa",,"female ego's father's younger brother",,,"Marck1996",
"fFeZ","metuua vahine, maamaa",,"female ego's father's older sister",,,"Marck1996",
"fFyZ","metuua vahine, maamaa",,"female ego's father's younger sister",,,"Marck1996",
"fMeB","metuua taane, paapaa",,"female ego's mother's older brother",,,"Marck1996",
"fMyB","metuua taane, paapaa",,"female ego's mother's younger brother",,,"Marck1996",
"fMeZ","metuua vahine, maamaa",,"female ego's mother's older sister",,,"Marck1996",
"fMyZ","metuua vahine, maamaa",,"female ego's mother's younger sister",,,"Marck1996",
"mW","vahine",,"male ego's wife",,,"Marck1996",
"fH","taane",,"female ego‘s husband",,,"Marck1996",
"mDH","huno'a taane",,"male ego's daughter's husband",,,"Marck1996",
"fDH","huno'a taane",,"female ego's daughter's husband",,,"Marck1996",
"mSW","huno'a vahine",,"male ego's son's wife",,,"Marck1996",
"fSW","huno'a vahine",,"female ego's son's wife",,,"Marck1996",
"mWF","metuua ho'o-vai taane",,"male ego's wife's father",,,"Marck1996",
"mWM","metuua ho'o-vai vahine",,"male ego's wife's mother",,,"Marck1996",
"mWB","tau-ate",,"male ego's wife's brother",,,"Marck1996",
"mWZ","vahine",,"male ego's wife's sister",,,"Marck1996",
"fHF","metuua ho'o-vai taane",,"female ego's husband's father",,,"Marck1996",
"fHM","metuua ho'o-vai vahine",,"female ego's husband's mother",,,"Marck1996",
"fHB","taane",,"female ego's husband's brother",,,"Marck1996",
"fHZ","tau-ate",,"female ego's husband's sister",,,"Marck1996",
"mBW","vahine",,"male ego's brother's wife",,,"Marck1996",
"fBW","tau-ate",,"female ego's brother's wife",,,"Marck1996",
"mZH","taane",,"male ego's sister's husband",,,"Marck1996",
"fZH","taane",,"female ego's sister's husband",,,"Marck1996",
"mFBeS","tua'ana",,"male ego‘s father‘s brother‘s older son",,,"Marck1996",
"mFByS","teina",,"male ego‘s father‘s brother‘s younger son",,,"Marck1996",
"mFBeD","tauahine",,"male ego‘s father‘s brother‘s older daughter",,,"Marck1996",
"mFByD","tauahine",,"male ego‘s father‘s brother‘s younger daughter",,,"Marck1996",
"mFZeS","tua'ana",,"male ego‘s father‘s sisters‘s older son",,,"Marck1996",
"mFZyS","teina",,"male ego‘s father‘s sisters‘s younger son",,,"Marck1996",
"mFZeD","tauahine",,"male ego‘s father‘s sisters‘s older daughter",,,"Marck1996",
"mFZyD","tauahine",,"male ego‘s father‘s sisters‘s younger daughter",,,"Marck1996",
"mMBeS","tua'ana",,"male ego‘s mother‘s brother‘s older son",,,"Marck1996",
"mMByS","teina",,"male ego‘s mother‘s brother‘s younger son",,,"Marck1996",
"mMBeD","tauahine",,"male ego‘s mother‘s brother‘s older daughter",,,"Marck1996",
"mMByD","tauahine",,"male ego‘s mother‘s brother‘s younger daughter",,,"Marck1996",
"mMZeS","tua'ana",,"male ego‘s mother‘s sisters‘s older son",,,"Marck1996",
"mMZyS","teina",,"male ego‘s mother‘s sisters‘s younger son",,,"Marck1996",
"mMZeD","tauahine",,"male ego‘s mother‘s sisters‘s older daughter",,,"Marck1996",
"mMZyD","tauahine",,"male ego‘s mother‘s sisters‘s younger daughter",,,"Marck1996",
"fFBeS","tu'aane",,"female ego‘s father‘s brother‘s older son",,,"Marck1996",
