"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","isa",,"male ego's older brother",,,,
"myB","ai",,"male ego's younger brother",,,,
"feB","isa, finimoghane",,"female ego's older brother",,,,
"fyB","ai, finimoghane",,"female ego's younger brother",,,,
"meZ","isa, finirobhine",,"male ego's older sister",,,,
"myZ","ai, finirobhine",,"male ego's younger sister",,,,
"feZ","isa",,"female ego's older sister",,,,
"fyZ","ai",,"female ego's younger sister",,,,
"mF","ama",,"male ego's father",,,,
"mM","ina",,"male ego's mother",,,,
"fF","ama",,"female ego's father",,,,
"fM","ina",,"female ego's mother",,,,
"mS","ana",,"male ego's son",,,,
"fS","ana",,"female ego's son",,,,
"mD","ana",,"male ego's daughter",,,,
"fD","ana",,"female ego's daughter",,,,
"mSS","awa",,"male ego's son's son",,,,
"mSD","awa",,"male ego's son's daughter",,,,
"mDS","awa",,"male ego's daughter's son",,,,
"mDD","awa",,"male ego's daughter's daughter",,,,
"fSS","awa",,"female ego's son's son",,,,
"fSD","awa",,"female ego's son's daughter",,,,
"fDS","awa",,"female ego's daughter's son",,,,
"fDD","awa",,"female ego's daugher's daughter",,,,
"mFF","awa",,"male ego's father‘s father",,,,
"mFM","awa",,"male ego's father's mother",,,,
"mMF","awa",,"male ego's mother's father",,,,
"mMM","awa",,"male ego's mother's mother",,,,
"fFF","awa",,"female ego's father's father",,,,
"fFM","awa",,"female ego's father's mother",,,,
"fMF","awa",,"female ego's mother's father",,,,
"fMM","awa",,"female ego's mother's mother",,,,
"meBS","fokoanau",,"male ego's older brother's son",,,,
"myBS","fokoanau",,"male ego's younger brother's son",,,,
"meZS","fokoanau",,"male ego's older sister's son",,,,
"myZS","fokoanau",,"male ego's younger sister's son",,,,
"meBD","fokoanau",,"male ego's older brother's daughter",,,,
"myBD","fokoanau",,"male ego's younger brother's daughter",,,,
"meZD","fokoanau",,"male ego's older sister's daughter",,,,
"myZD","fokoanau",,"male ego's younger sister's daughter",,,,
"feBS","fokoanau",,"female ego's older brother's son",,,,
"fyBS","fokoanau",,"female ego's younger brother's son",,,,
"feZS","fokoanau",,"female ego's older sister's son",,,,
"fyZS","fokoanau",,"female ego's younger sister's son",,,,
"feBD","fokoanau",,"female ego's older brother's daughter",,,,
"fyBD","fokoanau",,"female ego's younger brother's daughter",,,,
"feZD","fokoanau",,"female ego's older sister's daughter",,,,
"fyZD","fokoanau",,"female ego's younger sister's daughter",,,,
"mFeB","fokomau",,"male ego's father's older brother",,,,
"mFyB","fokomau",,"male ego's father's younger brother",,,,
"mFeZ","fokoinau",,"male ego's father's older sister",,,,
"mFyZ","fokoinau",,"male ego's father's younger sister",,,,
"mMeB","fokomau",,"male ego's mother's older brother",,,,
"mMyB","fokomau",,"male ego's mother's younger brother",,,,
"mMeZ","fokoinau",,"male ego's mother's older sister",,,,
"mMyZ","fokoinau",,"male ego's mother's younger sister",,,,
"fFeB","fokomau",,"female ego's father's older brother",,,,
"fFyB","fokomau",,"female ego's father's younger brother",,,,
"fFeZ","fokoinau",,"female ego's father's older sister",,,,
"fFyZ","fokoinau",,"female ego's father's younger sister",,,,
"fMeB","fokomau",,"female ego's mother's older brother",,,,
"fMyB","fokomau",,"female ego's mother's younger brother",,,,
"fMeZ","fokoinau",,"female ego's mother's older sister",,,,
"fMyZ","fokoinau",,"female ego's mother's younger sister",,,,
"mW","mieno lambu",,"male ego's wife",,,,
"fH","salambu",,"female ego‘s husband",,,,
"mDH","ana mantu, ana ghampu",,"male ego's daughter's husband",,,,
"fDH","ana mantu, ana ghampu",,"female ego's daughter's husband",,,,
"mSW","ana mantu, ana ghampu",,"male ego's son's wife",,,,
"fSW","ana mantu, ana ghampu",,"female ego's son's wife",,,,
"mWF","ama mantu, ama ghampo",,"male ego's wife's father",,,,
"mWM","ina mantu, ina ghampo",,"male ego's wife's mother",,,,
"mWB","tamba",,"male ego's wife's brother",,,,
"mWZ","tamba",,"male ego's wife's sister",,,,
"fHF","ama mantu, ama ghampo",,"female ego's husband's father",,,,
"fHM","ina mantu, ina ghampo",,"female ego's husband's mother",,,,
"fHB","tamba",,"female ego's husband's brother",,,,
"fHZ","tamba",,"female ego's husband's sister",,,,
"mBW","tamba",,"male ego's brother's wife",,,,
"fBW","tamba",,"female ego's brother's wife",,,,
"mZH","tamba",,"male ego's sister's husband",,,,
"fZH","tamba",,"female ego's sister's husband",,,,
"mFBS","pisa",,"male ego's father's brother's son",,,,
"mFZS","pisa",,"male ego's father's sister's son",,,,
"mMBS","pisa",,"male ego's mother's brother's son",,,,
"mMZS","pisa",,"male ego's mother's sister's son",,,,
"mFBD","pisa",,"male ego's father's brother's daughter",,,,
"mFZD","pisa",,"male ego's father's sister's daughter",,,,
"mMBD","pisa",,"male ego's mother's brother's daughter",,,,
"mMZD","pisa",,"male ego's mother's sister's daughter",,,,
"fFBS","pisa",,"female ego's father's brother's son",,,,
"fFZS","pisa",,"female ego's father's sister's son",,,,
"fMBS","pisa",,"female ego's mother's brother's son",,,,
"fMZS","pisa",,"female ego's mother's sister's son",,,,
"fFBD","pisa",,"female ego's father's brother's daughter",,,,
"fFZD","pisa",,"female ego's father's sister's daughter",,,,
"fMBD","pisa",,"female ego's mother's brother's daughter",,,,
"fMZD","pisa",,"female ego's mother's sister's daughter",,,,
"mFeBS","pisa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","pisa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","pisa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","pisa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","pisa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","pisa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","pisa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","pisa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","pisa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","pisa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","pisa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","pisa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","pisa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","pisa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","pisa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","pisa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","pisa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","pisa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","pisa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","pisa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","pisa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","pisa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","pisa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","pisa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","pisa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","pisa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","pisa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","pisa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","pisa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","pisa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","pisa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","pisa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","pisa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","pisa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","pisa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","pisa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","pisa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","pisa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","pisa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","pisa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
