"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tiga-",,"male ego's older brother",,,,
"myB","tiga-",,"male ego's younger brother",,,,
"feB","vasa-",,"female ego's older brother",,,,
"fyB","vasa-",,"female ego's younger brother",,,,
"meZ","vasa-",,"male ego's older sister",,,,
"myZ","vasa-",,"male ego's younger sister",,,,
"feZ","tiga-",,"female ego's older sister",,,,
"fyZ","tiga-",,"female ego's younger sister",,,,
"mF","tama-",,"male ego's father",,,,
"mM","na-",,"male ego's mother",,,,
"fF","tama-",,"female ego's father",,,,
"fM","na-",,"female ego's mother",,,,
"mS","natu-",,"male ego's son",,,,
"fS","natu-",,"female ego's son",,,,
"mD","natu-",,"male ego's daughter",,,,
"fD","natu-",,"female ego's daughter",,,,
"mW","natlava-",,"male ego's wife",,,,
"fH","natlava-",,"female ego‘s husband",,,,
