"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tokoua",,"male ego's older brother",,,"Tsukamoto1988",""
"myB","tokoua",,"male ego's younger brother",,,"Tsukamoto1988",""
"feB","tuaga'ane",,"female ego's older brother",,,"Tsukamoto1988",""
"fyB","tuaga'ane",,"female ego's younger brother",,,"Tsukamoto1988",""
"meZ","tuafafine",,"male ego's older sister",,,"Tsukamoto1988",""
"myZ","tuafafine",,"male ego's younger sister",,,"Tsukamoto1988",""
"feZ","tokoua",,"female ego's older sister",,,"Tsukamoto1988",""
"fyZ","tokoua",,"female ego's younger sister",,,"Tsukamoto1988",""
"mF","tamai",,"male ego's father",,,"Tsukamoto1988",""
"mM","fa'ee",,"male ego's mother",,,"Tsukamoto1988",""
"fF","tamai",,"female ego's father",,,"Tsukamoto1988",""
"fM","fa'ee",,"female ego's mother",,,"Tsukamoto1988",""
"mS","foha",,"male ego's son",,,"Tsukamoto1988",""
"fS","tamai",,"female ego's son",,,"Tsukamoto1988",""
"mD","'ofafina",,"male ego's daughter",,,"Tsukamoto1988",""
"fD","tama fafine",,"female ego's daughter",,,"Tsukamoto1988",""
"mSS","mokopuna",,"male ego's son's son",,,"Tsukamoto1988",""
"mSD","mokopuna",,"male ego's son's daughter",,,"Tsukamoto1988",""
"mDS","mokopuna",,"male ego's daughter's son",,,"Tsukamoto1988",""
"mDD","mokopuna",,"male ego's daughter's daughter",,,"Tsukamoto1988",""
"fSS","mokopuna",,"female ego's son's son",,,"Tsukamoto1988",""
"fSD","mokopuna",,"female ego's son's daughter",,,"Tsukamoto1988",""
"fDS","mokopuna",,"female ego's daughter's son",,,"Tsukamoto1988",""
"fDD","mokopuna",,"female ego's daugher's daughter",,,"Tsukamoto1988",""
"mFF","kui",,"male ego's father‘s father",,,"Tsukamoto1988",""
"mFM","kui",,"male ego's father's mother",,,"Tsukamoto1988",""
"mMF","kui",,"male ego's mother's father",,,"Tsukamoto1988",""
"mMM","kui",,"male ego's mother's mother",,,"Tsukamoto1988",""
"fFF","kui",,"female ego's father's father",,,"Tsukamoto1988",""
"fFM","kui",,"female ego's father's mother",,,"Tsukamoto1988",""
"fMF","kui",,"female ego's mother's father",,,"Tsukamoto1988",""
"fMM","kui",,"female ego's mother's mother",,,"Tsukamoto1988",""
"meZS","'ilamatu",,"male ego's older sister's son",,,"Tsukamoto1988",""
"myZS","'ilamatu",,"male ego's younger sister's son",,,"Tsukamoto1988",""
"meZD","'ilamatu",,"male ego's older sister's daughter",,,"Tsukamoto1988",""
"myZD","'ilamatu",,"male ego's younger sister's daughter",,,"Tsukamoto1988",""
"feBS","fakafotu",,"female ego's older brother's son",,,"Tsukamoto1988",""
"fyBS","fakafotu",,"female ego's younger brother's son",,,"Tsukamoto1988",""
"feBD","fakafotu",,"female ego's older brother's daughter",,,"Tsukamoto1988",""
"fyBD","fakafotu",,"female ego's younger brother's daughter",,,"Tsukamoto1988",""
"mFeB","tamai",,"male ego's father's older brother",,,"Tsukamoto1988",""
"mFyB","tamai",,"male ego's father's younger brother",,,"Tsukamoto1988",""
"mFeZ","mehikitanga",,"male ego's father's older sister",,,"Tsukamoto1988",""
"mFyZ","mehikitanga",,"male ego's father's younger sister",,,"Tsukamoto1988",""
"mMeB","ta'ee tangata, tuasina",,"male ego's mother's older brother",,,"Tsukamoto1988","The scan is a bit hard to read, it's possible that this is actually ""fa'ee"" rather than ""ta'ee"", as on the female ego side"
"mMyB","ta'ee tangata, tuasina",,"male ego's mother's younger brother",,,"Tsukamoto1988","The scan is a bit hard to read, it's possible that this is actually ""fa'ee"" rather than ""ta'ee"", as on the female ego side"
"mMeZ","fa'ee",,"male ego's mother's older sister",,,"Tsukamoto1988",""
"mMyZ","fa'ee",,"male ego's mother's younger sister",,,"Tsukamoto1988",""
"fFeB","tamai",,"female ego's father's older brother",,,"Tsukamoto1988",""
"fFyB","tamai",,"female ego's father's younger brother",,,"Tsukamoto1988",""
"fFeZ","fa'ee",,"female ego's father's older sister",,,"Tsukamoto1988",""
"fFyZ","fa'ee",,"female ego's father's younger sister",,,"Tsukamoto1988",""
"fMeB","fa'ee tangata, tuasina",,"female ego's mother's older brother",,,"Tsukamoto1988",""
"fMyB","fa'ee tangata, tuasina",,"female ego's mother's younger brother",,,"Tsukamoto1988",""
"fMeZ","mehikitanga",,"female ego's mother's older sister",,,"Tsukamoto1988",""
"fMyZ","mehikitanga",,"female ego's mother's younger sister",,,"Tsukamoto1988",""
"mW","mali",,"male ego's wife",,,"Tsukamoto1988",""
"fH","mali",,"female ego‘s husband",,,"Tsukamoto1988",""
