"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tu'an",,"male ego's older brother",,,,
"mF","mamwe",,"male ego's father",,,,
"mM","nang",,"male ego's mother",,,,
"fF","mamwe",,"female ego's father",,,,
"fM","nang",,"female ego's mother",,,,
"mS","natn",,"male ego's son",,,,
"fS","natn",,"female ego's son",,,,
"mD","natn",,"male ego's daughter",,,,
"fD","natn",,"female ego's daughter",,,,
"mSS","na'aibin",,"male ego's son's son",,,,
"mSD","na'aibin",,"male ego's son's daughter",,,,
"mDS","na'aibin",,"male ego's daughter's son",,,,
"mDD","na'aibin",,"male ego's daughter's daughter",,,,
"fSS","na'aibin",,"female ego's son's son",,,,
"fSD","na'aibin",,"female ego's son's daughter",,,,
"fDS","na'aibin",,"female ego's daughter's son",,,,
"fDD","na'aibin",,"female ego's daugher's daughter",,,,
"mFF","tabin",,"male ego's father‘s father",,,,
"mMF","tabin",,"male ego's mother's father",,,,
"fFF","tabin",,"female ego's father's father",,,,
"fMF","tabin",,"female ego's mother's father",,,,
"mFeB","mamwilam",,"male ego's father's older brother",,,,
"mFyB","mamwinga'",,"male ego's father's younger brother",,,,
"mMeZ","nang tokhtokh",,"male ego's mother's older sister",,,,
"mMyZ","nang nganga'",,"male ego's mother's younger sister",,,,
"fFeB","mamwilam",,"female ego's father's older brother",,,,
"fFyB","mamwinga'",,"female ego's father's younger brother",,,,
"fMeZ","nang tokhtokh",,"female ego's mother's older sister",,,,
"fMyZ","nang nganga'",,"female ego's mother's younger sister",,,,
"mWF","matoro",,"male ego's wife's father",,,,
"mWM","mokhtoro",,"male ego's wife's mother",,,,
"fHF","matoro",,"female ego's husband's father",,,,
"fHM","mokhtoro",,"female ego's husband's mother",,,,
"mFZS","mamwe",,"male ego's father's sister's son",,,,
"fFZS","mamwe",,"female ego's father's sister's son",,,,
"mFeZS","mamwe",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","mamwe",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZeS","mamwe",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","mamwe",,"male ego's father's sister's son",,,,"Inferred; NA"
"fFeZS","mamwe",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","mamwe",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZeS","mamwe",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","mamwe",,"female ego's father's sister's son",,,,"Inferred; NA"
