"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tëval-",,"male ego's older brother",,,,
"myB","tëval-",,"male ego's younger brother",,,,
"feB","m'an-",,"female ego's older brother",,,,
"fyB","m'an-",,"female ego's younger brother",,,,
"meZ","vën-",,"male ego's older sister",,,,
"myZ","vën-",,"male ego's younger sister",,,,
"feZ","tkha-",,"female ego's older sister",,,,
"mF","tatei",,"male ego's father",,,,
"mM","unei",,"male ego's mother",,,,
"fF","tatei",,"female ego's father",,,,
"fM","unei",,"female ego's mother",,,,
"mS","au pa-",,"male ego's son",,,,
"fS","au pa-",,"female ego's son",,,,
"mD","vën pa-",,"male ego's daughter",,,,
"fD","vën pa-",,"female ego's daughter",,,,
"mFF","dui-",,"male ego's father‘s father",,,,
"mFM","tap'-",,"male ego's father's mother",,,,
"mMF","dui-",,"male ego's mother's father",,,,
"mMM","tap'-",,"male ego's mother's mother",,,,
"fFF","dui-",,"female ego's father's father",,,,
"fFM","tap'-",,"female ego's father's mother",,,,
"fMF","dui-",,"female ego's mother's father",,,,
"fMM","tap'-",,"female ego's mother's mother",,,,
"meZS","mërirei",,"male ego's older sister's son",,,,
"myZS","p'ënei",,"male ego's younger sister's son",,,,
"meZD","p'ënei",,"male ego's older sister's daughter",,,,
"myZD","p'ënei",,"male ego's younger sister's daughter",,,,
"mFeB","tatei",,"male ego's father's older brother",,,,
"mFyB","tatei",,"male ego's father's younger brother",,,,
"mFeZ","vavei",,"male ego's father's older sister",,,,
"mFyZ","vavei",,"male ego's father's younger sister",,,,
"mMeB","p'ënei",,"male ego's mother's older brother",,,,
"mMyB","p'ënei",,"male ego's mother's younger brother",,,,
"mMeZ","unei",,"male ego's mother's older sister",,,,
"mMyZ","unei",,"male ego's mother's younger sister",,,,
"fFeB","tatei",,"female ego's father's older brother",,,,
"fFyB","tatei",,"female ego's father's younger brother",,,,
"fFeZ","vavei",,"female ego's father's older sister",,,,
"fFyZ","vavei",,"female ego's father's younger sister",,,,
"fMeB","p'ënei",,"female ego's mother's older brother",,,,
"fMyB","p'ënei",,"female ego's mother's younger brother",,,,
"fMeZ","unei",,"female ego's mother's older sister",,,,
"fMyZ","unei",,"female ego's mother's younger sister",,,,
"mW","nau-",,"male ego's wife",,,,
"fH","nau-",,"female ego‘s husband",,,,
"mDH","lalei",,"male ego's daughter's husband",,,,
"fDH","lalei",,"female ego's daughter's husband",,,,
"mSW","vëlei",,"male ego's son's wife",,,,
"fSW","vëlei",,"female ego's son's wife",,,,
"mWF","ein-",,"male ego's wife's father",,,,
"mWM","vin-",,"male ego's wife's mother",,,,
"mWB","tkhak",,"male ego's wife's brother",,,,
"mWZ","tkhak",,"male ego's wife's sister",,,,
"fHF","ein-",,"female ego's husband's father",,,,
"fHM","vin-",,"female ego's husband's mother",,,,
"fHB","tkhak",,"female ego's husband's brother",,,,
"fHZ","tkhak",,"female ego's husband's sister",,,,
"mBW","tkhak",,"male ego's brother's wife",,,,
"fBW","tkhak",,"female ego's brother's wife",,,,
"mZH","tkhak",,"male ego's sister's husband",,,,
"fZH","tkhak",,"female ego's sister's husband",,,,
"mFBeS","tëval-",,"male ego‘s father‘s brother‘s older son",,,,
"mFByS","tëval-",,"male ego‘s father‘s brother‘s younger son",,,,
"mFBeD","vën-",,"male ego‘s father‘s brother‘s older daughter",,,,
"mFByD","vën-",,"male ego‘s father‘s brother‘s younger daughter",,,,
"mFZeS","tatlanau",,"male ego‘s father‘s sisters‘s older son",,,,
"mFZyS","tatlanau",,"male ego‘s father‘s sisters‘s younger son",,,,
"mFZeD","vavei pa",,"male ego‘s father‘s sisters‘s older daughter",,,,
"mFZyD","vavei pa",,"male ego‘s father‘s sisters‘s younger daughter",,,,
"mMBeS","natkusvei",,"male ego‘s mother‘s brother‘s older son",,,,
"mMByS","natkusvei",,"male ego‘s mother‘s brother‘s younger son",,,,
"mMBeD","natkusvei",,"male ego‘s mother‘s brother‘s older daughter",,,,
"mMByD","natkusvei",,"male ego‘s mother‘s brother‘s younger daughter",,,,
"mMZeS","tëval-",,"male ego‘s mother‘s sisters‘s older son",,,,
"mMZyS","tëval-",,"male ego‘s mother‘s sisters‘s younger son",,,,
"mMZeD","vën-",,"male ego‘s mother‘s sisters‘s older daughter",,,,
"mMZyD","vën-",,"male ego‘s mother‘s sisters‘s younger daughter",,,,
"fFBeS","m'an-",,"female ego‘s father‘s brother‘s older son",,,,
"fFByS","m'an-",,"female ego‘s father‘s brother‘s younger son",,,,
"fFBeD","tkha-",,"female ego‘s father‘s brother‘s older daughter",,,,
"fFZeS","tatlanau",,"female ego‘s father‘s sisters‘s older son",,,,
"fFZyS","tatlanau",,"female ego‘s father‘s sisters‘s younger son",,,,
"fFZeD","vavei pa",,"female ego‘s father‘s sisters‘s older daughter",,,,
"fFZyD","vavei pa",,"female ego‘s father‘s sisters‘s younger daughter",,,,
"fMBeS","natkusvei",,"female ego‘s mother‘s brother‘s older son",,,,
"fMByS","natkusvei",,"female ego‘s mother‘s brother‘s younger son",,,,
"fMBeD","natkusvei",,"female ego‘s mother‘s brother‘s older daughter",,,,
"fMByD","natkusvei",,"female ego‘s mother‘s brother‘s younger daughter",,,,
"fMZeS","m'an-",,"female ego‘s mother‘s sisters‘s older son",,,,
"fMZyS","m'an-",,"female ego‘s mother‘s sisters‘s younger son",,,,
"fMZeD","tkha-",,"female ego‘s mother‘s sisters‘s older daughter",,,,
