"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fDD","an-nǔttin-nǔttik",,"female speaker's daughter's daughter",,,,
"fSD","an-nǔttin-nǔttik",,"female speaker's son's daughter",,,,
"mDD","an-nǔttin-nǔttik",,"male speaker's daughter's daughter",,,,
"mSD","an-nǔttin-nǔttik",,"male speaker's son's daughter",,,,
"feZD","au-nuttik",,"female speaker's older sister's daughter",,,,
"fyZD","au-nuttik",,"female speaker's younger sister's daughter",,,,
"fD","au-nǔttik",,"female speaker's daughter",,,,
"feBD","au-nǔttik",,"female speaker's older brother's daughter",,,,
"fyBD","au-nǔttik",,"female speaker's younger brother's daughter",,,,
"mD","au-nǔttik",,"male speaker's daughter",,,,
"meBD","au-nǔttik",,"male speaker's older brother's daughter",,,,
"meZD","au-nǔttik",,"male speaker's older sister's daughter",,,,
"myBD","au-nǔttik",,"male speaker's younger brother's daughter",,,,
"myZD","au-nǔttik",,"male speaker's younger sister's daughter",,,,
"feB","lěk-lass, mä-tǔ",,"female speaker's older brother",,,,
"meB","lěk-lass, mä-tǔ",,"male speaker's older brother",,,,
"fyB","lik-srik, fwos",,"female speaker's younger brother",,,,
"myB","lik-srik, fwos",,"male speaker's younger brother",,,,
"feZ","loǔk-lass, mätǔ",,"female speaker's older sister",,,,
"meZ","loǔk-lass, mätǔ",,"male speker's older sister",,,,
"fyZ","loǔk-srik",,"female speaker's younger sister",,,,
"myZ","loǔk-srik",,"male speaker's younger sister",,,,
"fFBeD","mä-läǔk",,"female speaker's father's brother's older daughter",,,,
"fFByD","mä-läǔk",,"female speaker's father's brother's younger daughter",,,,
"mFBeD","mä-läǔk",,"male speaker's father's brother's older daughter",,,,
"mFByD","mä-läǔk",,"male speaker's father's brother's younger daughter",,,,
"fFBeS","mä-lěk",,"female speaker's father's brother's older son",,,,
"fFByS","mä-lěk",,"female speaker's father's brother's younger son",,,,
"fMZyS","mä-lěk",,"female speaker's mother's sister's younger son",,,,
"mFByS","mä-lěk",,"male speaker's father's brother's younger son",,,,
"mMZyS","mä-lěk",,"male speaker's mother's sister's younger son",,,,
"fFZeS","mä-lěk",,"female speaker's father's sister's older son",,,,
"fFZyS","mä-lěk",,"male speaker's father's sister's younger son",,,,
"fMBeS","mä-lěk",,"female speaker's mother's brother's older son",,,,
"fMByS","mä-lěk",,"female speaker's mother's brother's younger son",,,,
"fMZeS","mä-lěk",,"female speaker's mother's sister's older son",,,,
"mFBeS","mä-lěk",,"male speaker's father's brother's older son",,,,
"mFZeS","mä-lěk",,"male speaker's father's sister's older son",,,,
"mFZyS","mä-lěk",,"male speaker's father's sister's younger son",,,,
"mMBeS","mä-lěk",,"male speaker's mother's brother's older son",,,,
"mMByS","mä-lěk",,"male speaker's mother's brother's younger son",,,,
"mMZeS","mä-lěk",,"male speaker's mother's sister's older son",,,,
"mFZyD","mä-louk",,"male speaker's father's sister's younger daughter",,,,
"fFZeD","mä-loǔk",,"female speaker's father's sister's older daughter",,,,
"fFZyD","mä-loǔk",,"female speaker's father's sister's younger daughter",,,,
"fMBeD","mä-loǔk",,"female speaker's mother's brother's older daughter",,,,
"fMByD","mä-loǔk",,"female speaker's mother's brother's younger daughter",,,,
"fMByD","mä-loǔk",,"female speaker's mother's brother's younger daughter",,,,
"fMZeD","mä-loǔk",,"female speaker's mother's sister's older daughter",,,,
"fMZyD","mä-loǔk",,"female speaker's mother's sister's younger daughter",,,,
"mFZeD","mä-loǔk",,"male speaker's father's sister's older daughter",,,,
"mMBeD","mä-loǔk",,"male speaker's mother's brother's older daughter",,,,
"mMByD","mä-loǔk",,"male speaker's mother's brother's younger daughter",,,,
"mMZeD","mä-loǔk",,"male speaker's mother's sister's older daughter",,,,
"mMZyD","mä-loǔk",,"male speaker's mother's sister's younger daughter",,,,
"feBS","mwěn-nǔttik",,"female speaker's older brother's son",,,,
"feZS","mwěn-nǔttik",,"female speaker's older sister's son",,,,
"fS","mwěn-nǔttik",,"female speaker's son",,,,
"fyBS","mwěn-nǔttik",,"female speaker's younger brother's son",,,,
"fyZS","mwěn-nǔttik",,"female speaker's younger sister's son",,,,
"meBS","mwěn-nǔttik",,"male speaker's older brother's son",,,,
"meZS","mwěn-nǔttik",,"male speaker's older sister's son",,,,
"mS","mwěn-nǔttik",,"male speaker's son",,,,
"myBS","mwěn-nǔttik",,"male speaker's younger brother's son",,,,
"myZS","mwěn-nǔttik",,"male speaker's younger sister's son",,,,
"fDS","mwěn-nǔttin-nǔttik",,"female speaker's daughter's son",,,,
"fSS","mwěn-nǔttin-nǔttik",,"female speaker's son's son",,,,
"mDS","mwěn-nǔttin-nǔttik",,"male speaker's daughter's son",,,,
"mSS","mwěn-nǔttin-nǔttik",,"male speaker's son's son",,,,
"fM","ne-ně-keyǔk",,"female speaker's mother",,,,
"mM","ne-ně-keyǔk",,"male speaker's mother",,,,
"fFeZ","neně keyǔk",,"female speaker's father's older sister",,,,
"fFyZ","neně keyǔk",,"female speaker's father's younger sister",,,,
"mFeZ","neně keyǔk",,"male speaker's father's older sister",,,,
"mFyZ","neně keyǔk",,"male speaker's father's younger sister",,,,
"fMeZ","neně keyūk",,"female speaker's mother's older sister",,,,
"fMyZ","neně keyūk",,"female speaker's mother's younger sister",,,,
"mMeZ","neně keyūk",,"male speaker's mother's older sister",,,,
"mMyZ","neně keyūk",,"male speaker's mother's younger sister",,,,
"fFM","neně-keyěn-neně-keyǔk",,"female speaker's father's mother",,,,
"fMM","neně-keyěn-neně-keyǔk",,"female speaker's mother's mother",,,,
"mFM","neně-keyěn-neně-keyǔk",,"male speaker's father's mother",,,,
"mMM","neně-keyěn-neně-keyǔk",,"male speaker's mother's mother",,,,
"fF","pä-pä-tum-muk",,"female speaker's father",,,,
"mF","pä-pä-tum-muk",,"male speaker's father",,,,
"fFeB","pä-pä-tummuk",,"female speaker's father's older brother",,,,
"fFyB","pä-pä-tummuk",,"female speaker's father's younger brother",,,,
"fMeB","pä-pä-tummuk",,"female speaker's mother's older brother",,,,
"fMyB","pä-pä-tummuk",,"female speaker's mother's younger brother",,,,
"mFeB","pä-pä-tummuk",,"male speaker's father's older brother",,,,
"mFyB","pä-pä-tummuk",,"male speaker's father's younger brother",,,,
"mMeB","pä-pä-tummuk",,"male speaker's mother's older brother",,,,
"mMyB","pä-pä-tummuk",,"male speaker's mother's younger brother",,,,
"fFF","päpä-tummun-päpä-tummuk",,"female speaker's father's father",,,,
"fMF","päpä-tummun-päpä-tummuk",,"female speaker's mother's father",,,,
"mFF","päpä-tummun-päpä-tummuk",,"male speaker's father's father",,,,
"mMF","päpä-tummun-päpä-tummuk",,"male speaker's mother's father",,,,
