"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","pwia-",,"male ego's older brother","tuta",,,"address"
"myB","norh-",,"male ego's younger brother","",,,""
"feB","nɨmwan-",,"female ego's older brother","kaka",,,"address"
"fyB","nɨmwan-",,"female ego's younger brother","kaka",,,"address"
"meZ","nouin-",,"male ego's older sister","kaka",,,"address"
"myZ","nouin-",,"male ego's younger sister","kaka",,,"address"
"feZ","pwia-",,"female ego's older sister","tuta",,,"address"
"fyZ","norh-",,"female ego's younger sister","",,,""
"mF","rɨm-",,"male ego's father","tata",,,"address"
"mM","in-",,"male ego's mother","iemwa",,,"address"
"fF","rɨm-",,"female ego's father","tata",,,"address"
"fM","in-",,"female ego's mother","iemwa",,,"address"
"mS","ner-",,"male ego's son","",,,""
"fS","ner-",,"female ego's son","",,,""
"mD","ner-",,"male ego's daughter","kuku",,,"address"
"fD","ner-",,"female ego's daughter","kuku",,,"address"
"mSS","mwipw-",,"male ego's son's son","",,,""
"mSD","mwipw-",,"male ego's son's daughter","",,,""
"mDS","mwipw-",,"male ego's daughter's son","",,,""
"mDD","mwipw-",,"male ego's daughter's daughter","",,,""
"fSS","mwipw-",,"female ego's son's son","",,,""
"fSD","mwipw-",,"female ego's son's daughter","",,,""
"fDS","mwipw-",,"female ego's daughter's son","",,,""
"fDD","mwipw-",,"female ego's daugher's daughter","",,,""
"mFF","rɨp-, kaha",,"male ego's father‘s father","",,,""
"mFM","rɨp-, kaha",,"male ego's father's mother","",,,""
"mMF","rɨp-, kaha",,"male ego's mother's father","",,,""
"mMM","rɨp-, kaha",,"male ego's mother's mother","",,,""
"fFF","rɨp-, kaha",,"female ego's father's father","",,,""
"fFM","rɨp-, kaha",,"female ego's father's mother","",,,""
"fMF","rɨp-, kaha",,"female ego's mother's father","",,,""
"fMM","rɨp-, kaha",,"female ego's mother's mother","",,,""
"meBS","ner-, nouu-",,"male ego's older brother's son","kuku",,,"addess"
"myBS","ner-, nouu-",,"male ego's younger brother's son","kuku",,,"addess"
"meZS","ieuanien",,"male ego's older sister's son","",,,""
"myZS","ieuanien",,"male ego's younger sister's son","",,,""
"meBD","ner-, nouu-",,"male ego's older brother's daughter","kuku",,,"addess"
"myBD","ner-, nouu-",,"male ego's younger brother's daughter","kuku",,,"addess"
"meZD","ieuanien",,"male ego's older sister's daughter","",,,""
"myZD","ieuanien",,"male ego's younger sister's daughter","",,,""
"feBS","nouu-",,"female ego's older brother's son","",,,""
"fyBS","nouu-",,"female ego's younger brother's son","",,,""
"feZS","ner-, ieuanien",,"female ego's older sister's son","kuku",,,"addess"
"fyZS","ner-, ieuanien",,"female ego's younger sister's son","kuku",,,"addess"
"feBD","nouu-",,"female ego's older brother's daughter","",,,""
"fyBD","nouu-",,"female ego's younger brother's daughter","",,,""
"feZD","ner-, ieuanien",,"female ego's older sister's daughter","kuku",,,"addess"
"fyZD","ner-, ieuanien",,"female ego's younger sister's daughter","kuku",,,"addess"
"mFeB","rɨm-",,"male ego's father's older brother","",,,""
"mFyB","rɨm-",,"male ego's father's younger brother","",,,""
"mFeZ","uhu-",,"male ego's father's older sister","",,,""
"mFyZ","uhu-",,"male ego's father's younger sister","",,,""
"mMeB","mɨra-",,"male ego's mother's older brother","",,,""
"mMyB","mɨra-",,"male ego's mother's younger brother","",,,""
"mMeZ","in-",,"male ego's mother's older sister","iemwa",,,"address"
"mMyZ","in-",,"male ego's mother's younger sister","iemwa",,,"address"
"fFeB","rɨm-",,"female ego's father's older brother","",,,""
"fFyB","rɨm-",,"female ego's father's younger brother","",,,""
"fFeZ","uhu-",,"female ego's father's older sister","",,,""
"fFyZ","uhu-",,"female ego's father's younger sister","",,,""
"fMeB","mɨra-",,"female ego's mother's older brother","",,,""
"fMyB","mɨra-",,"female ego's mother's younger brother","",,,""
"fMeZ","in-",,"female ego's mother's older sister","iemwa",,,"address"
"fMyZ","in-",,"female ego's mother's younger sister","iemwa",,,"address"
"mW","peravɨn, peran, namir-, nuaia-",,"male ego's wife","uaskom",,,"of a chief"
"fH","ieramwaan, namir-",,"female ego‘s husband","iahigɨl",,,"honorific"
"mDH","ieuaninen",,"male ego's daughter's husband","",,,""
"fDH","nouu-",,"female ego's daughter's husband","",,,""
"mSW","ieuanien",,"male ego's son's wife","",,,""
"fSW","nouu-",,"female ego's son's wife","",,,""
"mWF","mɨra-",,"male ego's wife's father","",,,""
"mWM","uhu-",,"male ego's wife's mother","",,,""
"mWB","-iel",,"male ego's wife's brother","",,,""
"mWZ","ioug-",,"male ego's wife's sister","",,,""
"fHF","mɨra-",,"female ego's husband's father","",,,""
"fHM","uhu-",,"female ego's husband's mother","",,,""
"fHB","-iel",,"female ego's husband's brother","",,,""
"fHZ","ioug-",,"female ego's husband's sister","",,,""
"mBW","ioug-",,"male ego's brother's wife","",,,""
"fBW","ioug-",,"female ego's brother's wife","",,,""
"mZH","-iel",,"male ego's sister's husband","",,,""
"fZH","-iel",,"female ego's sister's husband","",,,""
"mFBeS","pwia-",,"male ego‘s father‘s brother‘s older son","",,,""
"mFByS","norh-",,"male ego‘s father‘s brother‘s younger son","",,,""
"mFBeD","nouin-",,"male ego‘s father‘s brother‘s older daughter","",,,""
"mFByD","nouin-",,"male ego‘s father‘s brother‘s younger daughter","",,,""
"mFZeS","mɨra-",,"male ego‘s father‘s sisters‘s older son","",,,""
"mFZyS","mɨra-",,"male ego‘s father‘s sisters‘s younger son","",,,""
"mFZeD","mɨra-",,"male ego‘s father‘s sisters‘s older daughter","",,,""
"mFZyD","mɨra-",,"male ego‘s father‘s sisters‘s younger daughter","",,,""
"mMBeS","mɨra-",,"male ego‘s mother‘s brother‘s older son","",,,""
"mMByS","mɨra-",,"male ego‘s mother‘s brother‘s younger son","",,,""
"mMBeD","mɨra-",,"male ego‘s mother‘s brother‘s older daughter","",,,""
"mMByD","mɨra-",,"male ego‘s mother‘s brother‘s younger daughter","",,,""
"mMZeS","mɨra-",,"male ego‘s mother‘s sisters‘s older son","",,,""
"mMZyS","mɨra-",,"male ego‘s mother‘s sisters‘s younger son","",,,""
"mMZeD","mɨra-",,"male ego‘s mother‘s sisters‘s older daughter","",,,""
"mMZyD","mɨra-",,"male ego‘s mother‘s sisters‘s younger daughter","",,,""
"fFBeS","nɨmwan-",,"female ego‘s father‘s brother‘s older son","",,,""
"fFByS","nɨmwan-",,"female ego‘s father‘s brother‘s younger son","",,,""
"fFBeD","pwia-",,"female ego‘s father‘s brother‘s older daughter","",,,""
