parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kaka,,male ego's older brother,,,Grimes1991,
myB,wai,,male ego's younger brother,,,Grimes1991,
feB,feta,,female ego's older brother,,,Grimes1991,
fyB,feta,,female ego's younger brother,,,Grimes1991,
meZ,naha,,male ego's older sister,,,Grimes1991,
myZ,naha,,male ego's younger sister,,,Grimes1991,
feZ,kaka,,female ego's older sister,,,Grimes1991,
fyZ,wai,,female ego's younger sister,,,Grimes1991,
mF,ama,,male ego's father,,,Grimes1991,
mM,ina,,male ego's mother,,,Grimes1991,
fF,ama,,female ego's father,,,Grimes1991,
fM,ina,,female ego's mother,,,Grimes1991,
mS,anak,,male ego's son,,,Grimes1991,
fS,anak,,female ego's son,,,Grimes1991,
mD,anak,,male ego's daughter,,,Grimes1991,
fD,anak,,female ego's daughter,,,Grimes1991,
mSS,opo,,male ego's son's son,,,Grimes1991,
mSD,opo,,male ego's son's daughter,,,Grimes1991,
mDS,opo,,male ego's daughter's son,,,Grimes1991,
mDD,opo,,male ego's daughter's daughter,,,Grimes1991,
fSS,opo,,female ego's son's son,,,Grimes1991,
fSD,opo,,female ego's son's daughter,,,Grimes1991,
fDS,opo,,female ego's daughter's son,,,Grimes1991,
fDD,opo,,female ego's daugher's daughter,,,Grimes1991,
mFF,opo,,male ego's father‘s father,,,Grimes1991,
mFM,opo,,male ego's father's mother,,,Grimes1991,
mMF,opo,,male ego's mother's father,,,Grimes1991,
mMM,opo,,male ego's mother's mother,,,Grimes1991,
fFF,opo,,female ego's father's father,,,Grimes1991,
fFM,opo,,female ego's father's mother,,,Grimes1991,
fMF,opo,,female ego's mother's father,,,Grimes1991,
fMM,opo,,female ego's mother's mother,,,Grimes1991,
meBS,anak,,male ego's older brother's son,,,Grimes1991,
myBS,anak,,male ego's younger brother's son,,,Grimes1991,
meZS,anak,,male ego's older sister's son,,,Grimes1991,
myZS,anak,,male ego's younger sister's son,,,Grimes1991,
meBD,anak,,male ego's older brother's daughter,,,Grimes1991,
myBD,anak,,male ego's younger brother's daughter,,,Grimes1991,
meZD,anak,,male ego's older sister's daughter,,,Grimes1991,
myZD,anak,,male ego's younger sister's daughter,,,Grimes1991,
feBS,anak,,female ego's older brother's son,,,Grimes1991,
fyBS,anak,,female ego's younger brother's son,,,Grimes1991,
feZS,anak,,female ego's older sister's son,,,Grimes1991,
fyZS,anak,,female ego's younger sister's son,,,Grimes1991,
feBD,anak,,female ego's older brother's daughter,,,Grimes1991,
fyBD,anak,,female ego's younger brother's daughter,,,Grimes1991,
feZD,anak,,female ego's older sister's daughter,,,Grimes1991,
fyZD,anak,,female ego's younger sister's daughter,,,Grimes1991,
mFeB,ama,,male ego's father's older brother,,,Grimes1991,
mFyB,ama,,male ego's father's younger brother,,,Grimes1991,
mFeZ,yoi,,male ego's father's older sister,,,Grimes1991,
mFyZ,yoi,,male ego's father's younger sister,,,Grimes1991,
mMeB,meme,,male ego's mother's older brother,,,Grimes1991,
mMyB,meme,,male ego's mother's younger brother,,,Grimes1991,
mMeZ,ina,,male ego's mother's older sister,,,Grimes1991,
mMyZ,"ina, in-fali-n",,male ego's mother's younger sister,,,Grimes1991,
fFeB,ama,,female ego's father's older brother,,,Grimes1991,
fFyB,ama,,female ego's father's younger brother,,,Grimes1991,
fFeZ,yoi,,female ego's father's older sister,,,Grimes1991,
fFyZ,yoi,,female ego's father's younger sister,,,Grimes1991,
fMeB,meme,,female ego's mother's older brother,,,Grimes1991,
fMyB,meme,,female ego's mother's younger brother,,,Grimes1991,
fMeZ,ina,,female ego's mother's older sister,,,Grimes1991,
fMyZ,"ina, in-fali-n",,female ego's mother's younger sister,,,Grimes1991,
mW,bali-k,,male ego's wife,,,Grimes1991,
fH,gebhaa,,female ego‘s husband,,,Grimes1991,
mDH,em-sawa-n,,male ego's daughter's husband,,,Grimes1991,
fDH,em-sawa-n,,female ego's daughter's husband,,,Grimes1991,
mSW,em-sawa-n,,male ego's son's wife,,,Grimes1991,
fSW,em-sawa-n,,female ego's son's wife,,,Grimes1991,
mWF,kete,,male ego's wife's father,,,Grimes1991,
mWM,kete,,male ego's wife's mother,,,Grimes1991,
mWB,wali,,male ego's wife's brother,,,Grimes1991,
fHF,kete,,female ego's husband's father,,,Grimes1991,
fHM,kete,,female ego's husband's mother,,,Grimes1991,
fHB,wali,,female ego's husband's brother,,,Grimes1991,
fBW,wali,,female ego's brother's wife,,,Grimes1991,
mZH,wali,,male ego's sister's husband,,,Grimes1991,
fZH,wali,,female ego's sister's husband,,,Grimes1991,
