"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mF","mama",,"male ego's father",,,,
"mM","nene",,"male ego's mother",,,,
"fF","mama",,"female ego's father",,,,
"fM","nene",,"female ego's mother",,,,
"mS","joi mon",,"male ego's son",,,,
"mD","jojompin",,"male ego's daughter",,,,
"fS","joi mon",,"female ego's son",,,,
"fD","jojompin",,"female ego's daughter",,,,
"mFF","kaja",,"male ego's father's father",,,,
"mFM","angan",,"male ego's father's mother",,,,
"mMF","kaja",,"male ego's mother's father",,,,
"mMM","angan",,"male ego's mother's mother",,,,
"fFF","kaja",,"female ego's father's father",,,,
"fFM","angan",,"female ego's father's mother",,,,
"fMF","kaja",,"female ego's mother's father",,,,
"fMM","angan",,"female ego's mother's mother",,,,
"meB","ftene timoli",,"male ego's older brother",,,,
"myB","ftene tinimjomi",,"male ego's younger brother",,,,
"feB","ftene timoli",,"female ego's older brother",,,,
"fyB","ftene tinimjomi",,"female ego's younger brother",,,,
"meZ","rimo timoli",,"male ego's older sister",,,,
"myZ","rimo",,"male ego's younger sister",,,,
"feZ","rimo timoli",,"female ego's older sister",,,,
"fyZ","rimo",,"female ego's younger sister",,,,
"mSS","kboe",,"male ego's son's son",,,,
"mSD","kboe",,"male ego's son's daughter",,,,
"mDS","kboe",,"male ego's daughter's son",,,,
"mDD","kboe",,"male ego's daughter's daughter",,,,
"fSS","kboe",,"female ego's son's son",,,,
"fSD","kboe",,"female ego's son's daughter",,,,
"fDS","kboe",,"female ego's daughter's son",,,,
"fDD","kboe",,"female ego's daugher's daughter",,,,
"mFeB","mama toewa",,"male ego's father's older brother",,,,
"mFyB","mama toewa",,"male ego's father's younger brother",,,,
"mFeZ","gowa",,"male ego's father's older sister",,,,
"mFyZ","gowa",,"male ego's father's younger sister",,,,
"mMeB","mama toewa",,"male ego's mother's older brother",,,,
"mMyB","mama toewa",,"male ego's mother's younger brother",,,,
"mMeZ","gowa",,"male ego's mother's older sister",,,,
"mMyZ","gowa",,"male ego's mother's younger sister",,,,
"fFeB","mama toewa",,"female ego's father's older brother",,,,
"fFyB","mama toewa",,"female ego's father's younger brother",,,,
"fFeZ","gowa",,"female ego's father's older sister",,,,
"fFyZ","gowa",,"female ego's father's younger sister",,,,
"fMeB","mama toewa",,"female ego's mother's older brother",,,,
"fMyB","mama toewa",,"female ego's mother's younger brother",,,,
