parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tukeh,,male ego's older brother,,,,
myB,tadey,,male ego's younger brother,,,,
feB,tukeh,,female ego's older brother,,,,
fyB,tadey,,female ego's younger brother,,,,
meZ,tukeh,,male ego's older sister,,,,
myZ,tadey,,male ego's younger sister,,,,
feZ,tukeh,,female ego's older sister,,,,
fyZ,tadey,,female ego's younger sister,,,,
mF,tameh,,male ego's father,,,,
mM,tineh,,male ego's mother,,,,
fF,tameh,,female ego's father,,,,
fM,tineh,,female ego's mother,,,,
mS,anaak laay,,male ego's son,,,,
fS,anaak laay,,female ego's son,,,,
mD,anaak turay,,male ego's daughter,,,,
fD,anaak turay,,female ego's daughter,,,,
mFF,sadei' laay,,male ego's father‘s father,,,,
mFM,sadai' turay,,male ego's father's mother,,,,
mMF,sadei' laay,,male ego's mother's father,,,,
mMM,sadai' turay,,male ego's mother's mother,,,,
fFF,sadei' laay,,female ego's father's father,,,,
fFM,sadai' turay,,female ego's father's mother,,,,
fMF,sadei' laay,,female ego's mother's father,,,,
fMM,sadai' turay,,female ego's mother's mother,,,,
meBS,anaak menaan,,male ego's older brother's son,,,,
myBS,anaak menaan,,male ego's younger brother's son,,,,
meZS,anaak menaan,,male ego's older sister's son,,,,
myZS,anaak menaan,,male ego's younger sister's son,,,,
meBD,anaak menaan,,male ego's older brother's daughter,,,,
myBD,anaak menaan,,male ego's younger brother's daughter,,,,
meZD,anaak menaan,,male ego's older sister's daughter,,,,
myZD,anaak menaan,,male ego's younger sister's daughter,,,,
feBS,anaak menaan,,female ego's older brother's son,,,,
fyBS,anaak menaan,,female ego's younger brother's son,,,,
feZS,anaak menaan,,female ego's older sister's son,,,,
fyZS,anaak menaan,,female ego's younger sister's son,,,,
feBD,anaak menaan,,female ego's older brother's daughter,,,,
fyBD,anaak menaan,,female ego's younger brother's daughter,,,,
feZD,anaak menaan,,female ego's older sister's daughter,,,,
fyZD,anaak menaan,,female ego's younger sister's daughter,,,,
mFeB,kemamaan,,male ego's father's older brother,,,,
mFyB,kemamaan,,male ego's father's younger brother,,,,
mFeZ,keminaan,,male ego's father's older sister,,,,
mFyZ,keminaan,,male ego's father's younger sister,,,,
mMeB,kemamaan,,male ego's mother's older brother,,,,
mMyB,kemamaan,,male ego's mother's younger brother,,,,
mMeZ,keminaan,,male ego's mother's older sister,,,,
mMyZ,keminaan,,male ego's mother's younger sister,,,,
fFeB,kemamaan,,female ego's father's older brother,,,,
fFyB,kemamaan,,female ego's father's younger brother,,,,
fFeZ,keminaan,,female ego's father's older sister,,,,
fFyZ,keminaan,,female ego's father's younger sister,,,,
fMeB,kemamaan,,female ego's mother's older brother,,,,
fMyB,kemamaan,,female ego's mother's younger brother,,,,
fMeZ,keminaan,,female ego's mother's older sister,,,,
fMyZ,keminaan,,female ego's mother's younger sister,,,,
mW,safeh,,male ego's wife,,,,
fH,baneh,,female ego‘s husband,,,,
mDH,anaak linay,,male ego's daughter's husband,,,,
fDH,anaak linay,,female ego's daughter's husband,,,,
mSW,anaak linay,,male ego's son's wife,,,,
fSW,anaak linay,,female ego's son's wife,,,,
mWF,ibin,,male ego's wife's father,,,,
mWM,ibin,,male ego's wife's mother,,,,
mBW,balet,,male ego's brother's wife,,,,
fBW,balet,,female ego's brother's wife,,,,
mZH,sabiëy,,male ego's sister's husband,sabey,,,"sabiëy = address, sabey = reference"
fZH,sabiëy,,female ego's sister's husband,sabey,,,"sabiëy = address, sabey = reference"
mFBS,tadey petaam,,male ego's father's brother's son,,,,
mFZS,tadey petaam,,male ego's father's sister's son,,,,
mMBS,tadey petaam,,male ego's mother's brother's son,,,,
mMZS,tadey petaam,,male ego's mother's sister's son,,,,
mFBD,tadey petaam,,male ego's father's brother's daughter,,,,
mFZD,tadey petaam,,male ego's father's sister's daughter,,,,
mMBD,tadey petaam,,male ego's mother's brother's daughter,,,,
mMZD,tadey petaam,,male ego's mother's sister's daughter,,,,
fFBS,tadey petaam,,female ego's father's brother's son,,,,
fFZS,tadey petaam,,female ego's father's sister's son,,,,
fMBS,tadey petaam,,female ego's mother's brother's son,,,,
fMZS,tadey petaam,,female ego's mother's sister's son,,,,
fFBD,tadey petaam,,female ego's father's brother's daughter,,,,
fFZD,tadey petaam,,female ego's father's sister's daughter,,,,
fMBD,tadey petaam,,female ego's mother's brother's daughter,,,,
fMZD,tadey petaam,,female ego's mother's sister's daughter,,,,
