"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mM","ja",,"male ego's mother",,,,
"fM","ja",,"female ego's mother",,,,
"mD","ana fīnī",,"male ego's daughter",,,,
"fD","ana fīnī",,"female ego's daughter",,,,
"mFF","napa nana",,"male ego's father's father",,,,
"mFM","napa fīnī",,"male ego's father's mother",,,,
"mMF","napa nana",,"male ego's mother's father",,,,
"mMM","napa fīnī",,"male ego's mother's mother",,,,
"fFF","napa nana",,"female ego's father's father",,,,
"fFM","napa fīnī",,"female ego's father's mother",,,,
"fMF","napa nana",,"female ego's mother's father",,,,
"fMM","napa fīnī",,"female ego's mother's mother",,,,
"meB","kàkī",,"male ego's older brother",,,,
"myB","foekī",,"male ego's younger brother",,,,
"feB","sanasī",,"female ego's older brother",,,,
"fyB","sanasī",,"female ego's younger brother",,,,
"meZ","sanasī finī",,"male ego's older sister",,,,
"myZ","sanasī finī",,"male ego's younger sister",,,,
"feZ","kàkī",,"female ego's older sister",,,,
"fyZ","foekī",,"female ego's younger sister",,,,
"mSS","ana opoe",,"male ego's son's son",,,,
"mSD","ana opoe",,"male ego's son's daughter",,,,
"mDS","ana opoe",,"male ego's daughter's son",,,,
"mDD","ana opoe",,"male ego's daughter's daughter",,,,
"fSS","ana opoe",,"female ego's son's son",,,,
"fSD","ana opoe",,"female ego's son's daughter",,,,
"fDS","ana opoe",,"female ego's daughter's son",,,,
"fDD","ana opoe",,"female ego's daugher's daughter",,,,
"mFeB","baba tīnga",,"male ego's father's older brother",,,,
"mFyB","baba kōkō",,"male ego's father's younger brother",,,,
"mFeZ","goentamī nana",,"male ego's father's older sister",,,,
"mFyZ","goentamī nana",,"male ego's father's younger sister",,,,
"mMeB","baba tīnga",,"male ego's mother's older brother",,,,
"mMyB","baba kōkō",,"male ego's mother's younger brother",,,,
"mMeZ","goentamī nana",,"male ego's mother's older sister",,,,
"mMyZ","goentamī nana",,"male ego's mother's younger sister",,,,
"fFeB","baba tīnga",,"female ego's father's older brother",,,,
"fFyB","baba kōkō",,"female ego's father's younger brother",,,,
"fFeZ","goentamī nana",,"female ego's father's older sister",,,,
"fFyZ","goentamī nana",,"female ego's father's younger sister",,,,
"fMeB","baba tīnga",,"female ego's mother's older brother",,,,
"fMyB","baba kōkō",,"female ego's mother's younger brother",,,,
"fMeZ","goentamī nana",,"female ego's mother's older sister",,,,
"fMyZ","goentamī nana",,"female ego's mother's younger sister",,,,
"mFeBS","akoe foekī nana",,"male ego's father‘s older brother‘s son",,,,
"mFyBS","akoe foekī nana",,"male ego‘s father‘s younger brother‘s son",,,,
"mFeZS","akoe foekī nana",,"male ego's father‘s older sister‘s son",,,,
"mFyZS","akoe foekī nana",,"male ego‘s father‘s younger sister‘s son",,,,
"mMeBS","akoe foekī nana",,"male ego's mother‘s older brother‘s son",,,,
"mMyBS","akoe foekī nana",,"male ego‘s mother‘s younger brother‘s son",,,,
"mMeZS","akoe foekī nana",,"male ego's mother‘s older sister‘s son",,,,
"mMyZS","akoe foekī nana",,"male ego‘s mother‘s younger sister‘s son",,,,
"fFeBS","akoe foekī nana",,"female ego's father‘s older brother‘s son",,,,
"fFyBS","akoe foekī nana",,"female ego‘s father‘s younger brother‘s son",,,,
"fFeZS","akoe foekī nana",,"female ego's father‘s older sister‘s son",,,,
"fFyZS","akoe foekī nana",,"female ego‘s father‘s younger sister‘s son",,,,
"fMeBS","akoe foekī nana",,"female ego's mother‘s older brother‘s son",,,,
"fMyBS","akoe foekī nana",,"female ego‘s mother‘s younger brother‘s son",,,,
"fMeZS","akoe foekī nana",,"female ego's mother‘s older sister‘s son",,,,
"fMyZS","akoe foekī nana",,"female ego‘s mother‘s younger sister‘s son",,,,
"mWF","goentamī mama",,"male ego's wife's father",,,,
"fHF","goentamī mama",,"female ego's husband's father",,,,
"mWM","goentamī mama",,"male ego's wife's mother",,,,
"fHM","goentamī mama",,"female ego's husband's mother",,,,
"mDH","goenana màta mīhī",,"male ego's daughter's husband",,,,
"mSW","goenamōro",,"male ego's son's wife",,,,
"fDH","goenana màta mīhī",,"female ego's daughter's husband",,,,
"fSW","goenamōro",,"female ego's son's wife",,,,
"mWB","saoe",,"male ego's wife's brother",,,,
"fHB","saoe",,"female ego's husband's brother",,,,
"fHZ","goéīfa",,"female ego's husband's sister",,,,
"mWZ","goéīfa",,"male ego's wife'S sister",,,,
"fH","goentoea",,"female ego's husband",,,,
"mW","gōfàta",,"male ego's wife",,,,
"mZH","sa'oe",,"male ego's sister's husband",,,,
"fZH","sa'oe",,"female ego's sister's husband",,,,
