parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,šea,,male ego's older brother,,,Grace1975,
myB,muduɛ,,male ego's younger brother,,,Grace1975,
feB,šea,,female ego's older brother,,,Grace1975,
meZ,"çɛ̃, šea",,male ego's older sister,,,Grace1975,
myZ,çɛ̃,,male ego's younger sister,,,Grace1975,
feZ,šea,,female ego's older sister,,,Grace1975,
fyZ,muduɛ,,female ego's younger sister,,,Grace1975,
mF,panɛɛ-,,male ego's father,,,Grace1975,
mM,mwiñe-,,male ego's mother,,,Grace1975,
fF,panɛɛ-,,female ego's father,,,Grace1975,
fM,mwiñe-,,female ego's mother,,,Grace1975,
mSS,xɛrɛ,,male ego's son's son,,,Grace1975,
mSD,xɛrɛ,,male ego's son's daughter,,,Grace1975,
mDS,xɛrɛ,,male ego's daughter's son,,,Grace1975,
mDD,xɛrɛ,,male ego's daughter's daughter,,,Grace1975,
fSS,xɛrɛ,,female ego's son's son,,,Grace1975,
fSD,xɛrɛ,,female ego's son's daughter,,,Grace1975,
fDS,xɛrɛ,,female ego's daughter's son,,,Grace1975,
fDD,xɛrɛ,,female ego's daugher's daughter,,,Grace1975,
mFF,nunũũ,,male ego's father‘s father,,,Grace1975,
mFM,"çamwãça, gɛɛ",,male ego's father's mother,,,Grace1975,
mMF,nunũũ,,male ego's mother's father,,,Grace1975,
mMM,"çamwãça, gɛɛ",,male ego's mother's mother,,,Grace1975,
fFF,nunũũ,,female ego's father's father,,,Grace1975,
fFM,"çamwãça, gɛɛ",,female ego's father's mother,,,Grace1975,
fMF,nunũũ,,female ego's mother's father,,,Grace1975,
fMM,"çamwãça, gɛɛ",,female ego's mother's mother,,,Grace1975,
meBS,dɔtəšʌ̃ʌ̃,,male ego's older brother's son,,,Grace1975,
myBS,dɔtəšʌ̃ʌ̃,,male ego's younger brother's son,,,Grace1975,
meZS,xɛrɛ,,male ego's older sister's son,,,Grace1975,
myZS,xɛrɛ,,male ego's younger sister's son,,,Grace1975,
meBD,dɔtəšʌ̃ʌ̃,,male ego's older brother's daughter,,,Grace1975,
myBD,dɔtəšʌ̃ʌ̃,,male ego's younger brother's daughter,,,Grace1975,
meZD,dɔtəšʌ̃ʌ̃,,male ego's older sister's daughter,,,Grace1975,
myZD,dɔtəšʌ̃ʌ̃,,male ego's younger sister's daughter,,,Grace1975,
feBS,dɔtəšʌ̃ʌ̃,,female ego's older brother's son,,,Grace1975,
fyBS,dɔtəšʌ̃ʌ̃,,female ego's younger brother's son,,,Grace1975,
feZS,xɛrɛ,,female ego's older sister's son,,,Grace1975,
fyZS,xɛrɛ,,female ego's younger sister's son,,,Grace1975,
feBD,dɔtəšʌ̃ʌ̃,,female ego's older brother's daughter,,,Grace1975,
fyBD,dɔtəšʌ̃ʌ̃,,female ego's younger brother's daughter,,,Grace1975,
feZD,dɔtəšʌ̃ʌ̃,,female ego's older sister's daughter,,,Grace1975,
fyZD,dɔtəšʌ̃ʌ̃,,female ego's younger sister's daughter,,,Grace1975,
mFeB,duñɛ,,male ego's father's older brother,,,Grace1975,
mFyB,duñɛ,,male ego's father's younger brother,,,Grace1975,
mFeZ,"dɔtəšʌ̃ʌ̃, panea, šʌ̃ʌ̃",,male ego's father's older sister,,,Grace1975,
mFyZ,"dɔtəšʌ̃ʌ̃, panea, šʌ̃ʌ̃",,male ego's father's younger sister,,,Grace1975,
mMeB,mwɛ̃ɛ̃,,male ego's mother's older brother,,,Grace1975,
mMyB,mwɛ̃ɛ̃,,male ego's mother's younger brother,,,Grace1975,
mMeZ,duñɛ,,male ego's mother's older sister,,,Grace1975,
mMyZ,duñɛ,,male ego's mother's younger sister,,,Grace1975,
fFeB,duñɛ,,female ego's father's older brother,,,Grace1975,
fFyB,duñɛ,,female ego's father's younger brother,,,Grace1975,
fFeZ,"dɔtəšʌ̃ʌ̃, panea, šʌ̃ʌ̃",,female ego's father's older sister,,,Grace1975,
fFyZ,"dɔtəšʌ̃ʌ̃, panea, šʌ̃ʌ̃",,female ego's father's younger sister,,,Grace1975,
fMeB,mwɛ̃ɛ̃,,female ego's mother's older brother,,,Grace1975,
fMyB,mwɛ̃ɛ̃,,female ego's mother's younger brother,,,Grace1975,
fMeZ,duñɛ,,female ego's mother's older sister,,,Grace1975,
fMyZ,duñɛ,,female ego's mother's younger sister,,,Grace1975,
mW,kwɛ̃ɛ̃-,,male ego's wife,,,Grace1975,
fH,kwɛɛtɔ-,,female ego‘s husband,,,Grace1975,
