"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","chêlo",,"male ego's older brother",,,"Preissig1918",""
"myB","chêlo",,"male ego's younger brother",,,"Preissig1918",""
"feB","chêlo",,"female ego's older brother",,,"Preissig1918",""
"fyB","chêlo",,"female ego's younger brother",,,"Preissig1918",""
"meZ","chêla",,"male ego's older sister",,,"Preissig1918",""
"myZ","chêla",,"male ego's younger sister",,,"Preissig1918",""
"feZ","chêla",,"female ego's older sister",,,"Preissig1918",""
"fyZ","chêla",,"female ego's younger sister",,,"Preissig1918",""
"mF","tata",,"male ego's father",,,"Preissig1918",""
"mM","-nana, madre",,"male ego's mother",,,"Preissig1918",""
"fF","tata",,"female ego's father",,,"Preissig1918",""
"fM","-nana, madre",,"female ego's mother",,,"Preissig1918",""
"mS","laje na patgon",,"male ego's son",,,"Preissig1918",""
"fS","laje na patgon",,"female ego's son",,,"Preissig1918",""
"mD","-ija, jaga",,"male ego's daughter",,,"Preissig1918",""
"fD","-ija, jaga",,"female ego's daughter",,,"Preissig1918",""
"mSS","nieto",,"male ego's son's son",,,"Preissig1918",""
"mSD","nieta",,"male ego's son's daughter",,,"Preissig1918",""
"mDS","nieto",,"male ego's daughter's son",,,"Preissig1918",""
"mDD","nieta",,"male ego's daughter's daughter",,,"Preissig1918",""
"fSS","nieto",,"female ego's son's son",,,"Preissig1918",""
"fSD","nieta",,"female ego's son's daughter",,,"Preissig1918",""
"fDS","nieto",,"female ego's daughter's son",,,"Preissig1918",""
"fDD","nieta",,"female ego's daugher's daughter",,,"Preissig1918",""
"mFF","guelo",,"male ego's father‘s father",,,"Preissig1918",""
"mFM","guela",,"male ego's father's mother",,,"Preissig1918",""
"mMF","guelo",,"male ego's mother's father",,,"Preissig1918",""
"mMM","guela",,"male ego's mother's mother",,,"Preissig1918",""
"fFF","guelo",,"female ego's father's father",,,"Preissig1918",""
"fFM","guela",,"female ego's father's mother",,,"Preissig1918",""
"fMF","guelo",,"female ego's mother's father",,,"Preissig1918",""
"fMM","guela",,"female ego's mother's mother",,,"Preissig1918",""
"meBS","sobrino",,"male ego's older brother's son",,,"Preissig1918",""
"myBS","sobrino",,"male ego's younger brother's son",,,"Preissig1918",""
"meZS","sobrino",,"male ego's older sister's son",,,"Preissig1918",""
"myZS","sobrino",,"male ego's younger sister's son",,,"Preissig1918",""
"meBD","sobrina",,"male ego's older brother's daughter",,,"Preissig1918",""
"myBD","sobrina",,"male ego's younger brother's daughter",,,"Preissig1918",""
"meZD","sobrina",,"male ego's older sister's daughter",,,"Preissig1918",""
"myZD","sobrina",,"male ego's younger sister's daughter",,,"Preissig1918",""
"feBS","sobrino",,"female ego's older brother's son",,,"Preissig1918",""
"fyBS","sobrino",,"female ego's younger brother's son",,,"Preissig1918",""
"feZS","sobrino",,"female ego's older sister's son",,,"Preissig1918",""
