"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","talkaka, kakaán",,"male ego's older brother",,,,
"myB","talkaka",,"male ego's younger brother",,,,
"feB","talkaka, kakaán",,"female ego's older brother",,,,
"fyB","talkaka",,"female ego's younger brother",,,,
"meZ","talkaka, kakaán",,"male ego's older sister",,,,
"myZ","talkaka",,"male ego's younger sister",,,,
"feZ","talkaka, kakaán",,"female ego's older sister",,,,
"fyZ","talkaka",,"female ego's younger sister",,,,
"mF","apáng",,"male ego's father",,,,
"mM","adáng, andóy",,"male ego's mother",,,,
"fF","apáng",,"female ego's father",,,,
"fM","adáng, andóy",,"female ego's mother",,,,
"mS","ungâ",,"male ego's son",,,,
"fS","ungâ",,"female ego's son",,,,
"mD","ungâ",,"male ego's daughter",,,,
"fD","ungâ",,"female ego's daughter",,,,
"mSS","apó",,"male ego's son's son",,,,
"mSD","apó",,"male ego's son's daughter",,,,
"mDS","apó",,"male ego's daughter's son",,,,
"mDD","apó",,"male ego's daughter's daughter",,,,
"fSS","apó",,"female ego's son's son",,,,
"fSD","apó",,"female ego's son's daughter",,,,
"fDS","apó",,"female ego's daughter's son",,,,
"fDD","apó",,"female ego's daugher's daughter",,,,
"mFF","palakí",,"male ego's father‘s father",,,,
"mFM","akbayi",,"male ego's father's mother",,,,
"mMF","palakí",,"male ego's mother's father",,,,
"mMM","akbayi",,"male ego's mother's mother",,,,
"fFF","palakí",,"female ego's father's father",,,,
"fFM","akbayi",,"female ego's father's mother",,,,
"fMF","palakí",,"female ego's mother's father",,,,
"fMM","akbayi",,"female ego's mother's mother",,,,
"meBS","papa",,"male ego's older brother's son",,,,
"myBS","papa",,"male ego's younger brother's son",,,,
"meZS","papa",,"male ego's older sister's son",,,,
"myZS","papa",,"male ego's younger sister's son",,,,
"meBD","ranak",,"male ego's older brother's daughter",,,,
"myBD","ranak",,"male ego's younger brother's daughter",,,,
"meZD","ranak",,"male ego's older sister's daughter",,,,
"myZD","ranak",,"male ego's younger sister's daughter",,,,
"feBS","papa",,"female ego's older brother's son",,,,
"fyBS","papa",,"female ego's younger brother's son",,,,
"feZS","papa",,"female ego's older sister's son",,,,
"fyZS","papa",,"female ego's younger sister's son",,,,
"feBD","ranak",,"female ego's older brother's daughter",,,,
"fyBD","ranak",,"female ego's younger brother's daughter",,,,
"feZD","ranak",,"female ego's older sister's daughter",,,,
"fyZD","ranak",,"female ego's younger sister's daughter",,,,
"mFeB","papa",,"male ego's father's older brother",,,,
"mFyB","papa",,"male ego's father's younger brother",,,,
"mFeZ","dadà",,"male ego's father's older sister",,,,
"mFyZ","dadà",,"male ego's father's younger sister",,,,
"mMeB","papa",,"male ego's mother's older brother",,,,
"mMyB","papa",,"male ego's mother's younger brother",,,,
"mMeZ","dadà",,"male ego's mother's older sister",,,,
"mMyZ","dadà",,"male ego's mother's younger sister",,,,
"fFeB","papa",,"female ego's father's older brother",,,,
"fFyB","papa",,"female ego's father's younger brother",,,,
"fFeZ","dadà",,"female ego's father's older sister",,,,
"fFyZ","dadà",,"female ego's father's younger sister",,,,
"fMeB","papa",,"female ego's mother's older brother",,,,
"fMyB","papa",,"female ego's mother's younger brother",,,,
"fMeZ","dadà",,"female ego's mother's older sister",,,,
"fMyZ","dadà",,"female ego's mother's younger sister",,,,
"mW","bai",,"male ego's wife",,,,
"fH","lakí",,"female ego‘s husband",,,,
"mDH","nugang",,"male ego's daughter's husband",,,,
"fDH","nugang",,"female ego's daughter's husband",,,,
"mSW","nugang",,"male ego's son's wife",,,,
"fSW","nugang",,"female ego's son's wife",,,,
"mWF","biyanán",,"male ego's wife's father",,,,
"mWM","biyanán",,"male ego's wife's mother",,,,
"fHF","biyanán",,"female ego's husband's father",,,,
"fHM","biyanán",,"female ego's husband's mother",,,,
"mFBS","insan",,"male ego's father's brother's son",,,,
"mFZS","insan",,"male ego's father's sister's son",,,,
"mMBS","insan",,"male ego's mother's brother's son",,,,
"mMZS","insan",,"male ego's mother's sister's son",,,,
"mFBD","insan",,"male ego's father's brother's daughter",,,,
"mFZD","insan",,"male ego's father's sister's daughter",,,,
"mMBD","insan",,"male ego's mother's brother's daughter",,,,
"mMZD","insan",,"male ego's mother's sister's daughter",,,,
