parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,roha-,,male ego's older brother,,,,
myB,rasi-,,male ego's younger brother,,,,
feB,roha-,,female ego's older brother,,,,
fyB,rasi-,,female ego's younger brother,,,,
meZ,veroha-,,male ego's older sister,,,,
myZ,verasi-,,male ego's younger sister,,,,
feZ,veroha-,,female ego's older sister,,,,
fyZ,verasi-,,female ego's younger sister,,,,
mF,ta,,male ego's father,,,,
mM,puá,,male ego's mother,,,,
fF,ta,,female ego's father,,,,
fM,puá,,female ego's mother,,,,
mS,"naru-, tu-",,male ego's son,,,,
fS,"naru-, tu-",,female ego's son,,,,
mD,"venaru-, vetu-",,male ego's daughter,,,,
fD,"venaru-, vetu-",,female ego's daughter,,,,
mSS,tapu-,,male ego's son's son,,,,
mSD,tapu-,,male ego's son's daughter,,,,
mDS,tapu-,,male ego's daughter's son,,,,
mDD,tapu-,,male ego's daughter's daughter,,,,
fSS,tapu-,,female ego's son's son,,,,
fSD,tapu-,,female ego's son's daughter,,,,
fDS,tapu-,,female ego's daughter's son,,,,
fDD,tapu-,,female ego's daugher's daughter,,,,
mFF,tapu-,,male ego's father‘s father,,,,
mFM,tapu-,,male ego's father's mother,,,,
mMF,tapu-,,male ego's mother's father,,,,
mMM,tapu-,,male ego's mother's mother,,,,
fFF,tapu-,,female ego's father's father,,,,
fFM,tapu-,,female ego's father's mother,,,,
fMF,tapu-,,female ego's mother's father,,,,
fMM,tapu-,,female ego's mother's mother,,,,
meBS,"naru-, tu-",,male ego's older brother's son,,,,
myBS,"naru-, tu-",,male ego's younger brother's son,,,,
meZS,"rahura-, elua, m̈ara-",,male ego's older sister's son,,,,
myZS,"rahura-, elua, m̈ara-",,male ego's younger sister's son,,,,
meBD,"naru-, tu-",,male ego's older brother's daughter,,,,
myBD,"naru-, tu-",,male ego's younger brother's daughter,,,,
meZD,"venaru-, vetu-",,male ego's older sister's daughter,,,,
myZD,"venaru-, vetu-",,male ego's younger sister's daughter,,,,
feBS,"venaru-, vetu-",,female ego's older brother's son,,,,
fyBS,"venaru-, vetu-",,female ego's younger brother's son,,,,
feZS,"rahura-, elua, m̈ara-",,female ego's older sister's son,,,,
fyZS,"rahura-, elua, m̈ara-",,female ego's younger sister's son,,,,
feBD,naru-,,female ego's older brother's daughter,,,,
fyBD,naru-,,female ego's younger brother's daughter,,,,
feZD,"rahura-, elua, m̈ara-",,female ego's older sister's daughter,,,,
fyZD,"rahura-, elua, m̈ara-",,female ego's younger sister's daughter,,,,
mFeB,ta,,male ego's father's older brother,,,,
mFyB,ta,,male ego's father's younger brother,,,,
mFeZ,tetei-,,male ego's father's older sister,,,,
mFyZ,tetei-,,male ego's father's younger sister,,,,
mMeB,"lala, rahura-, elua-, m̈ara-",,male ego's mother's older brother,,,,
mMyB,"lala, rahura-, elua-, m̈ara-",,male ego's mother's younger brother,,,,
mMeZ,puá,,male ego's mother's older sister,,,,
mMyZ,puá,,male ego's mother's younger sister,,,,
fFeB,ta,,female ego's father's older brother,,,,
fFyB,ta,,female ego's father's younger brother,,,,
fFeZ,tetei-,,female ego's father's older sister,,,,
fFyZ,tetei-,,female ego's father's younger sister,,,,
fMeB,"lala, rahura-, elua-, m̈ara-",,female ego's mother's older brother,,,,
fMyB,"lala, rahura-, elua-, m̈ara-",,female ego's mother's younger brother,,,,
fMeZ,puá,,female ego's mother's older sister,,,,
fMyZ,puá,,female ego's mother's younger sister,,,,
mW,naivou-,,male ego's wife,,,,
fH,rua-,,female ego‘s husband,,,,
mDH,paliha-,,male ego's daughter's husband,,,,
fDH,paliha-,,female ego's daughter's husband,,,,
mSW,tapu-,,male ego's son's wife,,,,
fSW,tapu-,,female ego's son's wife,,,,
mWF,paliha-,,male ego's wife's father,,,,
mWM,vepaliha-,,male ego's wife's mother,,,,
mWB,rahu-,,male ego's wife's brother,,,,
mWZ,verahu-,,male ego's wife's sister,,,,
fHF,tapu-,,female ego's husband's father,,,,
fHM,tapu-,,female ego's husband's mother,,,,
fHB,"roha-, rasi-",,female ego's husband's brother,,,,"roha- = older, rasi- = younger brother-in-law"
fHZ,vuggo-,,female ego's husband's sister,,,,
mBW,"veroha-, verasi-",,male ego's brother's wife,,,,"veroha- = older, verasi- = younger sister-in-law"
fBW,vuggo-,,female ego's brother's wife,,,,
mZH,rahu-,,male ego's sister's husband,,,,
fZH,rahu-,,female ego's sister's husband,,,,
mFBS,vodai-,,male ego's father's brother's son,,,,
mFZS,ta,,male ego's father's sister's son,,,,
mMBS,naru-,,male ego's mother's brother's son,,,,
mMZS,vodai-,,male ego's mother's sister's son,,,,
mFBD,vesohori-,,male ego's father's brother's daughter,,,,
mFZD,vesohori-,,male ego's father's sister's daughter,,,,
mMBD,venaru-,,male ego's mother's brother's daughter,,,,
mMZD,vesohori-,,male ego's mother's sister's daughter,,,,
fFBS,vodai-,,female ego's father's brother's son,,,,
fMZS,vodai-,,female ego's mother's sister's son,,,,
fFBD,vesohori-,,female ego's father's brother's daughter,,,,
fMZD,vesohori-,,female ego's mother's sister's daughter,,,,
