"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","ka'",,"male ego's older brother",,,"Miller2007",""
"myB","di'",,"male ego's younger brother",,,"Miller2007",""
"feB","ka'",,"female ego's older brother",,,"Miller2007",""
"fyB","di'",,"female ego's younger brother",,,"Miller2007",""
"meZ","ka'",,"male ego's older sister",,,"Miller2007",""
"myZ","di'",,"male ego's younger sister",,,"Miller2007",""
"feZ","ka'",,"female ego's older sister",,,"Miller2007",""
"fyZ","di'",,"female ego's younger sister",,,"Miller2007",""
"mF","emma'",,"male ego's father",,,"Miller2007",""
"mM","iyang",,"male ego's mother",,,"Miller2007",""
"fF","emma'",,"female ego's father",,,"Miller2007",""
"fM","iyang",,"female ego's mother",,,"Miller2007",""
"mS","anak",,"male ego's son",,,"Miller2007",""
"fS","anak",,"female ego's son",,,"Miller2007",""
"mD","anak",,"male ego's daughter",,,"Miller2007",""
"fD","anak",,"female ego's daughter",,,"Miller2007",""
"mSS","empu",,"male ego's son's son",,,"Miller2007",""
"mSD","empu",,"male ego's son's daughter",,,"Miller2007",""
"mDS","empu",,"male ego's daughter's son",,,"Miller2007",""
"mDD","empu",,"male ego's daughter's daughter",,,"Miller2007",""
"fSS","empu",,"female ego's son's son",,,"Miller2007",""
"fSD","empu",,"female ego's son's daughter",,,"Miller2007",""
"fDS","empu",,"female ego's daughter's son",,,"Miller2007",""
"fDD","empu",,"female ego's daugher's daughter",,,"Miller2007",""
"mFF","emma' too",,"male ego's father‘s father",,,"Miller2007",""
"mFM","iyang too",,"male ego's father's mother",,,"Miller2007",""
"mMF","emma' too",,"male ego's mother's father",,,"Miller2007",""
"mMM","iyang too",,"male ego's mother's mother",,,"Miller2007",""
"fFF","emma' too",,"female ego's father's father",,,"Miller2007",""
"fFM","iyang too",,"female ego's father's mother",,,"Miller2007",""
"fMF","emma' too",,"female ego's mother's father",,,"Miller2007",""
"fMM","iyang too",,"female ego's mother's mother",,,"Miller2007",""
"meBS","anak bua",,"male ego's older brother's son",,,"Miller2007",""
"myBS","anak bua",,"male ego's younger brother's son",,,"Miller2007",""
