parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tay,,male ego's older brother,,,,
myB,tay,,male ego's younger brother,,,,
feB,tay,,female ego's older brother,,,,
fyB,tay,,female ego's younger brother,,,,
meZ,ngoreng,,male ego's older sister,,,,
myZ,ngoreng,,male ego's younger sister,,,,
feZ,ngoreng,,female ego's older sister,,,,
fyZ,ngoreng,,female ego's younger sister,,,,
mF,mama,,male ego's father,,,,
mM,tètè,,male ego's mother,,,,
fF,mama,,female ego's father,,,,
fM,tètè,,female ego's mother,,,,
mS,natung nanoe,,male ego's son,,,,
fS,natung nanoe,,female ego's son,,,,
mD,natung nangòròn,,male ego's daughter,,,,
fD,natung nangòròn,,female ego's daughter,,,,
mSS,sulingu,,male ego's son's son,,,,
mSD,sulingu,,male ego's son's daughter,,,,
mDS,sulingu,,male ego's daughter's son,,,,
mDD,sulingu,,male ego's daughter's daughter,,,,
fSS,sulingu,,female ego's son's son,,,,
fSD,sulingu,,female ego's son's daughter,,,,
fDS,sulingu,,female ego's daughter's son,,,,
fDD,sulingu,,female ego's daugher's daughter,,,,
mFF,"mama, pua",,male ego's father‘s father,,,,
mFM,tiya,,male ego's father's mother,,,,
mMF,pua,,male ego's mother's father,,,,
mMM,tiya,,male ego's mother's mother,,,,
fFF,"mama, pua",,female ego's father's father,,,,
fFM,tiya,,female ego's father's mother,,,,
fMF,pua,,female ego's mother's father,,,,
fMM,tiya,,female ego's mother's mother,,,,
meBS,natung nanoe,,male ego's older brother's son,,,,
myBS,natung nanoe,,male ego's younger brother's son,,,,
meZS,"pua, pwelemetang",,male ego's older sister's son,,,,
myZS,"pua, pwelemetang",,male ego's younger sister's son,,,,
meBD,natung nangòròn,,male ego's older brother's daughter,,,,
myBD,natung nangòròn,,male ego's younger brother's daughter,,,,
meZD,pwelemetang,,male ego's older sister's daughter,,,,
myZD,pwelemetang,,male ego's younger sister's daughter,,,,
feBS,natung nanoe,,female ego's older brother's son,,,,
fyBS,natung nanoe,,female ego's younger brother's son,,,,
feZS,"pua, pwelemetang",,female ego's older sister's son,,,,
fyZS,"pua, pwelemetang",,female ego's younger sister's son,,,,
feBD,natung nangòròn,,female ego's older brother's daughter,,,,
fyBD,natung nangòròn,,female ego's younger brother's daughter,,,,
feZD,pwelemetang,,female ego's older sister's daughter,,,,
fyZD,pwelemetang,,female ego's younger sister's daughter,,,,
mFeB,mama,,male ego's father's older brother,,,,
mFyB,mama,,male ego's father's younger brother,,,,
mFeZ,mimi,,male ego's father's older sister,,,,
mFyZ,mimi,,male ego's father's younger sister,,,,
mMeB,"lò, lòa",,male ego's mother's older brother,,,,
mMyB,"lò, lòa",,male ego's mother's younger brother,,,,
mMeZ,tètè,,male ego's mother's older sister,,,,
mMyZ,tètè,,male ego's mother's younger sister,,,,
fFeB,mama,,female ego's father's older brother,,,,
fFyB,mama,,female ego's father's younger brother,,,,
fFeZ,mimi,,female ego's father's older sister,,,,
fFyZ,mimi,,female ego's father's younger sister,,,,
fMeB,"lò, lòa",,female ego's mother's older brother,,,,
fMyB,"lò, lòa",,female ego's mother's younger brother,,,,
fMeZ,tètè,,female ego's mother's older sister,,,,
fMyZ,tètè,,female ego's mother's younger sister,,,,
mW,nangoron ninginou,,male ego's wife,,,,
mDH,napurumwa,,male ego's daughter's husband,,,,
fDH,napurumwa,,female ego's daughter's husband,,,,
mWF,napurumwa,,male ego's wife's father,,,,
mWM,napurumwa,,male ego's wife's mother,,,,
mWB,tawian nanoe,,male ego's wife's brother,,,,
mWZ,tawian nangòròn,,male ego's wife's sister,,,,
mZH,tawian nanoe,,male ego's sister's husband,,,,
fZH,tawian nanoe,,female ego's sister's husband,,,,
mFZS,natung nanoe,,male ego's father's sister's son,,,,
mMBS,natung nanoe,,male ego's mother's brother's son,,,,
mMZS,tay,,male ego's mother's sister's son,,,,
mFZD,natung nangòròn,,male ego's father's sister's daughter,,,,
mMBD,natung nangòròn,,male ego's mother's brother's daughter,,,,
mMZD,ngoreng,,male ego's mother's sister's daughter,,,,
fFZS,natung nanoe,,female ego's father's sister's son,,,,
fMBS,natung nanoe,,female ego's mother's brother's son,,,,
fMZS,tay,,female ego's mother's sister's son,,,,
fFZD,natung nangòròn,,female ego's father's sister's daughter,,,,
fMBD,natung nangòròn,,female ego's mother's brother's daughter,,,,
fMZD,ngoreng,,female ego's mother's sister's daughter,,,,
