parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myB,wadi,,male ego's younger brother,,,Robinson2011,
feB,abeng,,female ego's older brother,,,Robinson2011,
feB,akka,,female ego's older brother,,,Robinson2011,
fyB,wadi,,female ego's younger brother,,,Robinson2011,
meZ,abeng,,male ego's older sister,,,Robinson2011,
meZ,akka,,male ego's older sister,,,Robinson2011,
myZ,wadi,,male ego's younger sister,,,Robinson2011,
feZ,abeng,,female ego's older sister,,,Robinson2011,kallakyan = older same sex sibling
feZ,akka,,female ego's older sister,,,Robinson2011,
feZ,kallakyan,,female ego's older sister,,,Robinson2011,
fyZ,wadi,,female ego's younger sister,,,Robinson2011,
meB,abeng,,male ego's older brother,nekka,,Robinson2011,"kallakyan = older same sex sibling, nekka = ref. term"
meB,akka,,male ego's older brother,,,Robinson2011,
meB,kallakyan,,male ego's older brother,,,Robinson2011,
mF,hama,,male ego's father,ama,,Robinson2011,ama = vocative
mF,name,,male ego's father,,,Robinson2011,
mF,amang,,male ego's father,,,Robinson2011,
mM,hena,,male ego's mother,ina,,Robinson2011,ina = vocative
mM,inang,,male ego's mother,,,Robinson2011,
mM,nena,,male ego's mother,,,Robinson2011,
fF,"hama, nama, amang",,female ego's father,ama,,Robinson2011,ama = vocative
fF,name,,female ego's father,,,Robinson2011,
fF,amang,,female ego's father,,,Robinson2011,
fM,"hena, inang, nena",,female ego's mother,ina,,Robinson2011,ina = vocative
fM,inang,,female ego's mother,,,Robinson2011,
fM,nena,,female ego's mother,,,Robinson2011,
mS,akol,,male ego's son,,,Robinson2011,
mS,along,,male ego's son,,,Robinson2011,
fS,akol,,female ego's son,,,Robinson2011,
fS,along,,female ego's son,,,Robinson2011,
mD,asang,,male ego's daughter,,,Robinson2011,
fD,asang,,female ego's daughter,,,Robinson2011,
mSS,apuku,,male ego's son's son,,,Robinson2011,
mSD,apuku,,male ego's son's daughter,,,Robinson2011,
mDS,apuku,,male ego's daughter's son,,,Robinson2011,
mDD,apuku,,male ego's daughter's daughter,,,Robinson2011,
fSS,apuku,,female ego's son's son,,,Robinson2011,
fSD,apuku,,female ego's son's daughter,,,Robinson2011,
fDS,apuku,,female ego's daughter's son,,,Robinson2011,
fDD,apuku,,female ego's daugher's daughter,,,Robinson2011,
mFF,kakay,,male ego's father‘s father,,,Robinson2011,
mFM,babong,,male ego's father's mother,,,Robinson2011,
mMF,kakay,,male ego's mother's father,,,Robinson2011,
mMM,babong,,male ego's mother's mother,,,Robinson2011,
fFF,kakay,,female ego's father's father,,,Robinson2011,
fFM,babong,,female ego's father's mother,,,Robinson2011,
fMF,kakay,,female ego's mother's father,,,Robinson2011,
fMM,babong,,female ego's mother's mother,,,Robinson2011,
meBS,panganakan,,male ego's older brother's son,,,Robinson2011,
meBS,anak,,male ego's older brother's son,,,Robinson2011,
myBS,panganakan,,male ego's younger brother's son,,,Robinson2011,
myBS,anak,,male ego's younger brother's son,,,Robinson2011,
meZS,panganakan,,male ego's older sister's son,,,Robinson2011,
meZS,anak,,male ego's older sister's son,,,Robinson2011,
myZS,panganakan,,male ego's younger sister's son,,,Robinson2011,
myZS,anak,,male ego's younger sister's son,,,Robinson2011,
meBD,panganakan,,male ego's older brother's daughter,,,Robinson2011,
meBD,anak,,male ego's older brother's daughter,,,Robinson2011,
myBD,panganakan,,male ego's younger brother's daughter,,,Robinson2011,
myBD,anak,,male ego's younger brother's daughter,,,Robinson2011,
meZD,panganakan,,male ego's older sister's daughter,,,Robinson2011,
meZD,anak,,male ego's older sister's daughter,,,Robinson2011,
myZD,panganakan,,male ego's younger sister's daughter,,,Robinson2011,
myZD,anak,,male ego's younger sister's daughter,,,Robinson2011,
feBS,panganakan,,female ego's older brother's son,,,Robinson2011,
feBS,anak,,female ego's older brother's son,,,Robinson2011,
fyBS,panganakan,,female ego's younger brother's son,,,Robinson2011,
fyBS,anak,,female ego's younger brother's son,,,Robinson2011,
feZS,panganakan,,female ego's older sister's son,,,Robinson2011,
feZS,anak,,female ego's older sister's son,,,Robinson2011,
fyZS,panganakan,,female ego's younger sister's son,,,Robinson2011,
fyZS,anak,,female ego's younger sister's son,,,Robinson2011,
feBD,panganakan,,female ego's older brother's daughter,,,Robinson2011,
feBD,anak,,female ego's older brother's daughter,,,Robinson2011,
fyBD,panganakan,,female ego's younger brother's daughter,,,Robinson2011,
fyBD,anak,,female ego's younger brother's daughter,,,Robinson2011,
feZD,panganakan,,female ego's older sister's daughter,,,Robinson2011,
feZD,anak,,female ego's older sister's daughter,,,Robinson2011,
fyZD,panganakan,,female ego's younger sister's daughter,,,Robinson2011,
fyZD,anak,,female ego's younger sister's daughter,,,Robinson2011,
mW,kabanga,,male ego's wife,,,Robinson2011,
mW,babakat,,male ego's wife,,,Robinson2011,
fH,kabanga,,female ego‘s husband,,,Robinson2011,
fH,lalakay,,female ego‘s husband,,,Robinson2011,
fH,malupoy,,female ego‘s husband,,,Robinson2011,
fH,lupog,,female ego‘s husband,,,Robinson2011,
mBW,ipag,,male ego's brother's wife,,,Robinson2011,
