parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myB,wadi,,male ego's younger brother,,,,
feB,"abeng, akka",,female ego's older brother,,,,
fyB,wadi,,female ego's younger brother,,,,
meZ,"abeng, akka",,male ego's older sister,,,,
myZ,wadi,,male ego's younger sister,,,,
feZ,"abeng, akka, kallakyan",,female ego's older sister,,,,kallakyan = older same sex sibling
fyZ,wadi,,female ego's younger sister,,,,
meB,"abeng, akka, kallakyan",,male ego's older brother,nekka,,,"kallakyan = older same sex sibling, nekka = ref. term"
mF,"hama, nama, amang",,male ego's father,ama,,,ama = vocative
mM,"hena, inang, nena",,male ego's mother,ina,,,ina = vocative
fF,"hama, nama, amang",,female ego's father,ama,,,ama = vocative
fM,"hena, inang, nena",,female ego's mother,ina,,,ina = vocative
mS,"akol, along",,male ego's son,,,,
fS,"akol, along",,female ego's son,,,,
mD,asang,,male ego's daughter,,,,
fD,asang,,female ego's daughter,,,,
mSS,apuku,,male ego's son's son,,,,
mSD,apuku,,male ego's son's daughter,,,,
mDS,apuku,,male ego's daughter's son,,,,
mDD,apuku,,male ego's daughter's daughter,,,,
fSS,apuku,,female ego's son's son,,,,
fSD,apuku,,female ego's son's daughter,,,,
fDS,apuku,,female ego's daughter's son,,,,
fDD,apuku,,female ego's daugher's daughter,,,,
mFF,kakay,,male ego's father‘s father,,,,
mFM,babong,,male ego's father's mother,,,,
mMF,kakay,,male ego's mother's father,,,,
mMM,babong,,male ego's mother's mother,,,,
fFF,kakay,,female ego's father's father,,,,
fFM,babong,,female ego's father's mother,,,,
fMF,kakay,,female ego's mother's father,,,,
fMM,babong,,female ego's mother's mother,,,,
meBS,"panganakan, anak",,male ego's older brother's son,,,,
myBS,"panganakan, anak",,male ego's younger brother's son,,,,
meZS,"panganakan, anak",,male ego's older sister's son,,,,
myZS,"panganakan, anak",,male ego's younger sister's son,,,,
meBD,"panganakan, anak",,male ego's older brother's daughter,,,,
myBD,"panganakan, anak",,male ego's younger brother's daughter,,,,
meZD,"panganakan, anak",,male ego's older sister's daughter,,,,
myZD,"panganakan, anak",,male ego's younger sister's daughter,,,,
feBS,"panganakan, anak",,female ego's older brother's son,,,,
fyBS,"panganakan, anak",,female ego's younger brother's son,,,,
feZS,"panganakan, anak",,female ego's older sister's son,,,,
fyZS,"panganakan, anak",,female ego's younger sister's son,,,,
feBD,"panganakan, anak",,female ego's older brother's daughter,,,,
fyBD,"panganakan, anak",,female ego's younger brother's daughter,,,,
feZD,"panganakan, anak",,female ego's older sister's daughter,,,,
fyZD,"panganakan, anak",,female ego's younger sister's daughter,,,,
mW,"kabanga, babakat",,male ego's wife,,,,
fH,"kabanga, lalakay, malupoy, lupog",,female ego‘s husband,,,,
mBW,ipag,,male ego's brother's wife,,,,
fBW,ayung,,female ego's brother's wife,,,,
mZH,ayung,,male ego's sister's husband,,,,
fZH,ipag,,female ego's sister's husband,,,,
mFBeS,"kallakyan, kasinsin",,male ego‘s father‘s brother‘s older son,,,,
mFByS,kallakyan,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,kasinsin,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,kasinsin,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,"kallakyan, kasinsin",,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,kallakyan,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,kasinsin,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,kasinsin,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,"kallakyan, kasinsin",,male ego‘s mother‘s brother‘s older son,,,,
mMByS,kallakyan,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,kasinsin,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,kasinsin,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,"kallakyan, kasinsin",,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,kallakyan,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,kasinsin,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,kasinsin,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,kasinsin,,female ego‘s father‘s brother‘s older son,,,,
fFByS,kasinsin,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,"kallakyan, kasinsin",,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,kallakyan,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,kasinsin,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,kasinsin,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,"kallakyan, kasinsin",,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,kallakyan,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,kasinsin,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,kasinsin,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,"kallakyan, kasinsin",,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,kallakyan,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,kasinsin,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,kasinsin,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,"kallakyan, kasinsin",,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,kallakyan,,female ego‘s mother‘s sisters‘s younger daughter,,,,
