"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","soa",,"male ego's older brother","",,,""
"myB","soa",,"male ego's younger brother","",,,""
"feB","kave",,"female ego's older brother","",,,""
"fyB","kave",,"female ego's younger brother","",,,""
"meZ","kave",,"male ego's older sister","",,,""
"myZ","kave",,"male ego's younger sister","",,,""
"feZ","soa",,"female ego's older sister","",,,""
"fyZ","soa",,"female ego's younger sister","",,,""
"mF","tamana, tata",,"male ego's father","",,,""
"mM","jinana, muma, nana",,"male ego's mother","",,,""
"fF","tamana, tata",,"female ego's father","",,,""
"fM","jinana, muma, nana",,"female ego's mother","",,,""
"mS","tama",,"male ego's son","",,,""
"fS","tama",,"female ego's son","",,,""
"mD","tama",,"male ego's daughter","",,,""
"fD","tama",,"female ego's daughter","",,,""
"mSS","tamupuna",,"male ego's son's son","",,,""
"mSD","tamupuna",,"male ego's son's daughter","",,,""
"mDS","tamupuna",,"male ego's daughter's son","",,,""
"mDD","tamupuna",,"male ego's daughter's daughter","",,,""
"fSS","tamupuna",,"female ego's son's son","",,,""
"fSD","tamupuna",,"female ego's son's daughter","",,,""
"fDS","tamupuna",,"female ego's daughter's son","",,,""
"fDD","tamupuna",,"female ego's daugher's daughter","",,,""
"mFF","tupuna, pua",,"male ego's father‘s father","",,,""
"mFM","tupuna, pua",,"male ego's father's mother","",,,""
"mMF","tupuna, pua",,"male ego's mother's father","",,,""
"mMM","tupuna, pua",,"male ego's mother's mother","",,,""
"fFF","tupuna, pua",,"female ego's father's father","",,,""
"fFM","tupuna, pua",,"female ego's father's mother","",,,""
"fMF","tupuna, pua",,"female ego's mother's father","",,,""
"fMM","tupuna, pua",,"female ego's mother's mother","",,,""
"meBS","raimutu, tama",,"male ego's older brother's son","tua-jina",,,"tua-jina  = brother’s son (w.s.), but apparently only in Futuna, and then the term is an"
"myBS","raimutu, tama",,"male ego's younger brother's son","tua-jina",,,"tua-jina  = brother’s son (w.s.), but apparently only in Futuna, and then the term is an"
"meZS","raimutu",,"male ego's older sister's son","",,,"anomaly from the Polynesian standpoint, where tua-tina is usually the mother’s"
"myZS","raimutu",,"male ego's younger sister's son","",,,"brother’"
"meBD","raimutu, tama",,"male ego's older brother's daughter","",,,""
"myBD","raimutu, tama",,"male ego's younger brother's daughter","",,,""
"meZD","raimutu",,"male ego's older sister's daughter","",,,""
"myZD","raimutu",,"male ego's younger sister's daughter","",,,""
"feBS","fugona",,"female ego's older brother's son","tua-jina",,,"tua-jina  = brother’s son (w.s.), but apparently only in Futuna, and then the term is an"
"fyBS","fugona",,"female ego's younger brother's son","tua-jina",,,"tua-jina  = brother’s son (w.s.), but apparently only in Futuna, and then the term is an"
"feZS","fugona, tama",,"female ego's older sister's son","",,,"brother’"
"fyZS","fugona, tama",,"female ego's younger sister's son","",,,"brother’"
"feBD","fugona",,"female ego's older brother's daughter","",,,""
"fyBD","fugona",,"female ego's younger brother's daughter","",,,""
"feZD","fugona, tama",,"female ego's older sister's daughter","",,,""
"fyZD","fugona, tama",,"female ego's younger sister's daughter","",,,""
"mFeB","tamana",,"male ego's father's older brother","",,,""
"mFyB","tamana",,"male ego's father's younger brother","",,,""
"mFeZ","jina-ha-vae, maha-vae",,"male ego's father's older sister","",,,""
"mFyZ","jina-ha-vae. maha-vae",,"male ego's father's younger sister","",,,""
"mMeB","tojinana",,"male ego's mother's older brother","",,,""
"mMyB","tojinana",,"male ego's mother's younger brother","",,,""
"mMeZ","jinana, muma, nana",,"male ego's mother's older sister","",,,""
"mMyZ","jinana, muma, nana",,"male ego's mother's younger sister","",,,""
"fFeB","tamana",,"female ego's father's older brother","",,,""
"fFyB","tamana",,"female ego's father's younger brother","",,,""
"fFeZ","jina-ha-vae, maha-vae",,"female ego's father's older sister","",,,""
"fFyZ","jina-ha-vae, maha-vae",,"female ego's father's younger sister","",,,""
"fMeB","tojinana",,"female ego's mother's older brother","",,,""
"fMyB","tojinana",,"female ego's mother's younger brother","",,,""
"fMeZ","jinana, muma, nana",,"female ego's mother's older sister","",,,""
"fMyZ","jinana, muma, nana",,"female ego's mother's younger sister","",,,""
"mW","fine, nofune",,"male ego's wife","",,,""
"fH","nuane, tagata",,"female ego‘s husband","",,,""
"mDH","raimutu",,"male ego's daughter's husband","",,,""
"fDH","fugona",,"female ego's daughter's husband","",,,""
"mSW","raimutu",,"male ego's son's wife","",,,""
"fSW","fugona",,"female ego's son's wife","",,,""
"mWM","jina-ha-vae",,"male ego's wife's mother","",,,""
"mWB","safe",,"male ego's wife's brother","",,,""
"fHM","jina-ha-vae",,"female ego's husband's mother","",,,""
"fHB","nuane",,"female ego's husband's brother","",,,""
"fHZ","maa",,"female ego's husband's sister","",,,""
"mBW","nofune",,"male ego's brother's wife","",,,""
"fBW","maa",,"female ego's brother's wife","",,,""
"mZH","safe",,"male ego's sister's husband","",,,""
"mFBS","soa",,"male ego's father's brother's son","",,,""
"mFZS","safe",,"male ego's father's sister's son","",,,""
"mMBS","safe",,"male ego's mother's brother's son","",,,""
"mMZS","soa",,"male ego's mother's sister's son","",,,""
"mFBD","kave",,"male ego's father's brother's daughter","",,,""
"mFZD","fakau magaro",,"male ego's father's sister's daughter","",,,""
"mMBD","fakau magaro",,"male ego's mother's brother's daughter","",,,""
"mMZD","kave",,"male ego's mother's sister's daughter","",,,""
"fFBS","kave",,"female ego's father's brother's son","",,,""
"fFZS","fakau magaro",,"female ego's father's sister's son","",,,""
"fMBS","fakau magaro",,"female ego's mother's brother's son","",,,""
"fMZS","kave",,"female ego's mother's sister's son","",,,""
"fFBD","soa",,"female ego's father's brother's daughter","",,,""
"fFZD","maa",,"female ego's father's sister's daughter","",,,""
"fMBD","maa",,"female ego's mother's brother's daughter","",,,""
"fMZD","soa",,"female ego's mother's sister's daughter","",,,""
"mFeBS","soa",,"male ego's father's brother's son","",,,"Inferred; "
"mFyBS","soa",,"male ego's father's brother's son","",,,"Inferred; "
"mFeZS","safe",,"male ego's father's sister's son","",,,"Inferred; "
"mFyZS","safe",,"male ego's father's sister's son","",,,"Inferred; "
"mFeBD","kave",,"male ego's father's brother's daughter","",,,"Inferred; "
"mFyBD","kave",,"male ego's father's brother's daughter","",,,"Inferred; "
"mFeZD","fakau magaro",,"male ego's father's sister's daughter","",,,"Inferred; "
"mFyZD","fakau magaro",,"male ego's father's sister's daughter","",,,"Inferred; "
"mMeBS","safe",,"male ego's mother's brother's son","",,,"Inferred; "
"mMyBS","safe",,"male ego's mother's brother's son","",,,"Inferred; "
"mMeZS","soa",,"male ego's mother's sister's son","",,,"Inferred; "
"mMyZS","soa",,"male ego's mother's sister's son","",,,"Inferred; "
"mMeBD","fakau magaro",,"male ego's mother's brother's daughter","",,,"Inferred; "
"mMyBD","fakau magaro",,"male ego's mother's brother's daughter","",,,"Inferred; "
"mMeZD","kave",,"male ego's mother's sister's daughter","",,,"Inferred; "
"mMyZD","kave",,"male ego's mother's sister's daughter","",,,"Inferred; "
"mFBeS","soa",,"male ego's father's brother's son","",,,"Inferred; "
"mFByS","soa",,"male ego's father's brother's son","",,,"Inferred; "
"mFZeS","safe",,"male ego's father's sister's son","",,,"Inferred; "
"mFZyS","safe",,"male ego's father's sister's son","",,,"Inferred; "
"mFBeD","kave",,"male ego's father's brother's daughter","",,,"Inferred; "
"mFByD","kave",,"male ego's father's brother's daughter","",,,"Inferred; "
"mFZeD","fakau magaro",,"male ego's father's sister's daughter","",,,"Inferred; "
"mFZyD","fakau magaro",,"male ego's father's sister's daughter","",,,"Inferred; "
"mMBeS","safe",,"male ego's mother's brother's son","",,,"Inferred; "
"mMByS","safe",,"male ego's mother's brother's son","",,,"Inferred; "
"mMZeS","soa",,"male ego's mother's sister's son","",,,"Inferred; "
"mMZyS","soa",,"male ego's mother's sister's son","",,,"Inferred; "
