parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"magtalkaka, tayarian, kakaán",,male ego's older brother,,,Barbian1977,
myB,"magtalkaka, tayarian",,male ego's younger brother,,,Barbian1977,
feB,"magtalkaka, tayarian, kakaán",,female ego's older brother,,,Barbian1977,
fyB,"magtalkaka, tayarian",,female ego's younger brother,,,Barbian1977,
meZ,"magtalkaka, tayarian, kakaán",,male ego's older sister,,,Barbian1977,
myZ,"magtalkaka, tayarian",,male ego's younger sister,,,Barbian1977,
feZ,"magtalkaka, tayarian, kakaán",,female ego's older sister,,,Barbian1977,
fyZ,"magtalkaka, tayarian",,female ego's younger sister,,,Barbian1977,
mF,"mamang, mamboy",,male ego's father,,,Barbian1977,
mM,ináng,,male ego's mother,,,Barbian1977,
fF,"mamang, mamboy",,female ego's father,,,Barbian1977,
fM,ináng,,female ego's mother,,,Barbian1977,
mS,budang,,male ego's son,,,Barbian1977,
fS,budang,,female ego's son,,,Barbian1977,
mD,budang,,male ego's daughter,,,Barbian1977,
fD,budang,,female ego's daughter,,,Barbian1977,
mSS,popo,,male ego's son's son,,,Barbian1977,
mSD,popo,,male ego's son's daughter,,,Barbian1977,
mDS,popo,,male ego's daughter's son,,,Barbian1977,
mDD,popo,,male ego's daughter's daughter,,,Barbian1977,
fSS,popo,,female ego's son's son,,,Barbian1977,
fSD,popo,,female ego's son's daughter,,,Barbian1977,
fDS,popo,,female ego's daughter's son,,,Barbian1977,
fDD,popo,,female ego's daugher's daughter,,,Barbian1977,
mFF,"palakí, popong",,male ego's father‘s father,,,Barbian1977,
mFM,"akbáy, popong bai",,male ego's father's mother,,,Barbian1977,
mMF,"palakí, popong",,male ego's mother's father,,,Barbian1977,
mMM,"akbáy, popong bai",,male ego's mother's mother,,,Barbian1977,
fFF,"palakí, popong",,female ego's father's father,,,Barbian1977,
fFM,"akbáy, popong bai",,female ego's father's mother,,,Barbian1977,
fMF,"palakí, popong",,female ego's mother's father,,,Barbian1977,
fMM,"akbáy, popong bai",,female ego's mother's mother,,,Barbian1977,
meBS,papa,,male ego's older brother's son,,,Barbian1977,
myBS,papa,,male ego's younger brother's son,,,Barbian1977,
meZS,papa,,male ego's older sister's son,,,Barbian1977,
myZS,papa,,male ego's younger sister's son,,,Barbian1977,
meBD,popo,,male ego's older brother's daughter,,,Barbian1977,
myBD,popo,,male ego's younger brother's daughter,,,Barbian1977,
meZD,popo,,male ego's older sister's daughter,,,Barbian1977,
myZD,popo,,male ego's younger sister's daughter,,,Barbian1977,
feBS,papa,,female ego's older brother's son,,,Barbian1977,
fyBS,papa,,female ego's younger brother's son,,,Barbian1977,
feZS,papa,,female ego's older sister's son,,,Barbian1977,
fyZS,papa,,female ego's younger sister's son,,,Barbian1977,
feBD,popo,,female ego's older brother's daughter,,,Barbian1977,
fyBD,popo,,female ego's younger brother's daughter,,,Barbian1977,
feZD,popo,,female ego's older sister's daughter,,,Barbian1977,
fyZD,popo,,female ego's younger sister's daughter,,,Barbian1977,
mFeB,papa,,male ego's father's older brother,,,Barbian1977,
mFyB,papa,,male ego's father's younger brother,,,Barbian1977,
mFeZ,"akbáy, bing tê",,male ego's father's older sister,,,Barbian1977,
mFyZ,"akbáy, bing tê",,male ego's father's younger sister,,,Barbian1977,
mMeB,papa,,male ego's mother's older brother,,,Barbian1977,
mMyB,papa,,male ego's mother's younger brother,,,Barbian1977,
mMeZ,"akbáy, bing tê",,male ego's mother's older sister,,,Barbian1977,
mMyZ,"akbáy, bing tê",,male ego's mother's younger sister,,,Barbian1977,
fFeB,papa,,female ego's father's older brother,,,Barbian1977,
fFyB,papa,,female ego's father's younger brother,,,Barbian1977,
fFeZ,"akbáy, bing tê",,female ego's father's older sister,,,Barbian1977,
fFyZ,"akbáy, bing tê",,female ego's father's younger sister,,,Barbian1977,
fMeB,papa,,female ego's mother's older brother,,,Barbian1977,
fMyB,papa,,female ego's mother's younger brother,,,Barbian1977,
fMeZ,"akbáy, bing tê",,female ego's mother's older sister,,,Barbian1977,
fMyZ,"akbáy, bing tê",,female ego's mother's younger sister,,,Barbian1977,
mW,bai,,male ego's wife,,,Barbian1977,
fH,lakí,,female ego‘s husband,,,Barbian1977,
mDH,"nuyang, umagak",,male ego's daughter's husband,,,Barbian1977,
fDH,"nuyang, umagak",,female ego's daughter's husband,,,Barbian1977,
mSW,"nuyang, umagak",,male ego's son's wife,,,Barbian1977,
fSW,"nuyang, umagak",,female ego's son's wife,,,Barbian1977,
mWF,baynan,,male ego's wife's father,,,Barbian1977,
mWM,baynan,,male ego's wife's mother,,,Barbian1977,
fHF,baynan,,female ego's husband's father,,,Barbian1977,
fHM,baynan,,female ego's husband's mother,,,Barbian1977,
mFBS,insan,,male ego's father's brother's son,,,Barbian1977,
mFZS,insan,,male ego's father's sister's son,,,Barbian1977,
mMBS,insan,,male ego's mother's brother's son,,,Barbian1977,
mMZS,insan,,male ego's mother's sister's son,,,Barbian1977,
mFBD,insan,,male ego's father's brother's daughter,,,Barbian1977,
mFZD,insan,,male ego's father's sister's daughter,,,Barbian1977,
mMBD,insan,,male ego's mother's brother's daughter,,,Barbian1977,
mMZD,insan,,male ego's mother's sister's daughter,,,Barbian1977,
fFBS,insan,,female ego's father's brother's son,,,Barbian1977,
fFZS,insan,,female ego's father's sister's son,,,Barbian1977,
fMBS,insan,,female ego's mother's brother's son,,,Barbian1977,
fMZS,insan,,female ego's mother's sister's son,,,Barbian1977,
fFBD,insan,,female ego's father's brother's daughter,,,Barbian1977,
fFZD,insan,,female ego's father's sister's daughter,,,Barbian1977,
fMBD,insan,,female ego's mother's brother's daughter,,,Barbian1977,
fMZD,insan,,female ego's mother's sister's daughter,,,Barbian1977,
mFeBS,insan,,male ego's father's brother's son,,,Barbian1977,Inferred; NA
mFyBS,insan,,male ego's father's brother's son,,,Barbian1977,Inferred; NA
mFeZS,insan,,male ego's father's sister's son,,,Barbian1977,Inferred; NA
mFyZS,insan,,male ego's father's sister's son,,,Barbian1977,Inferred; NA
mFeBD,insan,,male ego's father's brother's daughter,,,Barbian1977,Inferred; NA
mFyBD,insan,,male ego's father's brother's daughter,,,Barbian1977,Inferred; NA
mFeZD,insan,,male ego's father's sister's daughter,,,Barbian1977,Inferred; NA
mFyZD,insan,,male ego's father's sister's daughter,,,Barbian1977,Inferred; NA
