"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","ithik",,"male ego's older brother",,,"Francois2001",""
"myB","ithik",,"male ego's younger brother",,,"Francois2001",""
"feB","tētek",,"female ego's older brother",,,"Francois2001",""
"fyB","tētek",,"female ego's younger brother",,,"Francois2001",""
"meZ","tētek",,"male ego's older sister",,,"Francois2001",""
"myZ","tētek",,"male ego's younger sister",,,"Francois2001",""
"feZ","ithik",,"female ego's older sister",,,"Francois2001",""
"fyZ","ithik",,"female ego's younger sister",,,"Francois2001",""
"mF","itmek, imam",,"male ego's father",,,"Francois2001",""
"mM","ivēk, tita, nevep",,"male ego's mother",,,"Francois2001",""
"fF","itmek, imam",,"female ego's father",,,"Francois2001",""
"fM","ivēk, tita, nevep",,"female ego's mother",,,"Francois2001",""
"mS","intik, nintigi",,"male ego's son",,,"Francois2001",""
"fS","intik",,"female ego's son",,,"Francois2001",""
"mD","intik, yōvōk, nintigi",,"male ego's daughter",,,"Francois2001",""
"fD","intik, yōvōk",,"female ego's daughter",,,"Francois2001",""
"mSS","bōbō",,"male ego's son's son",,,"Francois2001",""
"mSD","bōbō",,"male ego's son's daughter",,,"Francois2001",""
"mDS","bōbō",,"male ego's daughter's son",,,"Francois2001",""
"mDD","bōbō",,"male ego's daughter's daughter",,,"Francois2001",""
"fSS","bōbō",,"female ego's son's son",,,"Francois2001",""
"fSD","bōbō",,"female ego's son's daughter",,,"Francois2001",""
"fDS","bōbō",,"female ego's daughter's son",,,"Francois2001",""
"fDD","bōbō",,"female ego's daugher's daughter",,,"Francois2001",""
"mFF","bōbō",,"male ego's father‘s father",,,"Francois2001",""
"mFM","bōbō",,"male ego's father's mother",,,"Francois2001",""
"mMF","bōbō",,"male ego's mother's father",,,"Francois2001",""
"mMM","bōbō",,"male ego's mother's mother",,,"Francois2001",""
"fFF","bōbō",,"female ego's father's father",,,"Francois2001",""
"fFM","bōbō",,"female ego's father's mother",,,"Francois2001",""
"fMF","bōbō",,"female ego's mother's father",,,"Francois2001",""
"fMM","bōbō",,"female ego's mother's mother",,,"Francois2001",""
"meBS","nintigi",,"male ego's older brother's son",,,"Francois2001",""
"myBS","nintigi",,"male ego's younger brother's son",,,"Francois2001",""
"meZS","moyuk, itat",,"male ego's older sister's son",,,"Francois2001",""
"myZS","moyuk, itat",,"male ego's younger sister's son",,,"Francois2001",""
"meBD","nintigi",,"male ego's older brother's daughter",,,"Francois2001",""
"myBD","nintigi",,"male ego's younger brother's daughter",,,"Francois2001",""
"meZD","moyuk",,"male ego's older sister's daughter",,,"Francois2001",""
"myZD","moyuk",,"male ego's younger sister's daughter",,,"Francois2001",""
"feBS","wōintik",,"female ego's older brother's son",,,"Francois2001",""
"fyBS","wōintik",,"female ego's younger brother's son",,,"Francois2001",""
"feZS","wōintik",,"female ego's older sister's son",,,"Francois2001",""
"fyZS","wōintik",,"female ego's younger sister's son",,,"Francois2001",""
"feBD","wōintik, yēntik",,"female ego's older brother's daughter",,,"Francois2001",""
"fyBD","wōintik, yēntik",,"female ego's younger brother's daughter",,,"Francois2001",""
"feZD","wōintik",,"female ego's older sister's daughter",,,"Francois2001",""
"fyZD","wōintik",,"female ego's younger sister's daughter",,,"Francois2001",""
"mFeB","itmek, imam",,"male ego's father's older brother",,,"Francois2001",""
"mFyB","itmek, imam",,"male ego's father's younger brother",,,"Francois2001",""
"mFeZ","titamas, ivep",,"male ego's father's older sister",,,"Francois2001",""
"mFyZ","titamas, ivep",,"male ego's father's younger sister",,,"Francois2001",""
"mMeB","itat",,"male ego's mother's older brother",,,"Francois2001",""
"mMyB","itat",,"male ego's mother's younger brother",,,"Francois2001",""
"mMeZ","ivēk, tita",,"male ego's mother's older sister",,,"Francois2001",""
"mMyZ","ivēk, tita",,"male ego's mother's younger sister",,,"Francois2001",""
"fFeB","itmek, imam",,"female ego's father's older brother",,,"Francois2001",""
"fFyB","itmek, imam",,"female ego's father's younger brother",,,"Francois2001",""
"fFeZ","titamas, ivep",,"female ego's father's older sister",,,"Francois2001",""
"fFyZ","titamas, ivep",,"female ego's father's younger sister",,,"Francois2001",""
"fMeB","itat",,"female ego's mother's older brother",,,"Francois2001",""
"fMyB","itat",,"female ego's mother's younger brother",,,"Francois2001",""
"fMeZ","ivēk, tita",,"female ego's mother's older sister",,,"Francois2001",""
"fMyZ","ivēk, tita",,"female ego's mother's younger sister",,,"Francois2001",""
"mW","ignik",,"male ego's wife",,,"Francois2001",""
"fH","ignik",,"female ego‘s husband",,,"Francois2001",""
"mDH","qēlgek",,"male ego's daughter's husband",,,"Francois2001",""
"fDH","qēlgek",,"female ego's daughter's husband",,,"Francois2001",""
"mSW","yēntik",,"male ego's son's wife",,,"Francois2001",""
"fSW","yēntik",,"female ego's son's wife",,,"Francois2001",""
"mWF","qēlgek",,"male ego's wife's father",,,"Francois2001",""
"mWM","qēlgek",,"male ego's wife's mother",,,"Francois2001",""
"fHF","qēlgek",,"female ego's husband's father",,,"Francois2001",""
"fHM","qēlgek",,"female ego's husband's mother",,,"Francois2001",""
"mFBS","ithik",,"male ego's father's brother's son",,,"Francois2001",""
"mFZS","ithik",,"male ego's father's sister's son",,,"Francois2001",""
"mMBS","ithik",,"male ego's mother's brother's son",,,"Francois2001",""
"mMZS","ithik",,"male ego's mother's sister's son",,,"Francois2001",""
