"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","ka, tawau, dabok",,"male ego's older brother",,,"Barth2017","ka and dabok are indirectly possessed, tawa-u is directly possessed"
"myB","te, teiu",,"male ego's younger brother",,,"Barth2017","te is indirectly possessed, tei-u is directly posssessed"
"feB","lu",,"female ego's older brother",,,"Barth2017","lu can be either directly or indirectly possessed"
"fyB","lu",,"female ego's younger brother",,,"Barth2017","lu can be either directly or indirectly possessed"
"meZ","lu",,"male ego's older sister",,,"Barth2017","lu can be either directly or indirectly possessed"
"myZ","lu",,"male ego's younger sister",,,"Barth2017","lu can be either directly or indirectly possessed"
"feZ","ka, tawau, dabok",,"female ego's older sister",,,"Barth2017","ka and dabok are indirectly possessed, tawa-u is directly possessed"
"fyZ","te, teiu",,"female ego's younger sister",,,"Barth2017","te is indirectly possessed, tei-u is directly posssessed"
"mF","tamau, mam",,"male ego's father",,,"Barth2017","tama-u is directly possessed, mam is indirectly possessed"
"mM","tinau, nen",,"male ego's mother",,,"Barth2017","tina-u is directly possessed, nen is indirectly possessed"
"fF","tamau, mam",,"female ego's father",,,"Barth2017","tama-u is directly possessed, mam is indirectly possessed"
"fM","tinau, nen",,"female ego's mother",,,"Barth2017","tina-u is directly possessed, nen is indirectly possessed"
"mS","aim, wado",,"male ego's son",,,"Barth2017","aim is indirectly possessed, wado is directly possessed"
"fS","aim, wado",,"female ego's son",,,"Barth2017","aim is indirectly possessed, wado is directly possessed"
"mD","aipain",,"male ego's daughter",,,"Barth2017","aipain is indirectly possessed"
"fD","aipain",,"female ego's daughter",,,"Barth2017","aipain is indirectly possessed"
"mSS","tibu, sise",,"male ego's son's son",,,"Barth2017","tibu is directly possessed, sise is indirectly possessed"
"mSD","tibu, sise",,"male ego's son's daughter",,,"Barth2017","tibu is directly possessed, sise is indirectly possessed"
"mDS","tibu, sise",,"male ego's daughter's son",,,"Barth2017","tibu is directly possessed, sise is indirectly possessed"
"mDD","tibu, sise",,"male ego's daughter's daughter",,,"Barth2017","tibu is directly possessed, sise is indirectly possessed"
"fSS","tibu, sise",,"female ego's son's son",,,"Barth2017","tibu is directly possessed, sise is indirectly possessed"
"fSD","tibu, sise",,"female ego's son's daughter",,,"Barth2017","tibu is directly possessed, sise is indirectly possessed"
"fDS","tibu, sise",,"female ego's daughter's son",,,"Barth2017","tibu is directly possessed, sise is indirectly possessed"
"fDD","tibu, sise",,"female ego's daugher's daughter",,,"Barth2017","tibu is directly possessed, sise is indirectly possessed"
"mFF","tibu, sise, dabok",,"male ego's father‘s father",,,"Barth2017","tibu is directly possessed, sise and dabok are indirectly possessed"
