"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","keinapa",,"male ego's older brother",,,"Capell1969",""
"myB","widi",,"male ego's younger brother",,,"Capell1969",""
"feB","meaŋa-i",,"female ego's older brother",,,"Capell1969",""
"fyB","meaŋa-i",,"female ego's younger brother",,,"Capell1969",""
"meZ","meaŋa-i",,"male ego's older sister",,,"Capell1969",""
"myZ","meaŋa-i",,"male ego's younger sister",,,"Capell1969",""
"feZ","meaŋa-i",,"female ego's older sister",,,"Capell1969",""
"fyZ","meaŋa-i",,"female ego's younger sister",,,"Capell1969",""
"mF","tama-i, papa-i",,"male ego's father",,,"Capell1969",""
"mM","neira-i, di-n",,"male ego's mother",,,"Capell1969",""
"fF","tama-i, papa-i",,"female ego's father",,,"Capell1969",""
"fM","neira-i, di-n",,"female ego's mother",,,"Capell1969",""
"mS","taw-r mar",,"male ego's son",,,"Capell1969",""
"fS","taw-r mar",,"female ego's son",,,"Capell1969",""
"mD","raw-ra fäivi",,"male ego's daughter",,,"Capell1969",""
"fD","raw-ra fäivi",,"female ego's daughter",,,"Capell1969",""
"mFF","tamar tama-i",,"male ego's father‘s father",,,"Capell1969",""
"mFM","dirar tama-i",,"male ego's father's mother",,,"Capell1969",""
"mMF","tamar neira-i",,"male ego's mother's father",,,"Capell1969",""
"mMM","dirar neira-i",,"male ego's mother's mother",,,"Capell1969",""
"fFF","tamar tama-i",,"female ego's father's father",,,"Capell1969",""
"fFM","dirar tama-i",,"female ego's father's mother",,,"Capell1969",""
"fMF","tamar neira-i",,"female ego's mother's father",,,"Capell1969",""
"fMM","dirar neira-i",,"female ego's mother's mother",,,"Capell1969",""
"mFeB","bwidi ri papa-i",,"male ego's father's older brother",,,"Capell1969",""
"mFyB","bwidi ri papa-i",,"male ego's father's younger brother",,,"Capell1969",""
"mMeB","bwidi ri neira-i",,"male ego's mother's older brother",,,"Capell1969",""
"mMyB","bwidi ri neira-i",,"male ego's mother's younger brother",,,"Capell1969",""
"fFeB","bwidi ri papa-i",,"female ego's father's older brother",,,"Capell1969",""
"fFyB","bwidi ri papa-i",,"female ego's father's younger brother",,,"Capell1969",""
"fMeB","bwidi ri neira-i",,"female ego's mother's older brother",,,"Capell1969",""
"fMyB","bwidi ri neira-i",,"female ego's mother's younger brother",,,"Capell1969",""
"fH","li, mar",,"female ego‘s husband",,,"Capell1969",""
"mFBS","bwidi",,"male ego's father's brother's son",,,"Capell1969",""
"mFZS","bwidi",,"male ego's father's sister's son",,,"Capell1969",""
"mMBS","bwidi",,"male ego's mother's brother's son",,,"Capell1969",""
"mMZS","bwidi",,"male ego's mother's sister's son",,,"Capell1969",""
"mFBD","bwidi",,"male ego's father's brother's daughter",,,"Capell1969",""
"mFZD","bwidi",,"male ego's father's sister's daughter",,,"Capell1969",""
"mMBD","bwidi",,"male ego's mother's brother's daughter",,,"Capell1969",""
"mMZD","bwidi",,"male ego's mother's sister's daughter",,,"Capell1969",""
"fFBS","bwidi",,"female ego's father's brother's son",,,"Capell1969",""
"fFZS","bwidi",,"female ego's father's sister's son",,,"Capell1969",""
"fMBS","bwidi",,"female ego's mother's brother's son",,,"Capell1969",""
"fMZS","bwidi",,"female ego's mother's sister's son",,,"Capell1969",""
"fFBD","bwidi",,"female ego's father's brother's daughter",,,"Capell1969",""
"fFZD","bwidi",,"female ego's father's sister's daughter",,,"Capell1969",""
"fMBD","bwidi",,"female ego's mother's brother's daughter",,,"Capell1969",""
"fMZD","bwidi",,"female ego's mother's sister's daughter",,,"Capell1969",""
"mFeBS","bwidi",,"male ego's father's brother's son",,,"Capell1969","Inferred; NA"
"mFyBS","bwidi",,"male ego's father's brother's son",,,"Capell1969","Inferred; NA"
"mFeZS","bwidi",,"male ego's father's sister's son",,,"Capell1969","Inferred; NA"
"mFyZS","bwidi",,"male ego's father's sister's son",,,"Capell1969","Inferred; NA"
"mFeBD","bwidi",,"male ego's father's brother's daughter",,,"Capell1969","Inferred; NA"
"mFyBD","bwidi",,"male ego's father's brother's daughter",,,"Capell1969","Inferred; NA"
"mFeZD","bwidi",,"male ego's father's sister's daughter",,,"Capell1969","Inferred; NA"
"mFyZD","bwidi",,"male ego's father's sister's daughter",,,"Capell1969","Inferred; NA"
"mMeBS","bwidi",,"male ego's mother's brother's son",,,"Capell1969","Inferred; NA"
"mMyBS","bwidi",,"male ego's mother's brother's son",,,"Capell1969","Inferred; NA"
