parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"akak, kak",,male ego's older brother,,,,
myB,"adik, dik",,male ego's younger brother,,,,
feB,"akak, kak",,female ego's older brother,,,,
fyB,"adik, dik",,female ego's younger brother,,,,
meZ,"akak, kak",,male ego's older sister,,,,
myZ,"adik, dik",,male ego's younger sister,,,,
feZ,"akak, kak",,female ego's older sister,,,,
fyZ,"adik, dik",,female ego's younger sister,,,,
mF,"amak, mak",,male ego's father,,,,
mM,"induk, innuk, nuk",,male ego's mother,,,,
fF,"amak, mak",,female ego's father,,,,
fM,"induk, innuk, nuk",,female ego's mother,,,,
mFF,"ubuk, buk",,male ego's father‘s father,,,,
mFM,"ubuk, buk",,male ego's father's mother,,,,
mMF,"ubuk, buk",,male ego's mother's father,,,,
mMM,"ubuk, buk",,male ego's mother's mother,,,,
fFF,"ubuk, buk",,female ego's father's father,,,,
fFM,"ubuk, buk",,female ego's father's mother,,,,
fMF,"ubuk, buk",,female ego's mother's father,,,,
fMM,"ubuk, buk",,female ego's mother's mother,,,,
mFeB,toak,,male ego's father's older brother,,,,
mFyB,toak,,male ego's father's younger brother,,,,
mFeZ,toak,,male ego's father's older sister,,,,
mFyZ,toak,,male ego's father's younger sister,,,,
mMeB,toak,,male ego's mother's older brother,,,,
mMyB,toak,,male ego's mother's younger brother,,,,
mMeZ,toak,,male ego's mother's older sister,,,,
mMyZ,toak,,male ego's mother's younger sister,,,,
fFeB,toak,,female ego's father's older brother,,,,
fFyB,toak,,female ego's father's younger brother,,,,
fFeZ,toak,,female ego's father's older sister,,,,
fFyZ,toak,,female ego's father's younger sister,,,,
fMeB,toak,,female ego's mother's older brother,,,,
fMyB,toak,,female ego's mother's younger brother,,,,
fMeZ,toak,,female ego's mother's older sister,,,,
fMyZ,toak,,female ego's mother's younger sister,,,,
