parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"noku vorai, tavuaiku",,male ego's older brother,,,rubinstein1978a,
myB,"noku vorai, tasiku",,male ego's younger brother,,,rubinstein1978a,
feB,vuosocotiku,,female ego's older brother,,,rubinstein1978a,
fyB,vuosocotiku,,female ego's younger brother,,,rubinstein1978a,
meZ,socotiku,,male ego's older sister,,,rubinstein1978a,
myZ,socotiku,,male ego's younger sister,,,rubinstein1978a,
feZ,"noku vorai, vuotavuaiku",,female ego's older sister,,,rubinstein1978a,
fyZ,"noku vorai, vuotasiku",,female ego's younger sister,,,rubinstein1978a,
mF,tama,,male ego's father,,,rubinstein1978a,
mM,tina,,male ego's mother,,,rubinstein1978a,
fF,tama,,female ego's father,,,rubinstein1978a,
fM,tina,,female ego's mother,,,rubinstein1978a,
mS,natu,,male ego's son,,,rubinstein1978a,
fS,natu,,female ego's son,,,rubinstein1978a,
mD,vuonatu,,male ego's daughter,,,rubinstein1978a,
fD,vuonatu,,female ego's daughter,,,rubinstein1978a,
mSS,tasi,,male ego's son's son,,,rubinstein1978a,
mSD,vuosocoti,,male ego's son's daughter,,,rubinstein1978a,
mDS,macambui,,male ego's daughter's son,,,rubinstein1978a,
mDD,vuomacambui,,male ego's daughter's daughter,,,rubinstein1978a,
fSS,macambui,,female ego's son's son,,,rubinstein1978a,
fSD,vuomacambui,,female ego's son's daughter,,,rubinstein1978a,
fDS,macambui,,female ego's daughter's son,,,rubinstein1978a,
fDD,vuomacambui,,female ego's daugher's daughter,,,rubinstein1978a,
mFF,tavuaiku,,male ego's father‘s father,,,rubinstein1978a,
mFM,tata,,male ego's father's mother,,,rubinstein1978a,
mMF,"tumbu, bumbu",,male ego's mother's father,,,rubinstein1978a,
mMM,"tumbu, bumbu",,male ego's mother's mother,,,rubinstein1978a,
fFF,"tumbu, bumbu",,female ego's father's father,,,rubinstein1978a,
fFM,tata,,female ego's father's mother,,,rubinstein1978a,
fMF,"tumbu, bumbu",,female ego's mother's father,,,rubinstein1978a,
fMM,"tumbu, bumbu",,female ego's mother's mother,,,rubinstein1978a,
meZS,alua,,male ego's older sister's son,,,rubinstein1978a,
myZS,alua,,male ego's younger sister's son,,,rubinstein1978a,
meZD,vuealua,,male ego's older sister's daughter,,,rubinstein1978a,
myZD,vuealua,,male ego's younger sister's daughter,,,rubinstein1978a,
feBS,tama,,female ego's older brother's son,,,rubinstein1978a,
fyBS,tama,,female ego's younger brother's son,,,rubinstein1978a,
feBD,vuonatu,,female ego's older brother's daughter,,,rubinstein1978a,
fyBD,vuonatu,,female ego's younger brother's daughter,,,rubinstein1978a,
mFeB,tama,,male ego's father's older brother,,,rubinstein1978a,
mFyB,tama,,male ego's father's younger brother,,,rubinstein1978a,
mFeZ,vuonatu,,male ego's father's older sister,,,rubinstein1978a,
mFyZ,vuonatu,,male ego's father's younger sister,,,rubinstein1978a,
mMeB,"taura, noku vorai",,male ego's mother's older brother,,,rubinstein1978a,
mMyB,"taura, noku vorai",,male ego's mother's younger brother,,,rubinstein1978a,
mMeZ,tina,,male ego's mother's older sister,,,rubinstein1978a,
mMyZ,tina,,male ego's mother's younger sister,,,rubinstein1978a,
fFeB,tama,,female ego's father's older brother,,,rubinstein1978a,
fFyB,tama,,female ego's father's younger brother,,,rubinstein1978a,
fFeZ,tina,,female ego's father's older sister,,,rubinstein1978a,
fFyZ,tina,,female ego's father's younger sister,,,rubinstein1978a,
fMeB,"taura, noku vorai",,female ego's mother's older brother,,,rubinstein1978a,
fMyB,"taura, noku vorai",,female ego's mother's younger brother,,,rubinstein1978a,
fMeZ,tina,,female ego's mother's older sister,,,rubinstein1978a,
fMyZ,tinanou,,female ego's mother's younger sister,,,rubinstein1978a,
mSW,vuovungo,,male ego's son's wife,,,rubinstein1978a,
fSW,vuovungo,,female ego's son's wife,,,rubinstein1978a,
mWF,tama,,male ego's wife's father,,,rubinstein1978a,
mWM,tina,,male ego's wife's mother,,,rubinstein1978a,
fBW,vuovungo,,female ego's brother's wife,,,rubinstein1978a,
mFBeS,"noku vorai, tavuaiku",,male ego‘s father‘s brother‘s older son,,,rubinstein1978a,
mFByS,"noku vorai, tasiku",,male ego‘s father‘s brother‘s younger son,,,rubinstein1978a,
mFBeD,vuosocotiku,,male ego‘s father‘s brother‘s older daughter,,,rubinstein1978a,
mFByD,vuosocotiku,,male ego‘s father‘s brother‘s younger daughter,,,rubinstein1978a,
mMBeS,bumbu,,male ego‘s mother‘s brother‘s older son,,,rubinstein1978a,
mMByS,natu,,male ego‘s mother‘s brother‘s younger son,,,rubinstein1978a,
mMZeS,"noku vorai, tavuaiku",,male ego‘s mother‘s sisters‘s older son,,,rubinstein1978a,
mMZyS,"noku vorai, tasiku",,male ego‘s mother‘s sisters‘s younger son,,,rubinstein1978a,
mMZeD,vuosocotiku,,male ego‘s mother‘s sisters‘s older daughter,,,rubinstein1978a,
mMZyD,vuosocotiku,,male ego‘s mother‘s sisters‘s younger daughter,,,rubinstein1978a,
fFBeS,socotiku,,female ego‘s father‘s brother‘s older son,,,rubinstein1978a,
fFByS,socotiku,,female ego‘s father‘s brother‘s younger son,,,rubinstein1978a,
fFBeD,"noku vorai, vuotavuaiku",,female ego‘s father‘s brother‘s older daughter,,,rubinstein1978a,
fFByD,"noku vorai, vuotasiku",,female ego‘s father‘s brother‘s younger daughter,,,rubinstein1978a,
fMBeS,bumbu,,female ego‘s mother‘s brother‘s older son,,,rubinstein1978a,
fMByS,bumbu,,female ego‘s mother‘s brother‘s younger son,,,rubinstein1978a,
fMZeS,socotiku,,female ego‘s mother‘s sisters‘s older son,,,rubinstein1978a,
fMZyS,socotiku,,female ego‘s mother‘s sisters‘s younger son,,,rubinstein1978a,
fMZeD,"noku vorai, vuotavuaiku",,female ego‘s mother‘s sisters‘s older daughter,,,rubinstein1978a,
fMZyD,"noku vorai, vuotasiku",,female ego‘s mother‘s sisters‘s younger daughter,,,rubinstein1978a,
