"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","sia'a",,"male ego's older brother",,,,
"myB","tuai",,"male ego's younger brother",,,,
"feB","sia'a",,"female ego's older brother",,,,
"fyB","tuai",,"female ego's younger brother",,,,
"meZ","sia'a",,"male ego's older sister",,,,
"myZ","tuai",,"male ego's younger sister",,,,
"feZ","sia'a",,"female ego's older sister",,,,
"fyZ","tuai",,"female ego's younger sister",,,,
"mF","siama, siuma",,"male ego's father",,,,
"mM","siina",,"male ego's mother",,,,
"fF","siama, siuma",,"female ego's father",,,,
"fM","siina",,"female ego's mother",,,,
"mS","ngana -nya",,"male ego's son",,,,
"fS","ngana -nya",,"female ego's son",,,,
"mD","ngana -nya",,"male ego's daughter",,,,
"fD","ngana -nya",,"female ego's daughter",,,,
"mSS","móupu",,"male ego's son's son",,,,
"mSD","móupu",,"male ego's son's daughter",,,,
"mDS","móupu",,"male ego's daughter's son",,,,
"mDD","móupu",,"male ego's daughter's daughter",,,,
"fSS","móupu",,"female ego's son's son",,,,
"fSD","móupu",,"female ego's son's daughter",,,,
"fDS","móupu",,"female ego's daughter's son",,,,
"fDD","móupu",,"female ego's daugher's daughter",,,,
"mFF","sikai",,"male ego's father‘s father",,,,
"mFM","siopu",,"male ego's father's mother",,,,
"mMF","sikai",,"male ego's mother's father",,,,
"mMM","siopu",,"male ego's mother's mother",,,,
"fFF","sikai",,"female ego's father's father",,,,
"fFM","siopu",,"female ego's father's mother",,,,
"fMF","sikai",,"female ego's mother's father",,,,
"fMM","siopu",,"female ego's mother's mother",,,,
"meBS","ponungao",,"male ego's older brother's son",,,,
"myBS","ponungao",,"male ego's younger brother's son",,,,
"meZS","ponungao",,"male ego's older sister's son",,,,
"myZS","ponungao",,"male ego's younger sister's son",,,,
"meBD","ponungao",,"male ego's older brother's daughter",,,,
"myBD","ponungao",,"male ego's younger brother's daughter",,,,
"meZD","ponungao",,"male ego's older sister's daughter",,,,
"myZD","ponungao",,"male ego's younger sister's daughter",,,,
"feBS","ponungao",,"female ego's older brother's son",,,,
"fyBS","ponungao",,"female ego's younger brother's son",,,,
"feZS","ponungao",,"female ego's older sister's son",,,,
"fyZS","ponungao",,"female ego's younger sister's son",,,,
"feBD","ponungao",,"female ego's older brother's daughter",,,,
"fyBD","ponungao",,"female ego's younger brother's daughter",,,,
"feZD","ponungao",,"female ego's older sister's daughter",,,,
"fyZD","ponungao",,"female ego's younger sister's daughter",,,,
"mFeB","ropomangge, posiamao/posiamaong",,"male ego's father's older brother",,,,
"mFyB","ropomangge, posiamao/posiamaong",,"male ego's father's younger brother",,,,
"mFeZ","posinao/posinaong",,"male ego's father's older sister",,,,
"mFyZ","posinao/posinaong",,"male ego's father's younger sister",,,,
"mMeB","ropomangge, posiamao/posiamaong",,"male ego's mother's older brother",,,,
"mMyB","ropomangge, posiamao/posiamaong",,"male ego's mother's younger brother",,,,
"mMeZ","posinao/posinaong",,"male ego's mother's older sister",,,,
"mMyZ","posinao/posinaong",,"male ego's mother's younger sister",,,,
"fFeB","ropomangge, posiamao/posiamaong",,"female ego's father's older brother",,,,
"fFyB","ropomangge, posiamao/posiamaong",,"female ego's father's younger brother",,,,
"fFeZ","posinao/posinaong",,"female ego's father's older sister",,,,
"fFyZ","posinao/posinaong",,"female ego's father's younger sister",,,,
"fMeB","ropomangge, posiamao/posiamaong",,"female ego's mother's older brother",,,,
"fMyB","ropomangge, posiamao/posiamaong",,"female ego's mother's younger brother",,,,
"fMeZ","posinao/posinaong",,"female ego's mother's older sister",,,,
"fMyZ","posinao/posinaong",,"female ego's mother's younger sister",,,,
"mW","rangang",,"male ego's wife",,,,
"fH","rangang",,"female ego‘s husband",,,,
"mWF","memeniang",,"male ego's wife's father",,,,
"mWM","memeniang",,"male ego's wife's mother",,,,
"mWB","ipag/poipag -nya",,"male ego's wife's brother",,,,
"fHF","memeniang",,"female ego's husband's father",,,,
"fHM","memeniang",,"female ego's husband's mother",,,,
"fHB","ipag/poipag -nya",,"female ego's husband's brother",,,,
"mZH","ipag/poipag -nya",,"male ego's sister's husband",,,,
"fZH","ipag/poipag -nya",,"female ego's sister's husband",,,,
