parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kai,,male ego's older brother,,,Fagan1986,
myB,kai,,male ego's younger brother,,,Fagan1986,
feB,kai,,female ego's older brother,,,Fagan1986,
fyB,kai,,female ego's younger brother,,,Fagan1986,
mF,apa,,male ego's father,,,Fagan1986,
mM,nka,,male ego's mother,,,Fagan1986,
fF,apa,,female ego's father,,,Fagan1986,
fM,nka,,female ego's mother,,,Fagan1986,
mS,natu,,male ego's son,,,Fagan1986,
fS,natu,,female ego's son,,,Fagan1986,
mD,natu,,male ego's daughter,,,Fagan1986,
fD,natu,,female ego's daughter,,,Fagan1986,
mSS,fabiu,,male ego's son's son,,,Fagan1986,
mSD,fabiu,,male ego's son's daughter,,,Fagan1986,
mDS,fabiu,,male ego's daughter's son,,,Fagan1986,
mDD,fabiu,,male ego's daughter's daughter,,,Fagan1986,
fSS,fabiu,,female ego's son's son,,,Fagan1986,
fSD,fabiu,,female ego's son's daughter,,,Fagan1986,
fDS,fabiu,,female ego's daughter's son,,,Fagan1986,
fDD,fabiu,,female ego's daugher's daughter,,,Fagan1986,
mFF,tua,,male ego's father‘s father,,,Fagan1986,
mFM,tete,,male ego's father's mother,,,Fagan1986,
mMF,tua,,male ego's mother's father,,,Fagan1986,
mMM,tete,,male ego's mother's mother,,,Fagan1986,
fFF,tua,,female ego's father's father,,,Fagan1986,
fFM,tete,,female ego's father's mother,,,Fagan1986,
fMF,tua,,female ego's mother's father,,,Fagan1986,
fMM,tete,,female ego's mother's mother,,,Fagan1986,
meZS,manai,,male ego's older sister's son,,,Fagan1986,
myZS,manai,,male ego's younger sister's son,,,Fagan1986,
meZD,manai,,male ego's older sister's daughter,,,Fagan1986,
myZD,manai,,male ego's younger sister's daughter,,,Fagan1986,
feZS,manai,,female ego's older sister's son,,,Fagan1986,
fyZS,manai,,female ego's younger sister's son,,,Fagan1986,
feZD,manai,,female ego's older sister's daughter,,,Fagan1986,
fyZD,manai,,female ego's younger sister's daughter,,,Fagan1986,
mMeB,manai,,male ego's mother's older brother,,,Fagan1986,
mMyB,manai,,male ego's mother's younger brother,,,Fagan1986,
mMeZ,nka,,male ego's mother's older sister,,,Fagan1986,
mMyZ,nka,,male ego's mother's younger sister,,,Fagan1986,
fMeB,manai,,female ego's mother's older brother,,,Fagan1986,
fMyB,manai,,female ego's mother's younger brother,,,Fagan1986,
fMeZ,nka,,female ego's mother's older sister,,,Fagan1986,
fMyZ,nka,,female ego's mother's younger sister,,,Fagan1986,
mDH,loa,,male ego's daughter's husband,,,Fagan1986,
fDH,loa,,female ego's daughter's husband,,,Fagan1986,
mSW,fabiu,,male ego's son's wife,,,Fagan1986,
fSW,fabiu,,female ego's son's wife,,,Fagan1986,
mWF,"loa, tua",,male ego's wife's father,,,Fagan1986,
mWM,loa,,male ego's wife's mother,,,Fagan1986,
fHF,"loa, tua",,female ego's husband's father,,,Fagan1986,
fHM,loa,,female ego's husband's mother,,,Fagan1986,
mBW,ifa,,male ego's brother's wife,,,Fagan1986,
fBW,ifa,,female ego's brother's wife,,,Fagan1986,
mZH,ifa,,male ego's sister's husband,,,Fagan1986,
fZH,ifa,,female ego's sister's husband,,,Fagan1986,
