parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMBeS,pee-tu,,male speaker's mother's brother's older son,,,,
fyB,patsht,,female speaker's younger brother,,,,
meZ,pǎts,,male speaker's older sister,,,,
feZ,pǎts,,female speaker's older sister,,,,
feZS,pamʼ-ta,,female speaker's older sister's son,,,,
fyZS,pamʼ-ta,,female speaker's younger sister's son,,,,
meBD,"paiʼ-yä, in pit'h",,male speaker's older brother's daughter,,,,
myBD,"paiʼ-yä, in pit'h",,male speaker's younger brother's daughter,,,,
feBD,"paiʼ-yä, in pit'h",,female speaker's older brother's daughter,,,,
fyBD,"paiʼ-yä, in pit'h",,female speaker's younger brother's daughter,,,,
mF,"nä-tooʼ-tas, pe-shitʼ",,male speaker's father,,,,
fF,"nä-tooʼ-tas, pe-shitʼ",,female speaker's father,,,,
mFeZ,nä-sisʼ-sas,,male speaker's father's older sister,,,,
mFyZ,nä-sisʼ-sas,,male speaker's father's younger sister,,,,
fFeZ,nä-sisʼ-sas,,female speaker's father's older sister,,,,
fFyZ,nä-sisʼ-sas,,female speaker's father's younger sister,,,,
mSS,nä-poosʼ-as,,male speaker's son's son,,,,
mDS,nä-poosʼ-as,,male speaker's daughter's son,,,,
mSD,nä-poosʼ-as,,male speaker's son's daughter,,,,
mDD,nä-poosʼ-as,,male speaker's daughter's daughter,,,,
mFF,na-poosʼ-as,,male speaker's father's father,,,,
fFF,na-poosʼ-as,,female speaker's father's father,,,,
mMF,na-poosʼ-as,,male speaker's mother's father,,,,
fMF,na-poosʼ-as,,female speaker's mother's father,,,,
mMeZ,nä-maghʼ-has,,male speaker's mother's older sister,,,,
mMyZ,nä-maghʼ-has,,male speaker's mother's younger sister,,,,
fMeZ,nä-maghʼ-has,,female speaker's mother's older sister,,,,
fMyZ,nä-maghʼ-has,,female speaker's mother's younger sister,,,,
mFeB,na-maghʼ-has,,male speaker's father's older brother,,,,
mFyB,na-maghʼ-has,,male speaker's father's younger brother,,,,
fFeB,na-maghʼ-has,,female speaker's father's older brother,,,,
fFyB,na-maghʼ-has,,female speaker's father's younger brother,,,,
mMeB,na-kahʼ-kas,,male speaker's mother's older brother,,,,
mMyB,na-kahʼ-kas,,male speaker's mother's younger brother,,,,
fMeB,na-kahʼ-kas,,female speaker's mother's older brother,,,,
fMyB,na-kahʼ-kas,,female speaker's mother's younger brother,,,,
mM,"nä-eetʼ-las, pe-chagh",,male speaker's mother,,,,
fM,"nä-eetʼ-las, pe-chagh",,female speaker's mother,,,,
meB,"nä-aiʼ-yas, piap",,male speaker's older brother,,,,
feB,"nä-aiʼ-yas, piap",,female speaker's older brother,,,,
mFM,nä-ahʼläs,,male speaker's father's mother,,,,
mMM,nä-ahʼläs,,male speaker's mother's mother,,,,
fFM,nä-ahʼläs,,female speaker's father's mother,,,,
fMM,nä-ahʼläs,,female speaker's mother's mother,,,,
fSS,nä-ǎ-la,,female speaker's son's son,,,,
fDS,nä-ǎ-la,,female speaker's daughter's son,,,,
fSD,nä-ǎ-la,,female speaker's son's daughter,,,,
fDD,nä-ǎ-la,,female speaker's daughter's daughter,,,,
fD,isht,,female speaker's daughter,pǎp,,,pǎp: my daughter caled by other mothers
mFBeD,"inʼ-chats, enʼ-naks",,male speaker's father's brother's older daughter,,,,
mMZeD,"inʼ-chats, enʼ-naks",,male speaker's mother's sister's older daughter,,,,
feBS,in-pote,,female speaker's older brother's son,,,,
fyBS,in-pote,,female speaker's younger brother's son,,,,
meBS,in-pitʼh,,male speaker's older brother's son,,,,
myBS,in-pitʼh,,male speaker's younger brother's son,,,,
meZS,"in-pit'h, pai-yä",,male speaker's older sister's son,,,,
myZS,"in-pit'h, pai-yä",,male speaker's younger sister's son,,,,
meZD,"in-pit'h, pai-yǎ",,male speaker's older sister's daughter,,,,
myZD,"in-pit'h, pai-yǎ",,male speaker's younger sister's daughter,,,,
fH,in-mǎm,,female speaker's husband,,,,
mFZeD,"in-chats, en-naks",,male speaker's father's sister's older daughter,,,,
mSW,eu-pe-natshʼ,,male speaker's son's wife,,,,
fSW,eu-pe-natsh,,female speaker's son's wife,,,,
myB,es-hupʼ,,male speaker's younger brother,,,,
mFZeS,"es-hup, ne-pahʼ",,male speaker's father's sister's older son,,,,
fMZeS,"es-hup, ne-pahʼ",,female speaker's mother's sister's older son,,,,
mWM,en-swaghʼ,,male speaker's wife's mother,,,,
fDH,en-swaghʼ,,female speaker's daughter's husband,,,,
mWF,en-pe-shassʼ,,male speaker's wife's father,,,,
mDH,en-pe-shassʼ,,male speaker's daughter's husband,,,,
fHF,en-pe-natshʼ,,female speaker's husband's father,,,,
fHM,en-pe-natshʼ,,female speaker's husband's mother,,,,
mD,en-misht,,male speaker's daughter,,,,
mS,en-meshtʼ,,male speaker's son,,,,
fS,en-meshtʼ,,female speaker's son,,,,
myZ,ats,,male speaker'S younger sister,,,,
mW,askʼ-sham,,male speaker's wife,,,,
fyZ,a-seep,,female speaker's younger sister,,,,
