parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,ãtia,,,,ISO3,borman_cofan_2015,
myB,kĩši,,,,ISO3,borman_cofan_2015,
myZ,keʔtʰe [kʸeʔtʰe],,,,ISO3,borman_cofan_2015,
mF,kic̷a,,,,ISO3,borman_cofan_2015,
mF,yaya,,,,ISO3,borman_cofan_2015,
mM,čã,,,,ISO3,borman_cofan_2015,
mM,mama,,,,ISO3,borman_cofan_2015,
mC,dɨʔšɨ,,,,ISO3,borman_cofan_2015,
mC,haričopa,,,,ISO3,borman_cofan_2015,
mS,dɨc̷ʰiʔye,,,,ISO3,borman_cofan_2015,
mS,hari-čo,,,,ISO3,borman_cofan_2015,
mS,ari,,,,ISO3,borman_cofan_2015,
mD,õkẽ,,,,ISO3,borman_cofan_2015,
mD,õkẽʔge,,,,ISO3,borman_cofan_2015,
mFF,yaya kʰašeʔye,,,,ISO3,borman_cofan_2015,
mFM,mama kʰaše,,,,ISO3,borman_cofan_2015,
mMF,yaya kʰašeʔye,,,,ISO3,borman_cofan_2015,
mMM,mama kʰaše,,,,ISO3,borman_cofan_2015,
mSS,dɨʔšɨ,,,,ISO3,borman_cofan_2015,
mSS,haričo,,,,ISO3,borman_cofan_2015,
mSD,dɨʔšɨ,,,,ISO3,borman_cofan_2015,
mSD,õkẽ,,,,ISO3,borman_cofan_2015,
mDS,dɨʔšɨ,,,,ISO3,borman_cofan_2015,
mDS,haričo,,,,ISO3,borman_cofan_2015,
mDD,dɨʔšɨ,,,,ISO3,borman_cofan_2015,
mDD,õkẽ,,,,ISO3,borman_cofan_2015,
mBS,kĩši,,,,ISO3,borman_cofan_2015,
mBD,keʔtʰe,,,,ISO3,borman_cofan_2015,
mZS,kĩši,,,,ISO3,borman_cofan_2015,
mZD,keʔtʰe,,,,ISO3,borman_cofan_2015,
mFZD,kĩši,,,,ISO3,borman_cofan_2015,
mFZD,keʔtʰe,,,,ISO3,borman_cofan_2015,
mFBD,kĩši,,,,ISO3,borman_cofan_2015,
mFBD,keʔtʰe,,,,ISO3,borman_cofan_2015,
mMBD,kĩši,,,,ISO3,borman_cofan_2015,
mMBD,keʔtʰe,,,,ISO3,borman_cofan_2015,
mMZD,kĩši,,,,ISO3,borman_cofan_2015,
mMZD,keʔtʰe,,,,ISO3,borman_cofan_2015,
mFBS,kĩši,,,,ISO3,borman_cofan_2015,
mFBS,keʔtʰe,,,,ISO3,borman_cofan_2015,
mFZS,kĩši,,,,ISO3,borman_cofan_2015,
mFZS,keʔtʰe,,,,ISO3,borman_cofan_2015,
mMBS,kĩši,,,,ISO3,borman_cofan_2015,
mMBS,keʔtʰe,,,,ISO3,borman_cofan_2015,
mMZS,kĩši,,,,ISO3,borman_cofan_2015,
mMZS,keʔtʰe,,,,ISO3,borman_cofan_2015,
mH,c̷ãʔdɨ,,,,ISO3,borman_cofan_2015,
mW,pɨše,,,,ISO3,borman_cofan_2015,
mHF,kic̷a kʰašeʔye,,,,ISO3,borman_cofan_2015,
mHM,čã kʰaše,,,,ISO3,borman_cofan_2015,
mWF,kic̷a kʰašeʔye,,,,ISO3,borman_cofan_2015,
mWM,čã kʰaše,,,,ISO3,borman_cofan_2015,
mSW,čina,,,,ISO3,borman_cofan_2015,
mSW,čina,,,,ISO3,borman_cofan_2015,
mDH,dɨʔsɨ,,,,ISO3,borman_cofan_2015,
mDH,dɨʔsɨ,,,,ISO3,borman_cofan_2015,
fG,ãtia,,,,ISO3,borman_cofan_2015,
fyB,kĩši,,,,ISO3,borman_cofan_2015,
fyZ,keʔtʰe [kʸeʔtʰe],,,,ISO3,borman_cofan_2015,
fF,kic̷a,,,,ISO3,borman_cofan_2015,
fF,yaya,,,,ISO3,borman_cofan_2015,
fM,čã,,,,ISO3,borman_cofan_2015,
fM,mama,,,,ISO3,borman_cofan_2015,
fC,dɨʔšɨ,,,,ISO3,borman_cofan_2015,
fC,haričopa,,,,ISO3,borman_cofan_2015,
fS,dɨc̷ʰiʔye,,,,ISO3,borman_cofan_2015,
fS,hari-čo,,,,ISO3,borman_cofan_2015,
fS,ari,,,,ISO3,borman_cofan_2015,
fD,õkẽ,,,,ISO3,borman_cofan_2015,
fD,õkẽʔge,,,,ISO3,borman_cofan_2015,
fFF,yaya kʰašeʔye,,,,ISO3,borman_cofan_2015,
fFM,mama kʰaše,,,,ISO3,borman_cofan_2015,
fMF,yaya kʰašeʔye,,,,ISO3,borman_cofan_2015,
fMM,mama kʰaše,,,,ISO3,borman_cofan_2015,
fSS,dɨʔšɨ,,,,ISO3,borman_cofan_2015,
fSS,haričo,,,,ISO3,borman_cofan_2015,
fSD,dɨʔšɨ,,,,ISO3,borman_cofan_2015,
fSD,õkẽ,,,,ISO3,borman_cofan_2015,
fDS,dɨʔšɨ,,,,ISO3,borman_cofan_2015,
fDS,haričo,,,,ISO3,borman_cofan_2015,
fDD,dɨʔšɨ,,,,ISO3,borman_cofan_2015,
fDD,õkẽ,,,,ISO3,borman_cofan_2015,
fBS,kĩši,,,,ISO3,borman_cofan_2015,
fBD,keʔtʰe,,,,ISO3,borman_cofan_2015,
fZS,kĩši,,,,ISO3,borman_cofan_2015,
fZD,keʔtʰe,,,,ISO3,borman_cofan_2015,
fFZD,kĩši,,,,ISO3,borman_cofan_2015,
fFZD,keʔtʰe,,,,ISO3,borman_cofan_2015,
fFBD,kĩši,,,,ISO3,borman_cofan_2015,
fFBD,keʔtʰe,,,,ISO3,borman_cofan_2015,
fMBD,kĩši,,,,ISO3,borman_cofan_2015,
fMBD,keʔtʰe,,,,ISO3,borman_cofan_2015,
fMZD,kĩši,,,,ISO3,borman_cofan_2015,
fMZD,keʔtʰe,,,,ISO3,borman_cofan_2015,
fFBS,kĩši,,,,ISO3,borman_cofan_2015,
fFBS,keʔtʰe,,,,ISO3,borman_cofan_2015,
fFZS,kĩši,,,,ISO3,borman_cofan_2015,
fFZS,keʔtʰe,,,,ISO3,borman_cofan_2015,
fMBS,kĩši,,,,ISO3,borman_cofan_2015,
fMBS,keʔtʰe,,,,ISO3,borman_cofan_2015,
fMZS,kĩši,,,,ISO3,borman_cofan_2015,
fMZS,keʔtʰe,,,,ISO3,borman_cofan_2015,
fH,c̷ãʔdɨ,,,,ISO3,borman_cofan_2015,
fW,pɨše,,,,ISO3,borman_cofan_2015,
fHF,kic̷a kʰašeʔye,,,,ISO3,borman_cofan_2015,
fHM,čã kʰaše,,,,ISO3,borman_cofan_2015,
fWF,kic̷a kʰašeʔye,,,,ISO3,borman_cofan_2015,
fWM,čã kʰaše,,,,ISO3,borman_cofan_2015,
fSW,čina,,,,ISO3,borman_cofan_2015,
fSW,čina,,,,ISO3,borman_cofan_2015,
fDH,dɨʔsɨ,,,,ISO3,borman_cofan_2015,
fDH,dɨʔsɨ,,,,ISO3,borman_cofan_2015,
