parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,haat,,,,TSI1,key_tsimshian_2015-1,
mB,hadm,,,,TSI1,key_tsimshian_2015-1,
mB,łmktii,,,,TSI1,key_tsimshian_2015-1,
mB,wegi,,,,TSI1,key_tsimshian_2015-1,
mB,weky,,,,TSI1,key_tsimshian_2015-1,
mZ,łgaawkˀ,,,,TSI1,key_tsimshian_2015-1,
mZ,łmktii,,,,TSI1,key_tsimshian_2015-1,
mF,aap,,,,TSI1,key_tsimshian_2015-1,
mF,aab-,,,,TSI1,key_tsimshian_2015-1,
mF,pˀaʔa,,,,TSI1,key_tsimshian_2015-1,
mF,gwat,,,,TSI1,key_tsimshian_2015-1,
mF,nagwaat,,,,TSI1,key_tsimshian_2015-1,
mM,nay,,,,TSI1,key_tsimshian_2015-1,
mM,noo,,,,TSI1,key_tsimshian_2015-1,
mS,łgułgmʔyu,,,,TSI1,key_tsimshian_2015-1,
mD,łgułgm-hanaʔa,,,,TSI1,key_tsimshian_2015-1,
mFF,niiya,,,,TSI1,key_tsimshian_2015-1,
mFF,ʔyeʔe,,,,TSI1,key_tsimshian_2015-1,
mFM,dziʔis,,,,TSI1,key_tsimshian_2015-1,
mFM,nc̷ˀiʔis,,,,TSI1,key_tsimshian_2015-1,
mFM,c̷ˀiʔi,,,,TSI1,key_tsimshian_2015-1,
mMF,niiya,,,,TSI1,key_tsimshian_2015-1,
mMF,ʔyeʔe,,,,TSI1,key_tsimshian_2015-1,
mMM,dziʔis,,,,TSI1,key_tsimshian_2015-1,
mMM,nc̷ˀiʔis,,,,TSI1,key_tsimshian_2015-1,
mMM,c̷ˀiʔi,,,,TSI1,key_tsimshian_2015-1,
mBS,łguł,,,,TSI1,key_tsimshian_2015-1,
mBD,łguł,,,,TSI1,key_tsimshian_2015-1,
mZS,łguł,,,,TSI1,key_tsimshian_2015-1,
mZD,łguł,,,,TSI1,key_tsimshian_2015-1,
mFZD,oʔos,,,,TSI1,key_tsimshian_2015-1,
mFBD,oʔos,,,,TSI1,key_tsimshian_2015-1,
mMBD,oʔos,,,,TSI1,key_tsimshian_2015-1,
mMZD,oʔos,,,,TSI1,key_tsimshian_2015-1,
mFBS,oʔos,,,,TSI1,key_tsimshian_2015-1,
mFZS,oʔos,,,,TSI1,key_tsimshian_2015-1,
mMBS,oʔos,,,,TSI1,key_tsimshian_2015-1,
mMZS,oʔos,,,,TSI1,key_tsimshian_2015-1,
fB,haat,,,,TSI1,key_tsimshian_2015-1,
fB,hadm,,,,TSI1,key_tsimshian_2015-1,
fB,łmktii,,,,TSI1,key_tsimshian_2015-1,
fB,wegi,,,,TSI1,key_tsimshian_2015-1,
fB,weky,,,,TSI1,key_tsimshian_2015-1,
fZ,łgaawkˀ,,,,TSI1,key_tsimshian_2015-1,
fZ,łmktii,,,,TSI1,key_tsimshian_2015-1,
fF,aap,,,,TSI1,key_tsimshian_2015-1,
fF,aab-,,,,TSI1,key_tsimshian_2015-1,
fF,pˀaʔa,,,,TSI1,key_tsimshian_2015-1,
fF,gwat,,,,TSI1,key_tsimshian_2015-1,
fF,nagwaat,,,,TSI1,key_tsimshian_2015-1,
fM,nay,,,,TSI1,key_tsimshian_2015-1,
fM,noo,,,,TSI1,key_tsimshian_2015-1,
fS,łgułgmʔyu,,,,TSI1,key_tsimshian_2015-1,
fD,łgułgm-hanaʔa,,,,TSI1,key_tsimshian_2015-1,
fFF,niiya,,,,TSI1,key_tsimshian_2015-1,
fFF,ʔyeʔe,,,,TSI1,key_tsimshian_2015-1,
fFM,dziʔis,,,,TSI1,key_tsimshian_2015-1,
fFM,nc̷ˀiʔis,,,,TSI1,key_tsimshian_2015-1,
fFM,c̷ˀiʔi,,,,TSI1,key_tsimshian_2015-1,
fMF,niiya,,,,TSI1,key_tsimshian_2015-1,
fMF,ʔyeʔe,,,,TSI1,key_tsimshian_2015-1,
fMM,dziʔis,,,,TSI1,key_tsimshian_2015-1,
fMM,nc̷ˀiʔis,,,,TSI1,key_tsimshian_2015-1,
fMM,c̷ˀiʔi,,,,TSI1,key_tsimshian_2015-1,
fBS,łguł,,,,TSI1,key_tsimshian_2015-1,
fBD,łguł,,,,TSI1,key_tsimshian_2015-1,
fZS,łguł,,,,TSI1,key_tsimshian_2015-1,
fZD,łguł,,,,TSI1,key_tsimshian_2015-1,
fFZD,oʔos,,,,TSI1,key_tsimshian_2015-1,
fFBD,oʔos,,,,TSI1,key_tsimshian_2015-1,
fMBD,oʔos,,,,TSI1,key_tsimshian_2015-1,
fMZD,oʔos,,,,TSI1,key_tsimshian_2015-1,
fFBS,oʔos,,,,TSI1,key_tsimshian_2015-1,
fFZS,oʔos,,,,TSI1,key_tsimshian_2015-1,
fMBS,oʔos,,,,TSI1,key_tsimshian_2015-1,
fMZS,oʔos,,,,TSI1,key_tsimshian_2015-1,
