parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,ukɨčɨ,,,,ISO12,barros_gununa_2015,
mZ,ugɨpa-c̷ɨm,,,,ISO12,barros_gununa_2015,
myB,c̷awne-xna,,,,ISO12,barros_gununa_2015,
mF,yawʔge-xna,,,,ISO12,barros_gununa_2015,
mM,mama,,,,ISO12,barros_gununa_2015,
mC,agač,,,,ISO12,barros_gununa_2015,
mS,agač,,,,ISO12,barros_gununa_2015,
mS,kaya kɨnnɨ (?),,,,ISO12,barros_gununa_2015,
mD,c̷ɨgan,,,,ISO12,barros_gununa_2015,
mFF,baya,,,,ISO12,barros_gununa_2015,
mFM,deʔe,,,,ISO12,barros_gununa_2015,
mMF,baya,,,,ISO12,barros_gununa_2015,
mMM,deʔe,,,,ISO12,barros_gununa_2015,
mSS,pake-xna,,,,ISO12,barros_gununa_2015,
mSD,pake-xna-c̷ɨm,,,,ISO12,barros_gununa_2015,
mDS,pake-xna,,,,ISO12,barros_gununa_2015,
mDD,pake-xna-c̷ɨm,,,,ISO12,barros_gununa_2015,
mFB,anamɨn,,,,ISO12,barros_gununa_2015,
mFZ,anamɨn-c̷ɨm,,,,ISO12,barros_gununa_2015,
mMB,apgɨṣɨ,,,,ISO12,barros_gununa_2015,
mMZ,apɨṣɨ-c̷ɨm,,,,ISO12,barros_gununa_2015,
mBS,gala,,,,ISO12,barros_gununa_2015,
mBD,gala-c̷ɨm,,,,ISO12,barros_gununa_2015,
mZS,gala,,,,ISO12,barros_gununa_2015,
mZD,gala-c̷ɨm,,,,ISO12,barros_gununa_2015,
mFZD,kɨnɨ,,,,ISO12,barros_gununa_2015,
mFZD,wɨkɨna,,,,ISO12,barros_gununa_2015,
mFBD,kɨnɨ,,,,ISO12,barros_gununa_2015,
mFBD,wɨkɨna,,,,ISO12,barros_gununa_2015,
mMBD,kɨnɨ,,,,ISO12,barros_gununa_2015,
mMBD,wɨkɨna,,,,ISO12,barros_gununa_2015,
mMZD,kɨnɨ,,,,ISO12,barros_gununa_2015,
mMZD,wɨkɨna,,,,ISO12,barros_gununa_2015,
mFBS,kɨnɨ,,,,ISO12,barros_gununa_2015,
mFBS,wɨkɨna,,,,ISO12,barros_gununa_2015,
mFZS,kɨnɨ,,,,ISO12,barros_gununa_2015,
mFZS,wɨkɨna,,,,ISO12,barros_gununa_2015,
mMBS,kɨnɨ,,,,ISO12,barros_gununa_2015,
mMBS,wɨkɨna,,,,ISO12,barros_gununa_2015,
mMZS,kɨnɨ,,,,ISO12,barros_gununa_2015,
mMZS,wɨkɨna,,,,ISO12,barros_gununa_2015,
mH,pasčay,,,,ISO12,barros_gununa_2015,
mW,yamkankɨ,,,,ISO12,barros_gununa_2015,
mW,yam'kank,,,,ISO12,barros_gununa_2015,
mHF,čaxakɨn,,,,ISO12,barros_gununa_2015,
mHM,čaxakɨn-c̷ɨm,,,,ISO12,barros_gununa_2015,
mWF,čaxakɨn,,,,ISO12,barros_gununa_2015,
mWM,čaxakɨn-c̷ɨm,,,,ISO12,barros_gununa_2015,
mSW,yɨc̷akṣa,,,,ISO12,barros_gununa_2015,
mSW,yɨc̷akṣa,,,,ISO12,barros_gununa_2015,
mDH,yɨna,,,,ISO12,barros_gununa_2015,
mDH,yɨna,,,,ISO12,barros_gununa_2015,
meB,ukɨčɨ,,,,ISO12,barros_gununa_2015,Inferred; NA
meZ,ugɨpa-c̷ɨm,,,,ISO12,barros_gununa_2015,Inferred; NA
myZ,ugɨpa-c̷ɨm,,,,ISO12,barros_gununa_2015,Inferred; NA
mFeB,anamɨn,,,,ISO12,barros_gununa_2015,Inferred; NA
mFyB,anamɨn,,,,ISO12,barros_gununa_2015,Inferred; NA
mFeZ,anamɨn-c̷ɨm,,,,ISO12,barros_gununa_2015,Inferred; NA
mFyZ,anamɨn-c̷ɨm,,,,ISO12,barros_gununa_2015,Inferred; NA
mMeZ,apɨṣɨ-c̷ɨm,,,,ISO12,barros_gununa_2015,Inferred; NA
mMyZ,apɨṣɨ-c̷ɨm,,,,ISO12,barros_gununa_2015,Inferred; NA
mMeB,apgɨṣɨ,,,,ISO12,barros_gununa_2015,Inferred; NA
mMyB,apgɨṣɨ,,,,ISO12,barros_gununa_2015,Inferred; NA
meBS,gala,,,,ISO12,barros_gununa_2015,Inferred; NA
myBS,gala,,,,ISO12,barros_gununa_2015,Inferred; NA
meBD,gala-c̷ɨm,,,,ISO12,barros_gununa_2015,Inferred; NA
myBD,gala-c̷ɨm,,,,ISO12,barros_gununa_2015,Inferred; NA
meZS,gala,,,,ISO12,barros_gununa_2015,Inferred; NA
myZS,gala,,,,ISO12,barros_gununa_2015,Inferred; NA
meZD,gala-c̷ɨm,,,,ISO12,barros_gununa_2015,Inferred; NA
myZD,gala-c̷ɨm,,,,ISO12,barros_gununa_2015,Inferred; NA
mFeBS,kɨnɨ,,,,ISO12,barros_gununa_2015,Inferred; NA
mFeBS,wɨkɨna,,,,ISO12,barros_gununa_2015,Inferred; NA
mFyBS,kɨnɨ,,,,ISO12,barros_gununa_2015,Inferred; NA
mFyBS,wɨkɨna,,,,ISO12,barros_gununa_2015,Inferred; NA
mFeZS,kɨnɨ,,,,ISO12,barros_gununa_2015,Inferred; NA
mFeZS,wɨkɨna,,,,ISO12,barros_gununa_2015,Inferred; NA
mFyZS,kɨnɨ,,,,ISO12,barros_gununa_2015,Inferred; NA
mFyZS,wɨkɨna,,,,ISO12,barros_gununa_2015,Inferred; NA
mFeBD,kɨnɨ,,,,ISO12,barros_gununa_2015,Inferred; NA
mFeBD,wɨkɨna,,,,ISO12,barros_gununa_2015,Inferred; NA
mFyBD,kɨnɨ,,,,ISO12,barros_gununa_2015,Inferred; NA
mFyBD,wɨkɨna,,,,ISO12,barros_gununa_2015,Inferred; NA
mFeZD,kɨnɨ,,,,ISO12,barros_gununa_2015,Inferred; NA
mFeZD,wɨkɨna,,,,ISO12,barros_gununa_2015,Inferred; NA
mFyZD,kɨnɨ,,,,ISO12,barros_gununa_2015,Inferred; NA
mFyZD,wɨkɨna,,,,ISO12,barros_gununa_2015,Inferred; NA
