parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWM,un-cheʼ-she,,male speaker's wife's mother,,,Morgan1871,
fHM,un-cheʼ-she,,female speaker's husband's mother,,,Morgan1871,
mFM,un-cheʼ,,male speaker's father's mother,,,Morgan1871,
mMM,un-cheʼ,,male speaker's mother's mother,,,Morgan1871,
fFM,un-cheʼ,,female speaker's father's mother,,,Morgan1871,
fMM,un-cheʼ,,female speaker's mother's mother,,,Morgan1871,
fHF,tǔn̤-käʼ-she,,female speaker's husband's father,,,Morgan1871,
mWF,tǔn-käʼ-she,,male speaker's wife's father,,,Morgan1871,
meZ,tonk-aʼ,,male speaker's older sister,,,Morgan1871,
mFBeD,tonk-aʼ,,male speaker's father's brother's older daughter,,,Morgan1871,
mMZeD,tonk-aʼ,,male speaker's mother's sister's older daughter,,,Morgan1871,
mFF,tǒn-kǎʼ-she-lǎ,,male speaker's father's father,,,Morgan1871,
fFF,tǒn-kǎʼ-she-lǎ,,female speaker's father's father,,,Morgan1871,
mMF,tǒn-kǎʼ-she-lǎ,,male speaker's mother's father,,,Morgan1871,
fMF,tǒn-kǎʼ-she-lǎ,,female speaker's mother's father,,,Morgan1871,
mFeZ,tohʼ-we,,male speaker's father's older sister,,,Morgan1871,
mFyZ,tohʼ-we,,male speaker's father's younger sister,,,Morgan1871,
fFeZ,tohʼ-we,,female speaker's father's older sister,,,Morgan1871,
fFyZ,tohʼ-we,,female speaker's father's younger sister,,,Morgan1871,
feB,tib-a-loʼ,,female speaker's older brother,,,Morgan1871,
mFBeS,tib-a-loʼ,,male speaker's father's brother's older son,,,Morgan1871,
fFBeS,tib-a-loʼ,,female speaker's father's brother's older son,,,Morgan1871,
fMZeS,tib-a-loʼ,,female speaker's mother's sister's older son,,,Morgan1871,
mFZeS,täʼ-häʼ-she,,male speaker's father's sister's older son,,,Morgan1871,
mMBeS,täʼ-häʼ-she,,male speaker's mother's brother's older son,,,Morgan1871,
mMByS,täʼ-häʼ-she,,male speaker's mother's brother's younger son,,,Morgan1871,
mFZyS,tä-häʼ-she,,male speaker's father's sister's younger son,,,Morgan1871,
fFZeS,she-chaʼ-she,,female speaker's father's brother's older daughter,,,Morgan1871,
fFZyS,she-chaʼ-she,,female speaker's father's sister's younger son,,,Morgan1871,
fMBeS,she-chaʼ-she,,female speaker's mother's brother's older son,,,Morgan1871,
fMByS,she-chaʼ-she,,female speaker's mother's brother's younger son,,,Morgan1871,
mFByD,me-tunkʼ-she,,male speaker's father's brother's younger daughter,,,Morgan1871,
mMZyD,me-tunkʼ-she,,male speaker's mother's sister's younger daughter,,,Morgan1871,
fyZ,me-tonkʼ-ä,,female speaker's younger sister,,,Morgan1871,
fFByD,me-tonkʼ-ä,,female speaker's father's brother's younger daughter,,,Morgan1871,
fMZyD,me-tonkʼ-ä,,female speaker's mother's sister's younger daughter,,,Morgan1871,
meZD,me-tohʼ-zhä,,male speaker's older sister's daughter,,,Morgan1871,
