"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","-nang",,"male ego's older brother",,,,
"myB","-kaku",,"male ego's younger brother",,,,
"feB","-nang, -arudi",,"female ego's older brother",,,,
"fyB","-kaku, -arudi",,"female ego's younger brother",,,,
"meZ","-nang, -arudi",,"male ego's older sister",,,,
"myZ","-kaku, -arudi",,"male ego's younger sister",,,,
"feZ","-nang",,"female ego's older sister",,,,
"fyZ","-kaku",,"female ego's younger sister",,,,
"mF","-pa",,"male ego's father",,,,
"mM","-ya",,"male ego's mother",,,,
"fF","-pa",,"female ego's father",,,,
"fM","-ya",,"female ego's mother",,,,
"mS","-ol",,"male ego's son",,,,
"fS","-ol",,"female ego's son",,,,
"mD","-ol",,"male ego's daughter",,,,
"fD","-ol",,"female ego's daughter",,,,
"mSS","-tam",,"male ego's son's son",,,,
"mSD","-tam",,"male ego's son's daughter",,,,
"mDS","-tam",,"male ego's daughter's son",,,,
"mDD","-tam",,"male ego's daughter's daughter",,,,
"fSS","-tam",,"female ego's son's son",,,,
"fSD","-tam",,"female ego's son's daughter",,,,
"fDS","-tam",,"female ego's daughter's son",,,,
"fDD","-tam",,"female ego's daugher's daughter",,,,
"mFF","-tam",,"male ego's father‘s father",,,,
"mFM","-tam",,"male ego's father's mother",,,,
"mMF","-tam",,"male ego's mother's father",,,,
"mMM","-tam",,"male ego's mother's mother",,,,
"fFF","-tam",,"female ego's father's father",,,,
"fFM","-tam",,"female ego's father's mother",,,,
"fMF","-tam",,"female ego's mother's father",,,,
"fMM","-tam",,"female ego's mother's mother",,,,
"meBS","-ol",,"male ego's older brother's son",,,,
"myBS","-ol",,"male ego's younger brother's son",,,,
"meZS","-ol",,"male ego's older sister's son",,,,
"myZS","-ol",,"male ego's younger sister's son",,,,
"meBD","-ol",,"male ego's older brother's daughter",,,,
"myBD","-ol",,"male ego's younger brother's daughter",,,,
"meZD","-ol",,"male ego's older sister's daughter",,,,
"myZD","-ol",,"male ego's younger sister's daughter",,,,
"feBS","-ol",,"female ego's older brother's son",,,,
"fyBS","-ol",,"female ego's younger brother's son",,,,
"feZS","-ol",,"female ego's older sister's son",,,,
"fyZS","-ol",,"female ego's younger sister's son",,,,
"feBD","-ol",,"female ego's older brother's daughter",,,,
"fyBD","-ol",,"female ego's younger brother's daughter",,,,
"feZD","-ol",,"female ego's older sister's daughter",,,,
"fyZD","-ol",,"female ego's younger sister's daughter",,,,
"mFeB","-paidem",,"male ego's father's older brother",,,,
"mFyB","-par",,"male ego's father's younger brother",,,,
"mFeZ","-yidem",,"male ego's father's older sister",,,,
"mFyZ","-yar",,"male ego's father's younger sister",,,,
"mMeB","-paidem",,"male ego's mother's older brother",,,,
"mMyB","-par",,"male ego's mother's younger brother",,,,
"mMeZ","-yidem",,"male ego's mother's older sister",,,,
"mMyZ","-yar",,"male ego's mother's younger sister",,,,
"fFeB","-paidem",,"female ego's father's older brother",,,,
"fFyB","-par",,"female ego's father's younger brother",,,,
"fFeZ","-yidem",,"female ego's father's older sister",,,,
"fFyZ","-yar",,"female ego's father's younger sister",,,,
"fMeB","-paidem",,"female ego's mother's older brother",,,,
"fMyB","-par",,"female ego's mother's younger brother",,,,
"fMeZ","-yidem",,"female ego's mother's older sister",,,,
"fMyZ","-yar",,"female ego's mother's younger sister",,,,
"mDH","-tat",,"male ego's daughter's husband",,,,
"fDH","-tat",,"female ego's daughter's husband",,,,
"mSW","-tat",,"male ego's son's wife",,,,
"fSW","-tat",,"female ego's son's wife",,,,
"mWF","-tat",,"male ego's wife's father",,,,
"mWM","-tat",,"male ego's wife's mother",,,,
"mWB","-beng",,"male ego's wife's brother",,,,
"fHF","-tat",,"female ego's husband's father",,,,
"fHM","-tat",,"female ego's husband's mother",,,,
"fHZ","-beng",,"female ego's husband's sister",,,,
"fBW","-beng",,"female ego's brother's wife",,,,
"mZH","-beng",,"male ego's sister's husband",,,,
"mFBeS","-nang",,"male ego‘s father‘s brother‘s older son",,,,
"mFByS","-kaku",,"male ego‘s father‘s brother‘s younger son",,,,
"mFBeD","-nang, -arudi",,"male ego‘s father‘s brother‘s older daughter",,,,
"mFByD","-kaku, -arudi",,"male ego‘s father‘s brother‘s younger daughter",,,,
"mFZeS","-nang, -beng",,"male ego‘s father‘s sisters‘s older son",,,,
"mFZyS","-kaku, -beng",,"male ego‘s father‘s sisters‘s younger son",,,,
"mFZeD","-nang, -arudi",,"male ego‘s father‘s sisters‘s older daughter",,,,
"mFZyD","-kaku, -arudi",,"male ego‘s father‘s sisters‘s younger daughter",,,,
"mMBeS","-nang, -beng",,"male ego‘s mother‘s brother‘s older son",,,,
"mMByS","-kaku, -beng",,"male ego‘s mother‘s brother‘s younger son",,,,
"mMBeD","-nang, -mei deng",,"male ego‘s mother‘s brother‘s older daughter",,,,
