parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fH,tow-ǎʼ-so,,female speaker's husband,,,,
meZS,teʼ-wut,,male speaker's older sister's son,,,,
myZS,teʼ-wut,,male speaker's younger sister's son,,,,
meZD,teʼ-wut,,male speaker's older sister's daughter,,,,
myZD,teʼ-wut,,male speaker's younger sister's daughter,,,,
mMeB,te-watchʼ-e-riks,,male speaker's mother's older brother,,,,
mMyB,te-watchʼ-e-riks,,male speaker's mother's younger brother,,,,
fMeB,te-watchʼ-e-riks,,female speaker's mother's older brother,,,,
fMyB,te-watchʼ-e-riks,,female speaker's mother's younger brother,,,,
feB,ta-läʼ-lik-tis,,female speaker's older brother,,,,
mFBeS,ta-läʼ-lik-tis,,male speaker's father's brother's older son,,,,
fFBeS,ta-läʼ-lik-tis,,female speaker's father's brother's older son,,,,
fMZeS,ta-läʼ-lik-tis,,female speaker's mother's sister's older son,,,,
mSW,skoʼ-dus,,male speaker's son's wife,,,,
fSW,skoʼ-dus,,female speaker's son's wife,,,,
mS,"peʼ-row, tikʼ-is",,male speaker's son,,,,
fS,"peʼ-row, tikʼ-is",,female speaker's son,,,,
mD,peʼ-row,,male speaker's daughter,,,,
fD,peʼ-row,,female speaker's daughter,,,,
meBS,peʼ-row,,male speaker's older brother's son,,,,
myBS,peʼ-row,,male speaker's younger brother's son,,,,
meBD,peʼ-row,,male speaker's older brother's daughter,,,,
myBD,peʼ-row,,male speaker's younger brother's daughter,,,,
feBS,peʼ-row,,female speaker's older brother's son,,,,
feBD,peʼ-row,,female speaker's older brother's daughter,,,,
fyBD,peʼ-row,,female speaker's younger brother's daughter,,,,
fyBS,peʼ-row,,female speaker's younger brother's son,,,,
feZS,peʼ-row,,female speaker's older sister's son,,,,
fyZS,peʼ-row,,female speaker's younger sister's son,,,,
feZD,peʼ-row,,female speaker's older sister's daughter,,,,
fyZD,peʼ-row,,female speaker's younger sister's daughter,,,,
mMBeS,peʼ-row,,male speaker's mother's brother's older son,,,,
fMBeS,peʼ-row,,female speaker's mother's brother's older son,,,,
mMByS,peʼ-row,,male speaker's mother's brother's younger son,,,,
fMByS,peʼ-row,,female speaker's mother's brother's younger son,,,,
mMBeD,peʼ-row,,male speaker's mother's brother's older daughter,,,,
fMBeD,peʼ-row,,female speaker's mother's brother's older daughter,,,,
mMByD,peʼ-row,,male speaker's mother's brother's younger daughter,,,,
fMByD,peʼ-row,,female speaker's mother's brother's younger daughter,,,,
mSS,lak-teʼ-kis,,male speaker's son's son,,,,
mDS,lak-teʼ-kis,,male speaker's daughter's son,,,,
fSS,lak-teʼ-kis,,female speaker's son's son,,,,
fDS,lak-teʼ-kis,,female speaker's daughter's son,,,,
mSD,lak-teʼ-kis,,male speaker's son's daughter,,,,
