parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,age',,male ego's older brother,,,KoguraPC,
myB,du,,male ego's younger brother,,,KoguraPC,
feB,age',,female ego's older brother,,,KoguraPC,
fyB,du,,female ego's younger brother,,,KoguraPC,
meZ,gege',,male ego's older sister,,,KoguraPC,
myZ,nuN,,male ego's younger sister,,,KoguraPC,
feZ,gege',,female ego's older sister,,,KoguraPC,
fyZ,nuN,,female ego's younger sister,,,KoguraPC,
mF,ame',,male ego's father,,,KoguraPC,
mM,eni',,male ego's mother,,,KoguraPC,
fF,ame',,female ego's father,,,KoguraPC,
fM,eni',,female ego's mother,,,KoguraPC,
mS,χaχeji,,male ego's son,,,KoguraPC,
fS,χaχeji,,female ego's son,,,KoguraPC,
mD,saχenji,,male ego's daughter,,,KoguraPC,
fD,saχenji,,female ego's daughter,,,KoguraPC,
mSS,omolu χaχeji,,male ego's son's son,,,KoguraPC,
mSD,omolu saχenji,,male ego's son's daughter,,,KoguraPC,
mDS,Gole omolu χaχeji,,male ego's daughter's son,,,KoguraPC,
mDD,Gole omolu saχenji,,male ego's daughter's daughter,,,KoguraPC,
fSS,omolu χaχeji,,female ego's son's son,,,KoguraPC,
fSD,omolu saχenji,,female ego's son's daughter,,,KoguraPC,
fDS,Gole omolu χaχeji,,female ego's daughter's son,,,KoguraPC,
fDD,Gole omolu saχenji,,female ego's daugher's daughter,,,KoguraPC,
mFF,eyi',,male ego's father‘s father,,,KoguraPC,
mFM,mame',,male ego's father's mother,,,KoguraPC,
mMF,Gole eyi',,male ego's mother's father,,,KoguraPC,
mMM,Gole mame',,male ego's mother's mother,,,KoguraPC,
fFF,eyi',,female ego's father's father,,,KoguraPC,
fFM,mame',,female ego's father's mother,,,KoguraPC,
fMF,Gole eyi',,female ego's mother's father,,,KoguraPC,
fMM,Gole mame',,female ego's mother's mother,,,KoguraPC,
meBS,"jyalxi,jyalxe",,male ego's older brother's son,,,KoguraPC,
myBS,"jyalxi,jyalxe",,male ego's younger brother's son,,,KoguraPC,
meZS,ina,,male ego's older sister's son,,,KoguraPC,
myZS,ina,,male ego's younger sister's son,,,KoguraPC,
meBD,"jyalxi saχenji,jyalxe saχenji",,male ego's older brother's daughter,,,KoguraPC,
myBD,"jyalxi saχenji,jyalxe saχenji",,male ego's younger brother's daughter,,,KoguraPC,
meZD,ina saχenji,,male ego's older sister's daughter,,,KoguraPC,
myZD,ina saχenji,,male ego's younger sister's daughter,,,KoguraPC,
feBS,"jyalxi,jyalxe",,female ego's older brother's son,,,KoguraPC,
fyBS,"jyalxi,jyalxe",,female ego's younger brother's son,,,KoguraPC,
feZS,ina,,female ego's older sister's son,,,KoguraPC,
fyZS,ina,,female ego's younger sister's son,,,KoguraPC,
feBD,"jyalxi saχenji,jyalxe saχenji",,female ego's older brother's daughter,,,KoguraPC,
fyBD,"jyalxi saχenji,jyalxe saχenji",,female ego's younger brother's daughter,,,KoguraPC,
feZD,ina saχenji,,female ego's older sister's daughter,,,KoguraPC,
fyZD,ina saχenji,,female ego's younger sister's daughter,,,KoguraPC,
mFeB,ambame',,male ego's father's older brother,,,KoguraPC,
mFyB,ajyame',,male ego's father's younger brother,,,KoguraPC,
mFeZ,guxu',,male ego's father's older sister,,,KoguraPC,
mFyZ,guxu',,male ego's father's younger sister,,,KoguraPC,
mMeB,ame naxce',,male ego's mother's older brother,,,KoguraPC,
mMyB,naxce',,male ego's mother's younger brother,,,KoguraPC,
mMeZ,dexeme',,male ego's mother's older sister,,,KoguraPC,
mMyZ,dexeme',,male ego's mother's younger sister,,,KoguraPC,
fFeB,ambame',,female ego's father's older brother,,,KoguraPC,
fFyB,ajyame',,female ego's father's younger brother,,,KoguraPC,
fFeZ,guxu',,female ego's father's older sister,,,KoguraPC,
fFyZ,guxu',,female ego's father's younger sister,,,KoguraPC,
fMeB,ame naxce',,female ego's mother's older brother,,,KoguraPC,
fMyB,naxce',,female ego's mother's younger brother,,,KoguraPC,
fMeZ,dexeme',,female ego's mother's older sister,,,KoguraPC,
fMyZ,dexeme',,female ego's mother's younger sister,,,KoguraPC,
mW,"xexe,sarχeN",,male ego's wife,,,KoguraPC,
fH,yexeN,,female ego‘s husband,,,KoguraPC,
mDH,χocuχuN,,male ego's daughter's husband,,,KoguraPC,
fDH,χocuχuN,,female ego's daughter's husband,,,KoguraPC,
mSW,oruN,,male ego's son's wife,,,KoguraPC,
fSW,oruN,,female ego's son's wife,,,KoguraPC,
mWF,amχe,,male ego's wife's father,,,KoguraPC,
mWM,emxe,,male ego's wife's mother,,,KoguraPC,
mWB,"age',age'ni'",,male ego's wife's brother,,,KoguraPC,
mWZ,"gege',gege'ni'",,male ego's wife's sister,,,KoguraPC,
fHF,"ameχe',ameχe",,female ego's husband's father,,,KoguraPC,
fHM,"emexe',emexe",,female ego's husband's mother,,,KoguraPC,
fHB,"age',age'ni'",,female ego's husband's brother,,,KoguraPC,
fHZ,"gege'ni,nuN",,female ego's husband's sister,,,KoguraPC,gege'ni=elder sister nuN=younger sister
mBW,ase,,male ego's brother's wife,,,KoguraPC,
fBW,ase,,female ego's brother's wife,,,KoguraPC,
mZH,gufuni',,male ego's sister's husband,,,KoguraPC,
fZH,gufuni',,female ego's sister's husband,,,KoguraPC,
mFBS,"jyalxi,jyalxe",,male ego's father's brother's son,,,KoguraPC,
mFZS,ina,,male ego's father's sister's son,,,KoguraPC,
mMBS,"jyalxi,jyalxe",,male ego's mother's brother's son,,,KoguraPC,
mMZS,ina,,male ego's mother's sister's son,,,KoguraPC,
mFBD,"jyalxi saχenji,jyalxe saχenji",,male ego's father's brother's daughter,,,KoguraPC,
mFZD,ina saχenji,,male ego's father's sister's daughter,,,KoguraPC,
mMBD,"jyalxi saχenji,jyalxe saχenji",,male ego's mother's brother's daughter,,,KoguraPC,
mMZD,ina saχenji,,male ego's mother's sister's daughter,,,KoguraPC,
fFBS,"jyalxi,jyalxe",,female ego's father's brother's son,,,KoguraPC,
fFZS,ina,,female ego's father's sister's son,,,KoguraPC,
fMBS,"jyalxi,jyalxe",,female ego's mother's brother's son,,,KoguraPC,
fMZS,ina,,female ego's mother's sister's son,,,KoguraPC,
fFBD,"jyalxi saχenji,jyalxe saχenji",,female ego's father's brother's daughter,,,KoguraPC,
fFZD,ina saχenji,,female ego's father's sister's daughter,,,KoguraPC,
fMBD,"jyalxi saχenji,jyalxe saχenji",,female ego's mother's brother's daughter,,,KoguraPC,
fMZD,ina saχenji,,female ego's mother's sister's daughter,,,KoguraPC,
