parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,ME i-gi,,,,ISO4,blazek_elamite_2015,
mZ,šutu: ME,,,,ISO4,blazek_elamite_2015,
mZ,NE šu-tú,,,,ISO4,blazek_elamite_2015,
mF,atta: OE,,,,ISO4,blazek_elamite_2015,
mF,NE,,,,ISO4,blazek_elamite_2015,
mF,AchE ad-da,,,,ISO4,blazek_elamite_2015,
mF,ME at-ta,,,,ISO4,blazek_elamite_2015,
mM,amma: OE,,,,ISO4,blazek_elamite_2015,
mM,ME,,,,ISO4,blazek_elamite_2015,
mM,NE,,,,ISO4,blazek_elamite_2015,
mM,AchE am-ma,,,,ISO4,blazek_elamite_2015,
mC,puhu: ME,,,,ISO4,blazek_elamite_2015,
mC,NE,,,,ISO4,blazek_elamite_2015,
mC,AchE pu-hu,,,,ISO4,blazek_elamite_2015,
mS,OE pu-hu,,,,ISO4,blazek_elamite_2015,
mS,ME,,,,ISO4,blazek_elamite_2015,
mS,AchE ru-hu,,,,ISO4,blazek_elamite_2015,
mS,šak: ME,,,,ISO4,blazek_elamite_2015,
mS,NE ša-ak,,,,ISO4,blazek_elamite_2015,
mS,AchE šá-ak,,,,ISO4,blazek_elamite_2015,
mS,šá-ag-gi,,,,ISO4,blazek_elamite_2015,
mD,pak: ME pa-ak,,,,ISO4,blazek_elamite_2015,
mSS,NE ru-hu.šá-ak-ri,,,,ISO4,blazek_elamite_2015,
mDS,NE ru-hu.šá-ak-ri,,,,ISO4,blazek_elamite_2015,
mFZD,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
mFBD,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
mMBD,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
mMZD,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
mFBS,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
mFZS,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
mMBS,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
mMZS,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
mW,AchE ir-ti-ri,,,,ISO4,blazek_elamite_2015,
mW,ME ri-tu,,,,ISO4,blazek_elamite_2015,
mW,NE ri-ti,,,,ISO4,blazek_elamite_2015,
mW,ME ru-tu,,,,ISO4,blazek_elamite_2015,
mW,NE ru-tú,,,,ISO4,blazek_elamite_2015,
mW,AchE mu-tar,,,,ISO4,blazek_elamite_2015,
mW,mu-ti,,,,ISO4,blazek_elamite_2015,
mDH,AchE iš-ti-ri,,,,ISO4,blazek_elamite_2015,
fB,ME i-gi,,,,ISO4,blazek_elamite_2015,
fZ,šutu: ME,,,,ISO4,blazek_elamite_2015,
fZ,NE šu-tú,,,,ISO4,blazek_elamite_2015,
fF,atta: OE,,,,ISO4,blazek_elamite_2015,
fF,NE,,,,ISO4,blazek_elamite_2015,
fF,AchE ad-da,,,,ISO4,blazek_elamite_2015,
fF,ME at-ta,,,,ISO4,blazek_elamite_2015,
fM,amma: OE,,,,ISO4,blazek_elamite_2015,
fM,ME,,,,ISO4,blazek_elamite_2015,
fM,NE,,,,ISO4,blazek_elamite_2015,
fM,AchE am-ma,,,,ISO4,blazek_elamite_2015,
fC,puhu: ME,,,,ISO4,blazek_elamite_2015,
fC,NE,,,,ISO4,blazek_elamite_2015,
fC,AchE pu-hu,,,,ISO4,blazek_elamite_2015,
fS,OE pu-hu,,,,ISO4,blazek_elamite_2015,
fS,ME,,,,ISO4,blazek_elamite_2015,
fS,AchE ru-hu,,,,ISO4,blazek_elamite_2015,
fS,šak: ME,,,,ISO4,blazek_elamite_2015,
fS,NE ša-ak,,,,ISO4,blazek_elamite_2015,
fS,AchE šá-ak,,,,ISO4,blazek_elamite_2015,
fS,šá-ag-gi,,,,ISO4,blazek_elamite_2015,
fD,pak: ME pa-ak,,,,ISO4,blazek_elamite_2015,
fSS,NE ru-hu.šá-ak-ri,,,,ISO4,blazek_elamite_2015,
fDS,NE ru-hu.šá-ak-ri,,,,ISO4,blazek_elamite_2015,
fFZD,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
fFBD,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
fMBD,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
fMZD,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
fFBS,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
fFZS,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
fMBS,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
fMZS,iza: OE i-za,,,,ISO4,blazek_elamite_2015,
fW,AchE ir-ti-ri,,,,ISO4,blazek_elamite_2015,
fW,ME ri-tu,,,,ISO4,blazek_elamite_2015,
fW,NE ri-ti,,,,ISO4,blazek_elamite_2015,
fW,ME ru-tu,,,,ISO4,blazek_elamite_2015,
fW,NE ru-tú,,,,ISO4,blazek_elamite_2015,
fW,AchE mu-tar,,,,ISO4,blazek_elamite_2015,
fW,mu-ti,,,,ISO4,blazek_elamite_2015,
fDH,AchE iš-ti-ri,,,,ISO4,blazek_elamite_2015,
