parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kai nan,,male ego's older brother,,,,
myB,katan thebar,,male ego's younger brother,,,,
feB,kai nan,,female ego's older brother,,,,
fyB,katan thebar,,female ego's younger brother,,,,
meZ,kai nan,,male ego's older sister,,,,
myZ,katan thebar,,male ego's younger sister,,,,
feZ,kai nan,,female ego's older sister,,,,
fyZ,katan thebar,,female ego's younger sister,,,,
mF,ngam,,male ego's father,,,,
mM,ngam,,male ego's mother,,,,
fF,ngam,,female ego's father,,,,
fM,ngam,,female ego's mother,,,,
mS,nanggai,,male ego's son,,,,
fS,nanggai,,female ego's son,,,,
mD,nanggai,,male ego's daughter,,,,
fD,nanggai,,female ego's daughter,,,,
fH,"njun wongan, nbumbi, mbebenggench, njumbi",,female ego‘s husband,,,,
