"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mF","papa",,"male ego's father",,,,
"mM","jaja",,"male ego's mother",,,,
"fF","papa",,"female ego's father",,,,
"fM","jaja",,"female ego's mother",,,,
"mS","ngòfa nonau'",,"male ego's son",,,,
"mD","ngòfa fafaja'",,"male ego's daughter",,,,
"fS","ngòfa nonau'",,"female ego's son",,,,
"fD","ngòfa fafaja'",,"female ego's daughter",,,,
"mFF","tǐtik",,"male ego's father's father",,,,
"mFM","jèjèk",,"male ego's father's mother",,,,
"mMF","tǐtik",,"male ego's mother's father",,,,
"mMM","jèjèk",,"male ego's mother's mother",,,,
"fFF","tǐtik",,"female ego's father's father",,,,
"fFM","jèjèk",,"female ego's father's mother",,,,
"fMF","tǐtik",,"female ego's mother's father",,,,
"fMM","jèjèk",,"female ego's mother's mother",,,,
"meB","ijoe ma njira",,"male ego's older brother",,,,
"myB","fira ma njira",,"male ego's younger brother",,,,
"feB","ijoe ma dihoetoe",,"female ego's older brother",,,,
"fyB","ijoe ma dihoetoe",,"female ego's younger brother",,,,
"meZ","fira ma dihoetoe",,"male ego's older sister",,,,
"myZ","fira ma dihoetoe",,"male ego's younger sister",,,,
"feZ","ijoe ma djodjo",,"female ego's older sister",,,,
"fyZ","fira ma djodjo",,"female ego's younger sister",,,,
"mSS","ngòfa sè danoe",,"male ego's son's son",,,,
"mSD","ngòfa sè danoe",,"male ego's son's daughter",,,,
"mDS","ngòfa sè danoe",,"male ego's daughter's son",,,,
"mDD","ngòfa sè danoe",,"male ego's daughter's daughter",,,,
"fSS","ngòfa sè danoe",,"female ego's son's son",,,,
"fSD","ngòfa sè danoe",,"female ego's son's daughter",,,,
"fDS","ngòfa sè danoe",,"female ego's daughter's son",,,,
"fDD","ngòfa sè danoe",,"female ego's daugher's daughter",,,,
"mFeB","papa njira",,"male ego's father's older brother",,,,
"mFyB","papa djodjo",,"male ego's father's younger brother",,,,
"mFeZ","im",,"male ego's father's older sister",,,,
"mFyZ","im",,"male ego's father's younger sister",,,,
"mMeB","papa njira",,"male ego's mother's older brother",,,,
"mMyB","papa djodjo",,"male ego's mother's younger brother",,,,
"mMeZ","im",,"male ego's mother's older sister",,,,
"mMyZ","im",,"male ego's mother's younger sister",,,,
"fFeB","papa njira",,"female ego's father's older brother",,,,
"fFyB","papa djodjo",,"female ego's father's younger brother",,,,
"fFeZ","im",,"female ego's father's older sister",,,,
"fFyZ","im",,"female ego's father's younger sister",,,,
"fMeB","papa njira",,"female ego's mother's older brother",,,,
"fMyB","papa djodjo",,"female ego's mother's younger brother",,,,
"fMeZ","im",,"female ego's mother's older sister",,,,
"fMyZ","im",,"female ego's mother's younger sister",,,,
"mWF","papa jòdò",,"male ego's wife's father",,,,
"fHF","papa jòdò",,"female ego's husband's father",,,,
"mWM","jaja jòdò",,"male ego's wife's mother",,,,
"fHM","jaja jòdò",,"female ego's husband's mother",,,,
"mDH","jòdò",,"male ego's daughter's husband",,,,
"mSW","jòdò",,"male ego's son's wife",,,,
"fDH","jòdò",,"female ego's daughter's husband",,,,
"fSW","jòdò",,"female ego's son's wife",,,,
"mWB","tàfoe",,"male ego's wife's brother",,,,
"fHB","tàfoe",,"female ego's husband's brother",,,,
"fHZ","dàfoe",,"female ego's husband's sister",,,,
"mWZ","dàfoe",,"male ego's wife'S sister",,,,
"fH","ra",,"female ego's husband",,,,
"mW","faja'",,"male ego's wife",,,,
"mZH","tàfoe",,"male ego's sister's husband",,,,
"fZH","tàfoe",,"female ego's sister's husband",,,,
