parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,néna,,male ego's older brother,,,,
myB,wòbia,,male ego's younger brother,,,,
feB,néna,,female ego's older brother,,,,
fyB,wòbia,,female ego's younger brother,,,,
meZ,néna,,male ego's older sister,,,,
myZ,wòbia,,male ego's younger sister,,,,
feZ,néna,,female ego's older sister,,,,
fyZ,wòbia,,female ego's younger sister,,,,
mF,nima,,male ego's father,,,,
mM,nowa,,male ego's mother,,,,
fF,nima,,female ego's father,,,,
fM,nowa,,female ego's mother,,,,
mS,jan,,male ego's son,,,,
fS,jan,,female ego's son,,,,
mD,jan,,male ego's daughter,,,,
fD,jan,,female ego's daughter,,,,
mSS,kàga,,male ego's son's son,,,,
mSD,kàga,,male ego's son's daughter,,,,
mDS,kàga,,male ego's daughter's son,,,,
mDD,kàga,,male ego's daughter's daughter,,,,
fSS,kàga,,female ego's son's son,,,,
fSD,kàga,,female ego's son's daughter,,,,
fDS,kàga,,female ego's daughter's son,,,,
fDD,kàga,,female ego's daugher's daughter,,,,
mFF,kàga,,male ego's father‘s father,,,,
mFM,kàga,,male ego's father's mother,,,,
mMF,kàga,,male ego's mother's father,,,,
mMM,kàga,,male ego's mother's mother,,,,
fFF,kàga,,female ego's father's father,,,,
fFM,kàga,,female ego's father's mother,,,,
fMF,kàga,,female ego's mother's father,,,,
fMM,kàga,,female ego's mother's mother,,,,
mW,hépihé,,male ego's wife,,,,
fH,ébohe,,female ego‘s husband,,,,
