parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,sagdooyī,,,,CHIB1,dialect_bari_2015,
mB,asari,,,,CHIB1,dialect_bari_2015,
mZ,aša,,,,CHIB1,dialect_bari_2015,
mF,aataida,,,,CHIB1,dialect_bari_2015,
mM,abaama,,,,CHIB1,dialect_bari_2015,
mS,saši,,,,CHIB1,dialect_bari_2015,
mD,ša,,,,CHIB1,dialect_bari_2015,
mFF,ašĩtaida,,,,CHIB1,dialect_bari_2015,
mFM,ašiabāma,,,,CHIB1,dialect_bari_2015,
mMF,ašĩtaida,,,,CHIB1,dialect_bari_2015,
mMM,ašiabāma,,,,CHIB1,dialect_bari_2015,
mSS,sašī abira,,,,CHIB1,dialect_bari_2015,
mSD,šiā́ abira,,,,CHIB1,dialect_bari_2015,
mDS,sašī abira,,,,CHIB1,dialect_bari_2015,
mDD,šiā́ abira,,,,CHIB1,dialect_bari_2015,
mFB,aisī okarā,,,,CHIB1,dialect_bari_2015,
mFZ,ataida si,,,,CHIB1,dialect_bari_2015,
mMB,aisī okarā,,,,CHIB1,dialect_bari_2015,
mMB,abāma akbaĩ,,,,CHIB1,dialect_bari_2015,
mMZ,abāma si,,,,CHIB1,dialect_bari_2015,
mBS,aši asašī,,,,CHIB1,dialect_bari_2015,
mBD,ašī ašiā,,,,CHIB1,dialect_bari_2015,
mZS,aši asašī,,,,CHIB1,dialect_bari_2015,
mZD,ašī ašiā,,,,CHIB1,dialect_bari_2015,
mFZD,sāya sašī,,,,CHIB1,dialect_bari_2015,
mFZD,sāya ša,,,,CHIB1,dialect_bari_2015,
mFBD,sāya sašī,,,,CHIB1,dialect_bari_2015,
mFBD,sāya ša,,,,CHIB1,dialect_bari_2015,
mMBD,sāya sašī,,,,CHIB1,dialect_bari_2015,
mMBD,sāya ša,,,,CHIB1,dialect_bari_2015,
mMZD,sāya sašī,,,,CHIB1,dialect_bari_2015,
mMZD,sāya ša,,,,CHIB1,dialect_bari_2015,
mFBS,sāya sašī,,,,CHIB1,dialect_bari_2015,
mFBS,sāya ša,,,,CHIB1,dialect_bari_2015,
mFZS,sāya sašī,,,,CHIB1,dialect_bari_2015,
mFZS,sāya ša,,,,CHIB1,dialect_bari_2015,
mMBS,sāya sašī,,,,CHIB1,dialect_bari_2015,
mMBS,sāya ša,,,,CHIB1,dialect_bari_2015,
mMZS,sāya sašī,,,,CHIB1,dialect_bari_2015,
mMZS,sāya ša,,,,CHIB1,dialect_bari_2015,
mH,aataida,,,,CHIB1,dialect_bari_2015,
mW,a-byoo-bai,,,,CHIB1,dialect_bari_2015,
mHF,ašīaidā,,,,CHIB1,dialect_bari_2015,
mHM,ašība,,,,CHIB1,dialect_bari_2015,
mWF,ahgyība,,,,CHIB1,dialect_bari_2015,
mWM,inaika akairakbā,,,,CHIB1,dialect_bari_2015,
mSW,inatdakū ašī,,,,CHIB1,dialect_bari_2015,
mDH,inaikāsa,,,,CHIB1,dialect_bari_2015,
fG,sagdooyī,,,,CHIB1,dialect_bari_2015,
fB,asari,,,,CHIB1,dialect_bari_2015,
fZ,aša,,,,CHIB1,dialect_bari_2015,
fF,aataida,,,,CHIB1,dialect_bari_2015,
fM,abaama,,,,CHIB1,dialect_bari_2015,
fS,saši,,,,CHIB1,dialect_bari_2015,
fD,ša,,,,CHIB1,dialect_bari_2015,
fFF,ašĩtaida,,,,CHIB1,dialect_bari_2015,
fFM,ašiabāma,,,,CHIB1,dialect_bari_2015,
fMF,ašĩtaida,,,,CHIB1,dialect_bari_2015,
fMM,ašiabāma,,,,CHIB1,dialect_bari_2015,
fSS,sašī abira,,,,CHIB1,dialect_bari_2015,
fSD,šiā́ abira,,,,CHIB1,dialect_bari_2015,
fDS,sašī abira,,,,CHIB1,dialect_bari_2015,
fDD,šiā́ abira,,,,CHIB1,dialect_bari_2015,
fFB,aisī okarā,,,,CHIB1,dialect_bari_2015,
fFZ,ataida si,,,,CHIB1,dialect_bari_2015,
fMB,aisī okarā,,,,CHIB1,dialect_bari_2015,
fMB,abāma akbaĩ,,,,CHIB1,dialect_bari_2015,
fMZ,abāma si,,,,CHIB1,dialect_bari_2015,
fBS,aši asašī,,,,CHIB1,dialect_bari_2015,
fBD,ašī ašiā,,,,CHIB1,dialect_bari_2015,
fZS,aši asašī,,,,CHIB1,dialect_bari_2015,
fZD,ašī ašiā,,,,CHIB1,dialect_bari_2015,
fFZD,sāya sašī,,,,CHIB1,dialect_bari_2015,
fFZD,sāya ša,,,,CHIB1,dialect_bari_2015,
fFBD,sāya sašī,,,,CHIB1,dialect_bari_2015,
fFBD,sāya ša,,,,CHIB1,dialect_bari_2015,
fMBD,sāya sašī,,,,CHIB1,dialect_bari_2015,
fMBD,sāya ša,,,,CHIB1,dialect_bari_2015,
fMZD,sāya sašī,,,,CHIB1,dialect_bari_2015,
fMZD,sāya ša,,,,CHIB1,dialect_bari_2015,
fFBS,sāya sašī,,,,CHIB1,dialect_bari_2015,
fFBS,sāya ša,,,,CHIB1,dialect_bari_2015,
fFZS,sāya sašī,,,,CHIB1,dialect_bari_2015,
fFZS,sāya ša,,,,CHIB1,dialect_bari_2015,
fMBS,sāya sašī,,,,CHIB1,dialect_bari_2015,
fMBS,sāya ša,,,,CHIB1,dialect_bari_2015,
fMZS,sāya sašī,,,,CHIB1,dialect_bari_2015,
fMZS,sāya ša,,,,CHIB1,dialect_bari_2015,
fH,aataida,,,,CHIB1,dialect_bari_2015,
fW,a-byoo-bai,,,,CHIB1,dialect_bari_2015,
fHF,ašīaidā,,,,CHIB1,dialect_bari_2015,
fHM,ašība,,,,CHIB1,dialect_bari_2015,
fWF,ahgyība,,,,CHIB1,dialect_bari_2015,
fWM,inaika akairakbā,,,,CHIB1,dialect_bari_2015,
fSW,inatdakū ašī,,,,CHIB1,dialect_bari_2015,
fDH,inaikāsa,,,,CHIB1,dialect_bari_2015,
