parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWM,wä-koʼ-s'ah-ga,,male speaker's wife's mother,,,Morgan1871,
mW,wä-koʼ,,male speaker's wife,,,Morgan1871,
meBD,sheʼ-meʼ-she-gä,,male speaker's older brother's daughter,,,Morgan1871,
myBD,sheʼ-meʼ-she-gä,,male speaker's younger brother's daughter,,,Morgan1871,
feBD,sheʼ-meʼ-she-gä,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,sheʼ-meʼ-she-gä,,female speaker's younger brother's daughter,,,Morgan1871,
feZD,sheʼ-meʼ-she-gǎ,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,sheʼ-meʼ-she-gǎ,,female speaker's younger sister's daughter,,,Morgan1871,
mD,she-meʼ-she-gä,,male speaker's daughter,,,Morgan1871,
fD,she-meʼ-she-gä,,female speaker's daughter,,,Morgan1871,
fFZeD,she-meʼ-she-gä,,female speaker's father's sister's older daughter,,,Morgan1871,
fFZyD,she-meʼ-she-gä,,female speaker's father's sister's younger daughter,,,Morgan1871,
mWF,s'ahʼ-ga,,male speaker's wife's father,,,Morgan1871,
fH,ne-kaʼ,,female speaker's husband,,,Morgan1871,
mM,eʼ-naw,,male speaker's mother,,,Morgan1871,
fM,eʼ-naw,,female speaker's mother,,,Morgan1871,
mMBeD,eʼ-naw,,male speaker's mother's brother's older daughter,,,Morgan1871,
fMBeD,eʼ-naw,,female speaker's mother's brother's older daughter,,,Morgan1871,
mMByD,eʼ-naw,,male speaker's mother's brother's younger daughter,,,Morgan1871,
fMByD,eʼ-naw,,female speaker's mother's brother's younger daughter,,,Morgan1871,
mMeZ,eʼ-naw,,male speaker's mother's older sister,,,Morgan1871,
mMyZ,eʼ-naw,,male speaker's mother's younger sister,,,Morgan1871,
fMeZ,eʼ-naw,,female speaker's mother's older sister,,,Morgan1871,
fMyZ,eʼ-naw,,female speaker's mother's younger sister,,,Morgan1871,
mFM,e-koʼ,,male speaker's father's mother,,,Morgan1871,
mMM,e-koʼ,,male speaker's mother's mother,,,Morgan1871,
fFM,e-koʼ,,female speaker's father's mother,,,Morgan1871,
fMM,e-koʼ,,female speaker's mother's mother,,,Morgan1871,
fHM,e-koʼ,,female speaker's husband's mother,,,Morgan1871,
mF,e-däʼ-je,,male speaker's father,,,Morgan1871,
fF,e-däʼ-je,,female speaker's father,,,Morgan1871,
mFeB,e-däʼ-je,,male speaker's father's older brother,,,Morgan1871,
mFyB,e-däʼ-je,,male speaker's father's younger brother,,,Morgan1871,
fFeB,e-däʼ-je,,female speaker's father's older brother,,,Morgan1871,
fFyB,e-däʼ-je,,female speaker's father's younger brother,,,Morgan1871,
meB,be-zheʼ-yeh,,male speaker's older brother,,,Morgan1871,
mMZeS,be-zheʼ-thǎ,,male speaker's mother's sister's older son,,,Morgan1871,
myZ,be-tun̤ʼ-gä-zhin̤ʼ-gä,,male speaker'S younger sister,,,Morgan1871,
mFByD,be-tun̤ʼ-gä-zhinʼ-gä,,male speaker's father's brother's younger daughter,,,Morgan1871,
mMZyD,be-tun̤ʼ-gä-zhinʼ-gä,,male speaker's mother's sister's younger daughter,,,Morgan1871,
