"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meZ","ton-ka'",,"male speaker's older sister",,,,
"mFBeD","ton-ka'",,"male speaker's father's brother's older daughter",,,,
"mMZeD","ton-ka'",,"male speaker's mother's sister's older daughter",,,,
"mFeZ","tohʼ-we",,"male speaker's father's older sister",,,,
"mFyZ","tohʼ-we",,"male speaker's father's younger sister",,,,
"fFeZ","tohʼ-we",,"female speaker's father's older sister",,,,
"fFyZ","tohʼ-we",,"female speaker's father's younger sister",,,,
"mFF","tohˑ-käʼ-she-la",,"male speaker's father's father",,,,
"fFF","tohˑ-käʼ-she-la",,"female speaker's father's father",,,,
"mMF","tohˑ-käʼ-she-la",,"male speaker's mother's father",,,,
"fMF","tohˑ-käʼ-she-la",,"female speaker's mother's father",,,,
"fHF","to-käʼ-she",,"female speaker's husband's father",,,,
"mWF","to-käʼ-she",,"male speaker's wife's father",,,,
"feB","tibʼ-a-lo",,"female speaker's older brother",,,,
"mFBeS","tibʼ-a-lo",,"male speaker's father's brother's older son",,,,
"fFBeS","tibʼ-a-lo",,"female speaker's father's brother's older son",,,,
"fMZeS","tibʼ-a-lo",,"female speaker's mother's sister's older son",,,,
"mFZeS","tä-häʼ-she",,"male speaker's father's sister's older son",,,,
"mFZyS","tä-häʼ-she",,"male speaker's father's sister's younger son",,,,
"mMBeS","tä-häʼ-she",,"male speaker's mother's brother's older son",,,,
"mMByS","tä-häʼ-she",,"male speaker's mother's brother's younger son",,,,
"fFZeS","she-shaʼ-she",,"female speaker's father's brother's older daughter",,,,
"fFZyS","she-shaʼ-she",,"female speaker's father's sister's younger son",,,,
"fMBeS","she-chaʼ-she",,"female speaker's mother's brother's older son",,,,
"fMByS","she-chaʼ-she",,"female speaker's mother's brother's younger son",,,,
"mWM","o-cheʼ-she",,"male speaker's wife's mother",,,,
"fHM","o-cheʼ-she",,"female speaker's husband's mother",,,,
"mFM","o-cheʼ",,"male speaker's father's mother",,,,
"mMM","o-cheʼ",,"male speaker's mother's mother",,,,
"fFM","o-cheʼ",,"female speaker's father's mother",,,,
"fMM","o-cheʼ",,"female speaker's mother's mother",,,,
"meZD","me-toʼ-zä",,"male speaker's older sister's daughter",,,,
"myZD","me-toʼ-zä",,"male speaker's younger sister's daughter",,,,
"fyZ","me-tonʼ-kä",,"female speaker's younger sister",,,,
"fFByD","me-tonʼ-kä",,"female speaker's father's brother's younger daughter",,,,
"fMZyD","me-tonʼ-kä",,"female speaker's mother's sister's younger daughter",,,,
"mFByD","me-tonkʼ-she",,"male speaker's father's brother's younger daughter",,,,
"mMZyD","me-tonkʼ-she",,"male speaker's mother's sister's younger daughter",,,,
"meZS","me-toasʼ-kä",,"male speaker's older sister's son",,,,
"myZS","me-toasʼ-kä",,"male speaker's younger sister's son",,,,
"feBS","me-toasʼ-kä",,"female speaker's older brother's son",,,,
"fyBS","me-toasʼ-kä",,"female speaker's younger brother's son",,,,
"mW","me-täʼ-we-cho",,"male speaker's wife",,,,
"mSS","me-täʼ-ko-zä",,"male speaker's son's son",,,,
"mDS","me-täʼ-ko-zä",,"male speaker's daughter's son",,,,
"fSS","me-täʼ-ko-zä",,"female speaker's son's son",,,,
"fDS","me-täʼ-ko-zä",,"female speaker's daughter's son",,,,
"mSD","me-täʼ-ko-zä",,"male speaker's son's daughter",,,,
"fSD","me-täʼ-ko-zä",,"female speaker's son's daughter",,,,
"mDD","me-täʼ-ko-zä",,"male speaker's daughter's daughter",,,,
"fDD","me-täʼ-ko-zä",,"female speaker's daughter's daughter",,,,
"mDH","me-täʼ-goash",,"male speaker's daughter's husband",,,,
"fDH","me-täʼ-goash",,"female speaker's daughter's husband",,,,
"mSW","me-täʼ-goash",,"male speaker's son's wife",,,,
"fSW","me-täʼ-goash",,"female speaker's son's wife",,,,
"myZ","me-tänkʼ-she",,"male speaker'S younger sister",,,,
"myB","me-sonʼ-kä-lä",,"male speaker's younger brother",,,,
"fyB","me-sonʼ-kä-lä",,"female speaker's younger brother",,,,
"mFByS","me-sonʼ-kä-lä",,"male speaker's father's brother's older son",,,,
"fFByS","me-sonʼ-kä-lä",,"female speaker's father's brother's younger son",,,,
"mMZyS","me-sonʼ-kä-lä",,"male speaker's mother's sister's younger son",,,,
"fMZyS","me-sonʼ-kä-lä",,"female speaker's mother's sister's younger son",,,,
"mD","me-chǔnkʼ-she",,"male speaker's daughter",,,,
"fD","me-chǔnkʼ-she",,"female speaker's daughter",,,,
"feZD","me-chǔnkʼ-she",,"female speaker's older sister's daughter",,,,
"fyZD","me-chǔnkʼ-she",,"female speaker's younger sister's daughter",,,,
"meBD","me-chunkʼ-she",,"male speaker's older brother's daughter",,,,
"myBD","me-chunkʼ-she",,"male speaker's younger brother's daughter",,,,
"feBD","me-chunkʼ-she",,"female speaker's older brother's daughter",,,,
"fyBD","me-chunkʼ-she",,"female speaker's younger brother's daughter",,,,
"mS","me-chinkʼ-she",,"male speaker's son",,,,
"fS","me-chinkʼ-she",,"female speaker's son",,,,
"meBS","me-chinkʼ-she",,"male speaker's older brother's son",,,,
"myBS","me-chinkʼ-she",,"male speaker's younger brother's son",,,,
"feZS","me-chinkʼ-she",,"female speaker's older sister's son",,,,
"fyZS","me-chinkʼ-she",,"female speaker's younger sister's son",,,,
"fH","ma-heʼ-gin-nä",,"female speaker's husband",,,,
"mMeB","lakeʼ-she",,"male speaker's mother's older brother",,,,
"mMyB","lakeʼ-she",,"male speaker's mother's younger brother",,,,
"fMeB","lakeʼ-she",,"female speaker's mother's older brother",,,,
"fMyB","lakeʼ-she",,"female speaker's mother's younger brother",,,,
"mMBeD","hä-käʼ-she",,"male speaker's mother's brother's older daughter",,,,
"mMByD","hä-käʼ-she",,"male speaker's mother's brother's younger daughter",,,,
"mFZeD","ha-käʼ-she",,"male speaker's father's sister's older daughter",,,,
"mFZyD","ha-käʼ-she",,"male speaker's father's sister's younger daughter",,,,
"mM","eʼ-nah",,"male speaker's mother",,,,
"fM","eʼ-nah",,"female speaker's mother",,,,
"mMeZ","eʼ-nah",,"male speaker's mother's older sister",,,,
"mMyZ","eʼ-nah",,"male speaker's mother's younger sister",,,,
"fMeZ","eʼ-nah",,"female speaker's mother's older sister",,,,
"fMyZ","eʼ-nah",,"female speaker's mother's younger sister",,,,
"feZ","chu-wa'",,"female speaker's older sister",,,,
"fFBeD","chu-wa'",,"female speaker's father's brother's older daughter",,,,
"fMZeD","chu-wa'",,"female speaker's mother's sister's older daughter",,,,
"mMZeS","cheʼ-a",,"male speaker's mother's sister's older son",,,,
"meB","che-aʼ",,"male speaker's older brother",,,,
"fFZeD","cha-päʼ-she",,"female speaker's father's sister's older daughter",,,,
"fFZyD","cha-päʼ-she",,"female speaker's father's sister's younger daughter",,,,
"fMBeD","cha-päʼ-she",,"female speaker's mother's brother's older daughter",,,,
"fMByD","cha-päʼ-she",,"female speaker's mother's brother's younger daughter",,,,
"mF","ah-taʼ",,"male speaker's father",,,,
"fF","ah-taʼ",,"female speaker's father",,,,
"mFeB","ah-taʼ",,"male speaker's father's older brother",,,,
"mFyB","ah-taʼ",,"male speaker's father's younger brother",,,,
"fFeB","ah-taʼ",,"female speaker's father's older brother",,,,
"fFyB","ah-taʼ",,"female speaker's father's younger brother",,,,
