parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myZ,wychʼ-kä,,male speaker'S younger sister,,,,
mFByD,wychʼ-kä,,male speaker's father's brother's younger daughter,,,,
mMZyD,wychʼ-kä,,male speaker's mother's sister's younger daughter,,,,
mDH,"wä-toʼ-hö, e-wongʼ-o-no",,male speaker's daughter's husband,,,,
fDH,"wä-toʼ-hö, e-wongʼ-o-no",,female speaker's daughter's husband,,,,
mM,"nä-neʼ-kä, e-oo-neʼ",,male speaker's mother,,,,
fM,"nä-neʼ-kä, e-oo-neʼ",,female speaker's mother,,,,
mMBeD,nä-neʼ-kä,,male speaker's mother's brother's older daughter,,,,
fMBeD,nä-neʼ-kä,,female speaker's mother's brother's older daughter,,,,
mMByD,nä-neʼ-kä,,male speaker's mother's brother's younger daughter,,,,
fMByD,nä-neʼ-kä,,female speaker's mother's brother's younger daughter,,,,
mFeB,e-unʼ-chä,,male speaker's father's older brother,,,,
mFyB,e-unʼ-chä,,male speaker's father's younger brother,,,,
fFeB,e-unʼ-chä,,female speaker's father's older brother,,,,
fFyB,e-unʼ-chä,,female speaker's father's younger brother,,,,
mMeB,e-takeʼ,,male speaker's mother's older brother,,,,
mMyB,e-takeʼ,,male speaker's mother's younger brother,,,,
fMeB,e-takeʼ,,female speaker's mother's older brother,,,,
fMyB,e-takeʼ,,female speaker's mother's younger brother,,,,
mMBeS,e-takeʼ,,male speaker's mother's brother's older son,,,,
fMBeS,e-takeʼ,,female speaker's mother's brother's older son,,,,
mMByS,e-takeʼ,,male speaker's mother's brother's younger son,,,,
fMByS,e-takeʼ,,female speaker's mother's brother's younger son,,,,
myB,e-sǔnkʼ,,male speaker's younger brother,,,,
fyB,e-sǔnkʼ,,female speaker's younger brother,,,,
mFByS,e-sǔnkʼ,,male speaker's father's brother's older son,,,,
fFByS,e-sǔnkʼ,,female speaker's father's brother's younger son,,,,
mMZyS,e-sǔnkʼ,,male speaker's mother's sister's younger son,,,,
fMZyS,e-sǔnkʼ,,female speaker's mother's sister's younger son,,,,
mMeZ,e-ooʼ-ne-nekeʼ,,male speaker's mother's older sister,,,,
mMyZ,e-ooʼ-ne-nekeʼ,,male speaker's mother's younger sister,,,,
fMeZ,e-ooʼ-ne-nekeʼ,,female speaker's mother's older sister,,,,
fMyZ,e-ooʼ-ne-nekeʼ,,female speaker's mother's younger sister,,,,
meZ,e-nooʼ,,male speaker's older sister,,,,
feZ,e-nooʼ,,female speaker's older sister,,,,
mFBeD,e-nooʼ,,male speaker's father's brother's older daughter,,,,
fFBeD,e-nooʼ,,female speaker's father's brother's older daughter,,,,
mMZeD,e-nooʼ,,male speaker's mother's sister's older daughter,,,,
fMZeD,e-nooʼ,,female speaker's mother's sister's older daughter,,,,
mD,e-nookʼ,,male speaker's daughter,,,,
fD,e-nookʼ,,female speaker's daughter,,,,
meBD,e-nookʼ,,male speaker's older brother's daughter,,,,
myBD,e-nookʼ,,male speaker's younger brother's daughter,,,,
feBD,e-nookʼ,,female speaker's older brother's daughter,,,,
fyBD,e-nookʼ,,female speaker's younger brother's daughter,,,,
fFZeD,e-nookʼ,,female speaker's father's sister's older daughter,,,,
fFZyD,e-nookʼ,,female speaker's father's sister's younger daughter,,,,
mSW,e-nook-chekʼ-aw-chau,,male speaker's son's wife,,,,
fSW,e-nook-chekʼ-aw-chan,,female speaker's son's wife,,,,
meB,e-neʼ,,male speaker's older brother,,,,
mMZeS,e-neʼ,,male speaker's mother's sister's older son,,,,
