parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,yac̷u-g,,,,CHIB3,deicat_aguaruna_2015,
mZ,uba-g,,,,CHIB3,deicat_aguaruna_2015,
mF,apa-g,,,,CHIB3,deicat_aguaruna_2015,
mM,duku,,,,CHIB3,deicat_aguaruna_2015,
mC,uči-g,,,,CHIB3,deicat_aguaruna_2015,
mS,uči-g,,,,CHIB3,deicat_aguaruna_2015,
mD,nawanhi,,,,CHIB3,deicat_aguaruna_2015,
mFF,apa-č,,,,CHIB3,deicat_aguaruna_2015,
mFM,duku-č,,,,CHIB3,deicat_aguaruna_2015,
mMF,apa-č,,,,CHIB3,deicat_aguaruna_2015,
mMM,duku-č,,,,CHIB3,deicat_aguaruna_2015,
mSS,tiha-g,,,,CHIB3,deicat_aguaruna_2015,
mSD,tiha-g,,,,CHIB3,deicat_aguaruna_2015,
mDS,tiha-g,,,,CHIB3,deicat_aguaruna_2015,
mDD,tiha-g,,,,CHIB3,deicat_aguaruna_2015,
mFB,apa-'hu yači,,,,CHIB3,deicat_aguaruna_2015,
mFZ,apa-'hu uma-yi,,,,CHIB3,deicat_aguaruna_2015,
mMB,yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mMZ,u'ma,,,,CHIB3,deicat_aguaruna_2015,
mMZ,uma-yui,,,,CHIB3,deicat_aguaruna_2015,
mBS,awɨ-t,,,,CHIB3,deicat_aguaruna_2015,
mBD,awɨt,,,,CHIB3,deicat_aguaruna_2015,
mZS,awɨ-t,,,,CHIB3,deicat_aguaruna_2015,
mZD,awɨt,,,,CHIB3,deicat_aguaruna_2015,
mFZD,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mFBD,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mMBD,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mMZD,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mFBS,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mFZS,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mMBS,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mMZS,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mH,aiši,,,,CHIB3,deicat_aguaruna_2015,
mW,nuwa-tk-amu,,,,CHIB3,deicat_aguaruna_2015,
mHF,wɨga-g,,,,CHIB3,deicat_aguaruna_2015,
mHF,diič,,,,CHIB3,deicat_aguaruna_2015,
mHM,c̷ac̷a-g,,,,CHIB3,deicat_aguaruna_2015,
mHM,duku-g,,,,CHIB3,deicat_aguaruna_2015,
mWF,wɨga-g,,,,CHIB3,deicat_aguaruna_2015,
mWF,diič,,,,CHIB3,deicat_aguaruna_2015,
mWM,c̷ac̷a-g,,,,CHIB3,deicat_aguaruna_2015,
mWM,duku-g,,,,CHIB3,deicat_aguaruna_2015,
mSW,uči-'hi nuwɨ,,,,CHIB3,deicat_aguaruna_2015,
mSW,awɨ-g,,,,CHIB3,deicat_aguaruna_2015,
mSW,uči-'hi nuwɨ,,,,CHIB3,deicat_aguaruna_2015,
mSW,nawan,,,,CHIB3,deicat_aguaruna_2015,
mDH,awɨ-g,,,,CHIB3,deicat_aguaruna_2015,
mDH,awɨ-g,,,,CHIB3,deicat_aguaruna_2015,
meB,yac̷u-g,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
myB,yac̷u-g,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
meZ,uba-g,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
myZ,uba-g,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
mFeB,apa-'hu yači,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
mFyB,apa-'hu yači,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
mFeZ,apa-'hu uma-yi,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
mFyZ,apa-'hu uma-yi,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
mMeZ,u'ma,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
mMeZ,uma-yui,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
mMyZ,u'ma,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
mMyZ,uma-yui,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
mMeB,yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
mMyB,yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
meBS,awɨ-t,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
myBS,awɨ-t,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
meBD,awɨt,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
myBD,awɨt,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
meZS,awɨ-t,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
myZS,awɨ-t,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
meZD,awɨt,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
myZD,awɨt,,,,CHIB3,deicat_aguaruna_2015,Inferred; NA
