parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,yac̷u-g,,,,CHIB3,deicat_aguaruna_2015,
mZ,uba-g,,,,CHIB3,deicat_aguaruna_2015,
mF,apa-g,,,,CHIB3,deicat_aguaruna_2015,
mM,duku,,,,CHIB3,deicat_aguaruna_2015,
mC,uči-g,,,,CHIB3,deicat_aguaruna_2015,
mS,uči-g,,,,CHIB3,deicat_aguaruna_2015,
mD,nawanhi,,,,CHIB3,deicat_aguaruna_2015,
mFF,apa-č,,,,CHIB3,deicat_aguaruna_2015,
mFM,duku-č,,,,CHIB3,deicat_aguaruna_2015,
mMF,apa-č,,,,CHIB3,deicat_aguaruna_2015,
mMM,duku-č,,,,CHIB3,deicat_aguaruna_2015,
mSS,tiha-g,,,,CHIB3,deicat_aguaruna_2015,
mSD,tiha-g,,,,CHIB3,deicat_aguaruna_2015,
mDS,tiha-g,,,,CHIB3,deicat_aguaruna_2015,
mDD,tiha-g,,,,CHIB3,deicat_aguaruna_2015,
mFB,apa-'hu yači,,,,CHIB3,deicat_aguaruna_2015,
mFZ,apa-'hu uma-yi,,,,CHIB3,deicat_aguaruna_2015,
mMB,yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mMZ,u'ma,,,,CHIB3,deicat_aguaruna_2015,
mMZ,uma-yui,,,,CHIB3,deicat_aguaruna_2015,
mBS,awɨ-t,,,,CHIB3,deicat_aguaruna_2015,
mBD,awɨt,,,,CHIB3,deicat_aguaruna_2015,
mZS,awɨ-t,,,,CHIB3,deicat_aguaruna_2015,
mZD,awɨt,,,,CHIB3,deicat_aguaruna_2015,
mFZD,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mFBD,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mMBD,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mMZD,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mFBS,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mFZS,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mMBS,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mMZS,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
mH,aiši,,,,CHIB3,deicat_aguaruna_2015,
mW,nuwa-tk-amu,,,,CHIB3,deicat_aguaruna_2015,
mHF,wɨga-g,,,,CHIB3,deicat_aguaruna_2015,
mHF,diič,,,,CHIB3,deicat_aguaruna_2015,
mHM,c̷ac̷a-g,,,,CHIB3,deicat_aguaruna_2015,
mHM,duku-g,,,,CHIB3,deicat_aguaruna_2015,
mWF,wɨga-g,,,,CHIB3,deicat_aguaruna_2015,
mWF,diič,,,,CHIB3,deicat_aguaruna_2015,
mWM,c̷ac̷a-g,,,,CHIB3,deicat_aguaruna_2015,
mWM,duku-g,,,,CHIB3,deicat_aguaruna_2015,
mSW,uči-'hi nuwɨ,,,,CHIB3,deicat_aguaruna_2015,
mSW,awɨ-g,,,,CHIB3,deicat_aguaruna_2015,
mSW,uči-'hi nuwɨ,,,,CHIB3,deicat_aguaruna_2015,
mSW,nawan,,,,CHIB3,deicat_aguaruna_2015,
mDH,awɨ-g,,,,CHIB3,deicat_aguaruna_2015,
mDH,awɨ-g,,,,CHIB3,deicat_aguaruna_2015,
fB,yac̷u-g,,,,CHIB3,deicat_aguaruna_2015,
fZ,uba-g,,,,CHIB3,deicat_aguaruna_2015,
fF,apa-g,,,,CHIB3,deicat_aguaruna_2015,
fM,duku,,,,CHIB3,deicat_aguaruna_2015,
fC,uči-g,,,,CHIB3,deicat_aguaruna_2015,
fS,uči-g,,,,CHIB3,deicat_aguaruna_2015,
fD,nawanhi,,,,CHIB3,deicat_aguaruna_2015,
fFF,apa-č,,,,CHIB3,deicat_aguaruna_2015,
fFM,duku-č,,,,CHIB3,deicat_aguaruna_2015,
fMF,apa-č,,,,CHIB3,deicat_aguaruna_2015,
fMM,duku-č,,,,CHIB3,deicat_aguaruna_2015,
fSS,tiha-g,,,,CHIB3,deicat_aguaruna_2015,
fSD,tiha-g,,,,CHIB3,deicat_aguaruna_2015,
fDS,tiha-g,,,,CHIB3,deicat_aguaruna_2015,
fDD,tiha-g,,,,CHIB3,deicat_aguaruna_2015,
fFB,apa-'hu yači,,,,CHIB3,deicat_aguaruna_2015,
fFZ,apa-'hu uma-yi,,,,CHIB3,deicat_aguaruna_2015,
fMB,yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
fMZ,u'ma,,,,CHIB3,deicat_aguaruna_2015,
fMZ,uma-yui,,,,CHIB3,deicat_aguaruna_2015,
fBS,awɨ-t,,,,CHIB3,deicat_aguaruna_2015,
fBD,awɨt,,,,CHIB3,deicat_aguaruna_2015,
fZS,awɨ-t,,,,CHIB3,deicat_aguaruna_2015,
fZD,awɨt,,,,CHIB3,deicat_aguaruna_2015,
fFZD,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
fFBD,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
fMBD,i'ka 'yac̷u-t,,,,CHIB3,deicat_aguaruna_2015,
