"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","maɣay-anem",,"male ego's older brother",,,,""
"myB","es-anem",,"male ego's younger brother",,,,""
"feB","maɣay-anem",,"female ego's older brother",,,,""
"fyB","es-anem",,"female ego's younger brother",,,,""
"meZ","maɣay-anum",,"male ego's older sister",,,,""
"myZ","es-anum",,"male ego's younger sister",,,,""
"feZ","maɣay-anum",,"female ego's older sister",,,,""
"fyZ","es-anum",,"female ego's younger sister",,,,""
"mF","ehway",,"male ego's father",,,,""
"mM","wah",,"male ego's mother",,,,""
"fF","ehway",,"female ego's father",,,,""
"fM","wah",,"female ego's mother",,,,""
"mS","wananggib",,"male ego's son",,,,""
"fS","wananggib",,"female ego's son",,,,""
"mD","wananggub",,"male ego's daughter",,,,""
"fD","wananggub",,"female ego's daughter",,,,""
"mSS","iheb",,"male ego's son's son",,,,""
"mSD","iheb",,"male ego's son's daughter",,,,""
"mDS","iheb",,"male ego's daughter's son",,,,""
"mDD","iheb",,"male ego's daughter's daughter",,,,""
"fSS","iheb",,"female ego's son's son",,,,""
"fSD","iheb",,"female ego's son's daughter",,,,""
"fDS","iheb",,"female ego's daughter's son",,,,""
"fDD","iheb",,"female ego's daugher's daughter",,,,""
"mFF","iham",,"male ego's father‘s father",,,,""
"mFM","iham",,"male ego's father's mother",,,,""
"mMF","iham",,"male ego's mother's father",,,,""
"mMM","iham",,"male ego's mother's mother",,,,""
"fFF","iham",,"female ego's father's father",,,,""
"fFM","iham",,"female ego's father's mother",,,,""
"fMF","iham",,"female ego's mother's father",,,,""
"fMM","iham",,"female ego's mother's mother",,,,""
"meBS","wananggib",,"male ego's older brother's son",,,,""
"myBS","wananggib",,"male ego's younger brother's son",,,,""
"meZS","oha-anem",,"male ego's older sister's son",,,,""
"myZS","oha-anem",,"male ego's younger sister's son",,,,""
"meBD","wananggub",,"male ego's older brother's daughter",,,,""
"myBD","wananggub",,"male ego's younger brother's daughter",,,,""
"meZD","uho",,"male ego's older sister's daughter",,,,""
"myZD","uho",,"male ego's younger sister's daughter",,,,""
"feBS","ihibi",,"female ego's older brother's son",,,,""
"fyBS","ihibi",,"female ego's younger brother's son",,,,""
"feBD","ihibi",,"female ego's older brother's daughter",,,,""
"fyBD","ihibi",,"female ego's younger brother's daughter",,,,""
"feZD","uho",,"female ego's older sister's daughter",,,,""
"fyZD","uho",,"female ego's younger sister's daughter",,,,""
"mFeB","ehway",,"male ego's father's older brother",,,,""
"mFyB","ehway",,"male ego's father's younger brother",,,,""
"mFeZ","ehwyak",,"male ego's father's older sister",,,,""
"mFyZ","ehwyak",,"male ego's father's younger sister",,,,""
"mMeB","wahok",,"male ego's mother's older brother",,,,""
"mMyB","wahok",,"male ego's mother's younger brother",,,,""
"mMeZ","wah",,"male ego's mother's older sister",,,,""
"mMyZ","wah",,"male ego's mother's younger sister",,,,""
"fFeB","ehway",,"female ego's father's older brother",,,,""
"fFyB","ehway",,"female ego's father's younger brother",,,,""
"fFeZ","ehwyak",,"female ego's father's older sister",,,,""
"fFyZ","ehwyak",,"female ego's father's younger sister",,,,""
"fMeB","wahok",,"female ego's mother's older brother",,,,""
"fMyB","wahok",,"female ego's mother's younger brother",,,,""
"fMeZ","wah",,"female ego's mother's older sister",,,,""
"fMyZ","wah",,"female ego's mother's younger sister",,,,""
"mW","uhyum",,"male ego's wife",,,,""
"fH","eham",,"female ego‘s husband",,,,""
"mDH","hinabaɣ",,"male ego's daughter's husband",,,,""
"fDH","hinabaɣ",,"female ego's daughter's husband",,,,""
"mSW","ihikna",,"male ego's son's wife",,,,""
"fSW","ihikna",,"female ego's son's wife",,,,""
"mWF","hinabaɣ",,"male ego's wife's father",,,,""
"mWM","hinabaɣ",,"male ego's wife's mother",,,,""
"mWB","ihamok, himandaɣ",,"male ego's wife's brother",,,,"wife's younger brother, wife's elder brother"
"mWZ","ihamok, hinabaɣ",,"male ego's wife's sister",,,,"wife's younger sister, wife's elder sister"
"fHF","ehakna",,"female ego's husband's father",,,,""
"fHM","ihikna",,"female ego's husband's mother",,,,""
"fHB","es-lek, ehakna",,"female ego's husband's brother",,,,"husband's younger brother, husband's elder brother"
"fHZ","es-luk, isane",,"female ego's husband's sister",,,,"husband's younger sister, husband's elder sister"
"mBW","uha-anum, ne",,"male ego's brother's wife",,,,"male ego's younger brother's wife, elder brother's wife"
"fBW","ihikna, ne",,"female ego's brother's wife",,,,"female ego's younger brother's wife, elder brother's wife"
"mZH","himandaɣ, ihambit-ehway",,"male ego's sister's husband",,,,"younger sister's husband, elder sister's husband"
"fZH","himandaɣ, ihambit-ehway",,"female ego's sister's husband",,,,"younger sister's husband, elder sister's husband"
"mFBS","namek",,"male ego's father's brother's son",,,,""
"mFZS","ihanos",,"male ego's father's sister's son",,,,""
"mMBS","ihanos",,"male ego's mother's brother's son",,,,""
"mMZS","ihanos",,"male ego's mother's sister's son",,,,""
"mFBD","namuk",,"male ego's father's brother's daughter",,,,""
"mFZD","ihanos",,"male ego's father's sister's daughter",,,,""
"mMBD","ihanos",,"male ego's mother's brother's daughter",,,,""
"mMZD","ihanos",,"male ego's mother's sister's daughter",,,,""
"fFBS","namek",,"female ego's father's brother's son",,,,""
"fFZS","ihanos",,"female ego's father's sister's son",,,,""
"fMBS","ihanos",,"female ego's mother's brother's son",,,,""
"fMZS","ihanos",,"female ego's mother's sister's son",,,,""
"fFBD","namuk",,"female ego's father's brother's daughter",,,,""
