"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","nany",,"male ego's older brother",,,,
"myB","yönggan",,"male ego's younger brother",,,,
"feB","nany",,"female ego's older brother",,,,
"fyB","yönggan",,"female ego's younger brother",,,,
"meZ","ngömör",,"male ego's older sister",,,,
"myZ","ngömör",,"male ego's younger sister",,,,
"feZ","ngömör",,"female ego's older sister",,,,
"fyZ","ngömör",,"female ego's younger sister",,,,
"mF","b'u",,"male ego's father",,,,
"mM","mog",,"male ego's mother",,,,
"fF","b'u",,"female ego's father",,,,
"fM","mog",,"female ego's mother",,,,
"mS","b'öga",,"male ego's son",,,,
"fS","b'öga",,"female ego's son",,,,
"mD","b'öga",,"male ego's daughter",,,,
"fD","b'öga",,"female ego's daughter",,,,
"mFM","dad",,"male ego's father's mother",,,,
"mMM","dad",,"male ego's mother's mother",,,,
"fFM","dad",,"female ego's father's mother",,,,
"fMM","dad",,"female ego's mother's mother",,,,
