parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,aur'hide,,,,ISO1,coyos_basque_2015,
mB,a'naie,,,,ISO1,coyos_basque_2015,
mZ,a'reba,,,,ISO1,coyos_basque_2015,
mZ,ã'hispa,,,,ISO1,coyos_basque_2015,
mF,aita,,,,ISO1,coyos_basque_2015,
mM,ama,,,,ISO1,coyos_basque_2015,
mC,haur,,,,ISO1,coyos_basque_2015,
mS,ṣeme,,,,ISO1,coyos_basque_2015,
mD,al'haba,,,,ISO1,coyos_basque_2015,
mFF,aita'ɲi,,,,ISO1,coyos_basque_2015,
mFF,a'tʸatʸa,,,,ISO1,coyos_basque_2015,
mFM,ama'ɲi,,,,ISO1,coyos_basque_2015,
mFM,a'mama,,,,ISO1,coyos_basque_2015,
mMF,aita'ɲi,,,,ISO1,coyos_basque_2015,
mMF,a'tʸatʸa,,,,ISO1,coyos_basque_2015,
mMM,ama'ɲi,,,,ISO1,coyos_basque_2015,
mMM,a'mama,,,,ISO1,coyos_basque_2015,
mSS,ara'ṣeme,,,,ISO1,coyos_basque_2015,
mSD,aral'haba,,,,ISO1,coyos_basque_2015,
mDS,ara'ṣeme,,,,ISO1,coyos_basque_2015,
mDD,aral'haba,,,,ISO1,coyos_basque_2015,
mFB,ai'ta-ren a'naie,,,,ISO1,coyos_basque_2015,
mFZ,ai'ta-ren a'reba,,,,ISO1,coyos_basque_2015,
mMB,a'ma-ren a'naie,,,,ISO1,coyos_basque_2015,
mMZ,a'ma-ren ã'hispa,,,,ISO1,coyos_basque_2015,
mBS,lʸoba,,,,ISO1,coyos_basque_2015,
mBD,lʸoba,,,,ISO1,coyos_basque_2015,
mZS,lʸoba,,,,ISO1,coyos_basque_2015,
mZD,lʸoba,,,,ISO1,coyos_basque_2015,
mFZD,kü'süɲa,,,,ISO1,coyos_basque_2015,[koẓi]
mFBD,kü'süɲa,,,,ISO1,coyos_basque_2015,[koẓi]
mMBD,kü'süɲa,,,,ISO1,coyos_basque_2015,[koẓi]
mMZD,kü'süɲa,,,,ISO1,coyos_basque_2015,[koẓi]
mFBS,kü'süɲa,,,,ISO1,coyos_basque_2015,[koẓi]
mFZS,kü'süɲa,,,,ISO1,coyos_basque_2015,[koẓi]
mMBS,kü'süɲa,,,,ISO1,coyos_basque_2015,[koẓi]
mMZS,kü'süɲa,,,,ISO1,coyos_basque_2015,[koẓi]
mH,ṣenhar,,,,ISO1,coyos_basque_2015,
mW,e'maste,,,,ISO1,coyos_basque_2015,
mW,[eṣ'puẓa],,,,ISO1,coyos_basque_2015,
mDH,ṣühi,,,,ISO1,coyos_basque_2015,
mDH,ṣühi,,,,ISO1,coyos_basque_2015,
meB,a'naie,,,,ISO1,coyos_basque_2015,Inferred; NA
myB,a'naie,,,,ISO1,coyos_basque_2015,Inferred; NA
meZ,a'reba,,,,ISO1,coyos_basque_2015,Inferred; NA
meZ,ã'hispa,,,,ISO1,coyos_basque_2015,Inferred; NA
myZ,a'reba,,,,ISO1,coyos_basque_2015,Inferred; NA
myZ,ã'hispa,,,,ISO1,coyos_basque_2015,Inferred; NA
mFeB,ai'ta-ren a'naie,,,,ISO1,coyos_basque_2015,Inferred; NA
mFyB,ai'ta-ren a'naie,,,,ISO1,coyos_basque_2015,Inferred; NA
mFeZ,ai'ta-ren a'reba,,,,ISO1,coyos_basque_2015,Inferred; NA
mFyZ,ai'ta-ren a'reba,,,,ISO1,coyos_basque_2015,Inferred; NA
mMeZ,a'ma-ren ã'hispa,,,,ISO1,coyos_basque_2015,Inferred; NA
mMyZ,a'ma-ren ã'hispa,,,,ISO1,coyos_basque_2015,Inferred; NA
mMeB,a'ma-ren a'naie,,,,ISO1,coyos_basque_2015,Inferred; NA
mMyB,a'ma-ren a'naie,,,,ISO1,coyos_basque_2015,Inferred; NA
meBS,lʸoba,,,,ISO1,coyos_basque_2015,Inferred; NA
myBS,lʸoba,,,,ISO1,coyos_basque_2015,Inferred; NA
meBD,lʸoba,,,,ISO1,coyos_basque_2015,Inferred; NA
myBD,lʸoba,,,,ISO1,coyos_basque_2015,Inferred; NA
meZS,lʸoba,,,,ISO1,coyos_basque_2015,Inferred; NA
myZS,lʸoba,,,,ISO1,coyos_basque_2015,Inferred; NA
meZD,lʸoba,,,,ISO1,coyos_basque_2015,Inferred; NA
