"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mG","aurhíde",,,,"118","Trask_2008",""
"mB","anaia",,,,"93","Trask_2008",""
"mZ","arreba",,,,"108","Trask_2008",""
"mF","aita",,,,"ISO1","coyos_basque_2015",""
"mM","ama",,,,"ISO1","coyos_basque_2015",""
"mC","haur",,,,"ISO1","coyos_basque_2015",""
"mS","ṣeme",,,,"ISO1","coyos_basque_2015",""
"mD","alaba",,,,"86","Trask_2008",""
"mFF","aitona",,,,"954","Rijk_2007","term of endearment ‘aitoñi’ (or ‘aitite’ regionally) (p.c. with native speaker)"
"mFF","a'tʸatʸa",,,,"ISO1","coyos_basque_2015","possibly a term of endearment (p.c. with native speaker)"
"mFM","amona",,,,"955","Rijk_2007","term of endearment ‘amoñi’ (p.c. with native speaker)"
"mFM","a'mama",,,,"ISO1","coyos_basque_2015","possibly a term of endearment (p.c. with native speaker)"
"mMF","aitona",,,,"954","Rijk_2007","term of endearment ‘aitoñi’ (or ‘aitite’ regionally) (p.c. with native speaker)"
"mMF","a'tʸatʸa",,,,"ISO1","coyos_basque_2015","possibly a term of endearment (p.c. with native speaker)"
"mMM","amona",,,,"955","Rijk_2007","term of endearment ‘amoñi’ (p.c. with native speaker)"
"mMM","a'mama",,,,"ISO1","coyos_basque_2015","possibly a term of endearment (p.c. with native speaker)"
"mSS","iloba",,,,"224","Trask_2008","also ‘biloba’ (p.c. with Basque native speaker; form is mentioned on p. 224)"
"mSD","iloba",,,,"224","Trask_2008","also ‘biloba’ (p.c. with Basque native speaker; form is mentioned on p. 224)"
"mDS","iloba",,,,"224","Trask_2008","also ‘biloba’ (p.c. with Basque native speaker; form is mentioned on p. 224)"
"mDD","iloba",,,,"224","Trask_2008","also ‘biloba’ (p.c. with Basque native speaker; form is mentioned on p. 224)"
"mFB","osaba",,,,"319","Trask_2008",""
"mFZ","izeba",,,,"235","Trask_2008",""
"mMB","osaba",,,,"319","Trask_2008",""
"mMZ","izeba",,,,"235","Trask_2008",""
"mBS","iloba",,,,"224","Trask_2008",""
"mBD","iloba",,,,"224","Trask_2008",""
"mZS","iloba",,,,"224","Trask_2008",""
"mZD","iloba",,,,"224","Trask_2008",""
"mFZD","lehengusina",,,,"261","Aulestia_White_1992",""
"mFBD","lehengusina",,,,"261","Aulestia_White_1992",""
"mMBD","lehengusina",,,,"261","Aulestia_White_1992",""
"mMZD","lehengusina",,,,"261","Aulestia_White_1992",""
"mFBS","lehengusu",,,,"261","Aulestia_White_1992",""
"mFZS","lehengusu",,,,"261","Aulestia_White_1992",""
"mMBS","lehengusu",,,,"261","Aulestia_White_1992",""
"mMZS","lehengusu",,,,"261","Aulestia_White_1992",""
"mH","ṣenhar",,,,"ISO1","coyos_basque_2015",""
"mW","emazte",,,,"169","Trask_2008",""
"mW","[eṣ'puẓa]",,,,"ISO1","coyos_basque_2015","unclear why this is in square brackets "
"mDH","ṣühi",,,,"ISO1","coyos_basque_2015",""
"mDH","ṣühi",,,,"ISO1","coyos_basque_2015",""
"mSW","alabaizun",,,,"86","Trask_2008","Lapurdian dialect"
"mHM","amagiñarreba",,,,"89","Trask_2008",""
"mWM","amagiñarreba",,,,"89","Trask_2008",""
"mHF","giñarraba",,,,"205","Trask_2008","Bizkaian dialect"
"mWF","giñarraba",,,,"205","Trask_2008","Bizkaian dialect"
"meB","",,,,"","",""
"myB","",,,,"","",""
"meZ","",,,,"","",""
"meZ","",,,,"","",""
"myZ","",,,,"","",""
"myZ","",,,,"","",""
"mFeB","",,,,"","",""
"mFyB","",,,,"","",""
"mFeZ","",,,,"","",""
"mFyZ","",,,,"","",""
"mMeZ","",,,,"","",""
"mMyZ","",,,,"","",""
"mMeB","",,,,"","",""
"mMyB","",,,,"","",""
"meBS","",,,,"","",""
"myBS","",,,,"","",""
"meBD","",,,,"","",""
"myBD","",,,,"","",""
