parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meBS,tu-zenʼ-ah,,male speaker's older brother's son,,,,
myBS,tu-zenʼ-ah,,male speaker's younger brother's son,,,,
mMeB,thä-thaʼ,,male speaker's mother's older brother,,,,
mMyB,thä-thaʼ,,male speaker's mother's younger brother,,,,
fMeB,thä-thaʼ,,female speaker's mother's older brother,,,,
fMyB,thä-thaʼ,,female speaker's mother's younger brother,,,,
mS,su-chuʼ-ah,,male speaker's son,,,,
meZS,säʼ-zy,,male speaker's older sister's son,,,,
myZS,säʼ-zy,,male speaker's younger sister's son,,,,
meZD,säʼ-zy,,male speaker's older sister's daughter,,,,
myZD,säʼ-zy,,male speaker's younger sister's daughter,,,,
meZ,säʼ-dä,,male speaker's older sister,,,,
feZ,säʼ-dä,,female speaker's older sister,,,,
mFBeD,säʼ-dä,,male speaker's father's brother's older daughter,,,,
mFZeD,säʼ-dä,,male speaker's father's sister's older daughter,,,,
fFZeD,säʼ-dä,,female speaker's father's sister's older daughter,,,,
mMBeD,säʼ-dä,,male speaker's mother's brother's older daughter,,,,
fMBeD,säʼ-dä,,female speaker's mother's brother's older daughter,,,,
mMZeD,säʼ-dä,,male speaker's mother's sister's older daughter,,,,
fMZeD,säʼ-dä,,female speaker's mother's sister's older daughter,,,,
fFBeD,säʼ-da,,female speaker's father's brother's older daughter,,,,
mMeZ,sanʼ-ga,,male speaker's mother's older sister,,,,
mMyZ,sanʼ-ga,,male speaker's mother's younger sister,,,,
fMeZ,sanʼ-ga,,female speaker's mother's older sister,,,,
fMyZ,sanʼ-ga,,female speaker's mother's younger sister,,,,
feBS,sa-yǎʼ-ze,,female speaker's older brother's son,,,,
fyBS,sa-yǎʼ-ze,,female speaker's younger brother's son,,,,
feZS,sa-yǎʼ-ze,,female speaker's older sister's son,,,,
fyZS,sa-yǎʼ-ze,,female speaker's younger sister's son,,,,
fD,sa-yäʼ-dze,,female speaker's daughter,,,,
