parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,ewegani,ˈɛwɛɡɑni,male ego's older brother,,,,
myB,ĩepi,ˈĩʲɛpi,male ego's younger brother,,,,
feB,ewegani,ˈɛwɛɡɑni,female ego's older brother,,,,
fyB,ĩepi,ˈĩʲɛpi,female ego's younger brother,,,,
meZ,gai,ˈɡai,male ego's older sister,,,,
myZ,yũtu,ˈjũtu,male ego's younger sister,,,,
feZ,gai,ˈɡai,female ego's older sister,,,,
fyZ,yũtu,ˈjũtu,female ego's younger sister,,,,
mF,abi,ˈabi,male ego's father,nepe,,,
mM,amu,ˈamu,male ego's mother,uba,,,
fF,abi,ˈabi,female ego's father,nepe,,,
fM,amu,ˈamu,female ego's mother,uba,,,
mS,eni,ˈɛni,male ego's son,irka,,,
fS,eni,ˈɛni,female ego's son,irka,,,
mD,zwagi,ˈzwɑɡi,male ego's daughter,eirieni,,,
fD,zwagi,ˈzwɑɡi,female ego's daughter,eirieni,,,
mSS,nime,ˈnimɛ,male ego's son's son,,,,
mSD,nime,ˈnimɛ,male ego's son's daughter,,,,
mDS,nime,ˈnimɛ,male ego's daughter's son,,,,
mDD,nime,ˈnimɛ,male ego's daughter's daughter,,,,
fSS,nime,ˈnimɛ,female ego's son's son,,,,
fSD,nime,ˈnimɛ,female ego's son's daughter,,,,
fDS,nime,ˈnimɛ,female ego's daughter's son,,,,
fDD,nime,ˈnimɛ,female ego's daugher's daughter,,,,
mFF,ewe,ˈɛwɛ,male ego's father‘s father,,,,
mFM,ewe,ˈɛwɛ,male ego's father's mother,,,,
mMF,ewe,ˈɛwɛ,male ego's mother's father,,,,
mMM,ewe,ˈɛwɛ,male ego's mother's mother,,,,
fFF,ewe,ˈɛwɛ,female ego's father's father,,,,
fFM,ewe,ˈɛwɛ,female ego's father's mother,,,,
fMF,ewe,ˈɛwɛ,female ego's mother's father,,,,
fMM,ewe,ˈɛwɛ,female ego's mother's mother,,,,
meBS,"ewegani, ĩepi","ˈɛwɛɡɑni, ˈĩʲɛpi",male ego's older brother's son,,,,
myBS,nime,ˈnimɛ,male ego's younger brother's son,,,,
meZS,naziba,ˈnaziba,male ego's older sister's son,,,,
myZS,naziba,ˈnaziba,male ego's younger sister's son,,,,
meBD,zwagi,ˈzwɑɡi,male ego's older brother's daughter,,,,
myBD,nime,ˈnimɛ,male ego's younger brother's daughter,,,,
meZD,naziba,ˈnaziba,male ego's older sister's daughter,,,,
myZD,naziba,ˈnaziba,male ego's younger sister's daughter,,,,
feBS,"ewegani, ĩepi","ˈɛwɛɡɑni, ˈĩʲɛpi",female ego's older brother's son,,,,
fyBS,ĩepi,ˈĩʲɛpi,female ego's younger brother's son,,,,
feZS,irka,,female ego's older sister's son,,,,(= address)
fyZS,nime,,female ego's younger sister's son,,,,
feBD,"gai, yũtu",,female ego's older brother's daughter,,,,
fyBD,yũtu,,female ego's younger brother's daughter,,,,
