"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","sǔ-näʼ-gä",,"male speaker's older brother",,,,
"feB","sǔ-näʼ-gä",,"female speaker's older brother",,,,
"mFZeS","sǔ-näʼ-gä",,"male speaker's father's sister's older son",,,,
"fFZeS","sǔ-näʼ-gä",,"female speaker's father's brother's older daughter",,,,
"mMBeS","sǔ-näʼ-gä",,"male speaker's mother's brother's older son",,,,
"fMBeS","sǔ-näʼ-gä",,"female speaker's mother's brother's older son",,,,
"fMZeS","sǔ-näʼ-gä",,"female speaker's mother's sister's older son",,,,
"mMZeS","su-näʼ-ga",,"male speaker's mother's sister's older son",,,,
"mFeZ","setʼ-so",,"male speaker's father's older sister",,,,
"mFyZ","setʼ-so",,"male speaker's father's younger sister",,,,
"fFeZ","setʼ-so",,"female speaker's father's older sister",,,,
"fFyZ","setʼ-so",,"female speaker's father's younger sister",,,,
"mMBeD","setʼ-dezʼ-a-ä-za",,"male speaker's mother's brother's older daughter",,,,
"fMBeD","setʼ-dezʼ-a-ä-za",,"female speaker's mother's brother's older daughter",,,,
"mMByS","setʼ-chilʼ-e-ä-za",,"male speaker's mother's brother's younger son",,,,
"fMByS","setʼ-chilʼ-e-ä-za",,"female speaker's mother's brother's younger son",,,,
"fHF","seth'-a",,"female speaker's husband's father",,,,
"mWF","seth'-a",,"male speaker's wife's father",,,,
"mWM","set'-so",,"male speaker's wife's mother",,,,
"fHM","set'-so",,"female speaker's husband's mother",,,,
"mW","set-zeʼ-ä-na",,"male speaker's wife",,,,
"mSW","set-thuʼ-ya",,"male speaker's son's wife",,,,
"fSW","set-thuʼ-ya",,"female speaker's son's wife",,,,
"mDH","set-shiʼ-ya",,"male speaker's daughter's husband",,,,
"fDH","set-shiʼ-ya",,"female speaker's daughter's husband",,,,
"mFF","set-seeʼ-a",,"male speaker's father's father",,,,
"fFF","set-seeʼ-a",,"female speaker's father's father",,,,
"mMF","set-seeʼ-a",,"male speaker's mother's father",,,,
"fMF","set-seeʼ-a",,"female speaker's mother's father",,,,
"mFM","set-saʼ-na",,"male speaker's father's mother",,,,
"mMM","set-saʼ-na",,"male speaker's mother's mother",,,,
"fFM","set-saʼ-na",,"female speaker's father's mother",,,,
"fMM","set-saʼ-na",,"female speaker's mother's mother",,,,
"mF","set-häʼ",,"male speaker's father",,,,
"fF","set-häʼ",,"female speaker's father",,,,
"mFBeD","set-dezʼ-a-ä-ze",,"male speaker's father's brother's older daughter",,,,
"fFBeD","set-dezʼ-a-ä-ze",,"female speaker's father's brother's older daughter",,,,
"mFZeD","set-dezʼ-a-ä-ze",,"male speaker's father's sister's older daughter",,,,
"fFZeD","set-dezʼ-a-ä-ze",,"female speaker's father's sister's older daughter",,,,
"mMZeD","set-dezʼ-a-ä-ze",,"male speaker's mother's sister's older daughter",,,,
"fMZeD","set-dezʼ-a-ä-ze",,"female speaker's mother's sister's older daughter",,,,
"meZ","set-dezʼ-a-ä-za",,"male speaker's older sister",,,,
"feZ","set-dezʼ-a-ä-za",,"female speaker's older sister",,,,
"fH","set-deuʼ-na",,"female speaker's husband",,,,
"mFByS","set-chilʼ-e-ä-ze",,"male speaker's father's brother's older son",,,,
"fFByS","set-chilʼ-e-ä-ze",,"female speaker's father's brother's younger son",,,,
"mFZyS","set-chilʼ-e-ä-ze",,"male speaker's father's sister's younger son",,,,
"fFZyS","set-chilʼ-e-ä-ze",,"female speaker's father's sister's younger son",,,,
"mMZyS","set-chilʼ-e-ä-ze",,"male speaker's mother's sister's younger son",,,,
"fMZyS","set-chilʼ-e-ä-ze",,"female speaker's mother's sister's younger son",,,,
"myB","set-chilʼ-e-ä-za",,"male speaker's younger brother",,,,
"fyB","set-chilʼ-e-ä-za",,"female speaker's younger brother",,,,
"mMeB","serʼ-a",,"male speaker's mother's older brother",,,,
"mMyB","serʼ-a",,"male speaker's mother's younger brother",,,,
"fMeB","serʼ-a",,"female speaker's mother's older brother",,,,
