parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"kokok, ngadburrung","gogok, ŋadburuŋ",male speaker's older brother,,,,
myB,"rdardda/djakerr, ngadburrung",ɖaɖːa / cager/ŋadburuŋ,male speaker's younger brother,,,,
feB,"kokok, ngadburrung",gogok/ŋadburuŋ,female speaker's older brother,,,,
fyB,"djakerr, ngadburrung",cager/ŋadburuŋ,female speaker's younger brother,,,,
meZ,yabok,jabok,male speaker's older sister,"yabok ngalwarre, kodjngalng",,,"jabok ŋalware, kocŋalŋ"
myZ,"yabok, ngadburrung",ɖaɖːa / ŋadburuŋ,male speaker's younger sister,,,,
feZ,yabok,,female speaker's older sister,,,,
fyZ,"rdardda, ngadburrung",ɖaɖːa / ŋadburuŋ,female speaker's younger sister,,,,
sibling,ngadburrung,ŋadburuŋ,"address term for a personʼs sibling, any gender",,,,
mF,ngabbard,ŋabːaɖ,male speaker's father,,,,
mM,karrard,garaɖ,male speaker's mother,,,,
fF,ngabbard,ŋabːaɖ,female speaker's father,,,,
fM,karrard,garaɖ,female speaker's mother,,,,
mS,korlonj,goɭoɲ,male speaker's son,,,,
fS,"djedje, kangkinj","cece, gaŋgiɲ",female speaker's son,,,,
mD,korlonj,goɭoɲ,male speaker's daughter,,,,
fD,"djedje, kangkinj","cece, gaŋgiɲ",female speaker's daughter,,,,
mSS,mawah,mawaʔ,male speaker's son's son,,,,
mSD,mawah,mawaʔ,male speaker's son's daughter,,,,
mDS,mamamh,mamamʔ,male speaker's daughter's son,,,,
mDD,mamamh,mamamʔ,male speaker's daughter's daughter,,,,
fSS,makkah,makːaʔ,female speaker's son's son,,,,
fSD,makkah,makːaʔ,female speaker's son's daughter,,,,
fDS,kakkak,gakːak,female speaker's daughter's son,,,,
fDD,kakkak,gakːak,female speaker's daugher's daughter,,,,
mFF,mawah,mawaʔ,male speaker's father‘s father,,,,
mFM,makkah,makːaʔ,male speaker's father's mother,,,,
mMF,mamamh,mamamʔ,male speaker's mother's father,,,,
mMM,kakkak,gakːak,male speaker's mother's mother,,,,
fFF,mawah,mawaʔ,female speaker's father's father,,,,
fFM,makkah,makːaʔ,female speaker's father's mother,,,,
fMF,mamamh,mamamʔ,female speaker's mother's father,,,,
fMM,kakkak,gakːak,female speaker's mother's mother,,,,
meBS,korlonj,goɭoɲ,male speaker's older brother's son,,,,
myBS,korlonj,goɭoɲ,male speaker's younger brother's son,,,,
meZS,"djedje, kangkinj","cece, gaŋgiɲ",male speaker's older sister's son,,,,
myZS,"djedje, kangkinj","cece, gaŋgiɲ",male speaker's younger sister's son,,,,
meBD,korlonj,goɭoɲ,male speaker's older brother's daughter,,,,
myBD,korlonj,goɭoɲ,male speaker's younger brother's daughter,,,,
