parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kokok,gogok,male speaker's older brother,,,bininjkunwokorg,
meB,ngadburrung,ŋadburuŋ,male speaker's older brother,,,bininjkunwokorg,
myB,rdardda,ɖaɖːa,male speaker's younger brother,,,bininjkunwokorg,
myB,djakerr, cager,male speaker's younger brother,,,bininjkunwokorg,
myB,ngadburrung,ŋadburuŋ,male speaker's younger brother,,,bininjkunwokorg,
feB,kokok,gogok,female speaker's older brother,,,bininjkunwokorg,
feB,ngadburrung,ŋadburuŋ,female speaker's older brother,,,bininjkunwokorg,
fyB,djakerr,cager,female speaker's younger brother,,,bininjkunwokorg,
fyB,ngadburrung,ŋadburuŋ,female speaker's younger brother,,,bininjkunwokorg,
meZ,yabok,jabok,male speaker's older sister,"yabok ngalwarre, kodjngalng",,bininjkunwokorg,"jabok ŋalware, kocŋalŋ"
myZ,yabok,jabok,male speaker's younger sister,,,bininjkunwokorg,
myZ,ngadburrung,ŋadburuŋ,male speaker's younger sister,,,bininjkunwokorg,
feZ,yabok,jabok,female speaker's older sister,,,bininjkunwokorg,
fyZ,rdardda,ɖaɖːa ,female speaker's younger sister,,,bininjkunwokorg,
fyZ,ngadburrung,ŋadburuŋ,female speaker's younger sister,,,bininjkunwokorg,
mG,ngadburrung,ŋadburuŋ,male speaker's sibling,,,bininjkunwokorg,
fG,ngadburrung,ŋadburuŋ,female speaker's sibling,,,bininjkunwokorg,
mF,ngabbard,ŋabːaɖ,male speaker's father,,,bininjkunwokorg,
mM,karrard,garaɖ,male speaker's mother,,,bininjkunwokorg,
fF,ngabbard,ŋabːaɖ,female speaker's father,,,bininjkunwokorg,
fM,karrard,garaɖ,female speaker's mother,,,bininjkunwokorg,
mS,korlonj,goɭoɲ,male speaker's son,,,bininjkunwokorg,
fS,djedje,cece,female speaker's son,,,bininjkunwokorg,
fS,kangkinj, gaŋgiɲ,female speaker's son,,,bininjkunwokorg,
mD,korlonj,goɭoɲ,male speaker's daughter,,,bininjkunwokorg,
fD,djedje,cece,female speaker's daughter,,,bininjkunwokorg,
fD,kangkinj,gaŋgiɲ,female speaker's daughter,,,bininjkunwokorg,
mSS,mawah,mawaʔ,male speaker's son's son,,,bininjkunwokorg,
mSD,mawah,mawaʔ,male speaker's son's daughter,,,bininjkunwokorg,
mDS,mamamh,mamamʔ,male speaker's daughter's son,,,bininjkunwokorg,
mDD,mamamh,mamamʔ,male speaker's daughter's daughter,,,bininjkunwokorg,
fSS,makkah,makːaʔ,female speaker's son's son,,,bininjkunwokorg,
fSD,makkah,makːaʔ,female speaker's son's daughter,,,bininjkunwokorg,
fDS,kakkak,gakːak,female speaker's daughter's son,,,bininjkunwokorg,
fDD,kakkak,gakːak,female speaker's daugher's daughter,,,bininjkunwokorg,
mFF,mawah,mawaʔ,male speaker's father‘s father,,,bininjkunwokorg,
mFM,makkah,makːaʔ,male speaker's father's mother,,,bininjkunwokorg,
mMF,mamamh,mamamʔ,male speaker's mother's father,,,bininjkunwokorg,
mMM,kakkak,gakːak,male speaker's mother's mother,,,bininjkunwokorg,
fFF,mawah,mawaʔ,female speaker's father's father,,,bininjkunwokorg,
fFM,makkah,makːaʔ,female speaker's father's mother,,,bininjkunwokorg,
fMF,mamamh,mamamʔ,female speaker's mother's father,,,bininjkunwokorg,
fMM,kakkak,gakːak,female speaker's mother's mother,,,bininjkunwokorg,
meBS,korlonj,goɭoɲ,male speaker's older brother's son,,,bininjkunwokorg,
myBS,korlonj,goɭoɲ,male speaker's younger brother's son,,,bininjkunwokorg,
meZS,djedje,cece,male speaker's older sister's son,,,bininjkunwokorg,
meZS,kangkinj,gaŋgiɲ,male speaker's older sister's son,,,bininjkunwokorg,
myZS,djedje,cece,male speaker's younger sister's son,,,bininjkunwokorg,
myZS,kangkinj,gaŋgiɲ,male speaker's younger sister's son,,,bininjkunwokorg,
meBD,korlonj,goɭoɲ,male speaker's older brother's daughter,,,bininjkunwokorg,
myBD,korlonj,goɭoɲ,male speaker's younger brother's daughter,,,bininjkunwokorg,
meZD,djedje,cece,male speaker's older sister's daughter,,,bininjkunwokorg,
meZD,kangkinj,gaŋgiɲ,male speaker's older sister's daughter,,,bininjkunwokorg,
myZD,djedje,cece,male speaker's younger sister's daughter,,,bininjkunwokorg,
myZD,kangkinj,gaŋgiɲ,male speaker's younger sister's daughter,,,bininjkunwokorg,
feBS,korlonj,goɭoɲ,female speaker's older brother's son,,,bininjkunwokorg,
fyBS,korlonj,goɭoɲ,female speaker's younger brother's son,,,bininjkunwokorg,
