"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meZ","we-tunʼ-ka",,"male speaker's older sister",,,"Morgan1871",
"myZ","we-tunʼ-ka",,"male speaker'S younger sister",,,"Morgan1871",
"fyZ","we-tunʼ-ka",,"female speaker's younger sister",,,"Morgan1871",
"mFBeD","we-tunʼ-ka",,"male speaker's father's brother's older daughter",,,"Morgan1871",
"mFByD","we-tunʼ-ka",,"male speaker's father's brother's younger daughter",,,"Morgan1871",
"fFByD","we-tunʼ-ka",,"female speaker's father's brother's younger daughter",,,"Morgan1871",
"mMZeD","we-tunʼ-ka",,"male speaker's mother's sister's older daughter",,,"Morgan1871",
"mMZyD","we-tunʼ-ka",,"male speaker's mother's sister's younger daughter",,,"Morgan1871",
"fMZyD","we-tunʼ-ka",,"female speaker's mother's sister's younger daughter",,,"Morgan1871",
"mDH","we-tonʼ-chä",,"male speaker's daughter's husband",,,"Morgan1871",
"fDH","we-tonʼ-chä",,"female speaker's daughter's husband",,,"Morgan1871",
"fMZyS","we-sonʼkä",,"female speaker's mother's sister's younger son",,,"Morgan1871",
"myB","we-sonʼ-kä",,"male speaker's younger brother",,,"Morgan1871",
"fyB","we-sonʼ-kä",,"female speaker's younger brother",,,"Morgan1871",
"mFByS","we-sonʼ-kä",,"male speaker's father's brother's older son",,,"Morgan1871",
"fFByS","we-sonʼ-kä",,"female speaker's father's brother's younger son",,,"Morgan1871",
"mMZyS","we-sonʼ-kä",,"male speaker's mother's sister's younger son",,,"Morgan1871",
"feZ","we-shoʼ-la",,"female speaker's older sister",,,"Morgan1871",
"fMZeD","we-shoʼ-la",,"female speaker's mother's sister's older daughter",,,"Morgan1871",
"fFBeD","we-shoʼ-ka",,"female speaker's father's brother's older daughter",,,"Morgan1871",
"mD","we-shonʼ-ka",,"male speaker's daughter",,,"Morgan1871",
"fD","we-shonʼ-ka",,"female speaker's daughter",,,"Morgan1871",
"meBD","we-shonʼ-ka",,"male speaker's older brother's daughter",,,"Morgan1871",
"myBD","we-shonʼ-ka",,"male speaker's younger brother's daughter",,,"Morgan1871",
"feBD","we-shonʼ-ka",,"female speaker's older brother's daughter",,,"Morgan1871",
"fyBD","we-shonʼ-ka",,"female speaker's younger brother's daughter",,,"Morgan1871",
"feZD","we-shonʼ-ka",,"female speaker's older sister's daughter",,,"Morgan1871",
"fyZD","we-shonʼ-ka",,"female speaker's younger sister's daughter",,,"Morgan1871",
"fFZeD","we-shonʼ-ka",,"female speaker's father's sister's older daughter",,,"Morgan1871",
"fFZyD","we-shonʼ-ka",,"female speaker's father's sister's younger daughter",,,"Morgan1871",
"meB","we-sheʼ-lä",,"male speaker's older brother",,,"Morgan1871",
