parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,aja,,male ego's father,,,Holle1980v2,
mM,aila,,male ego's mother,,,Holle1980v2,
fF,aja,,female ego's father,,,Holle1980v2,
fM,aila,,female ego's mother,,,Holle1980v2,
mFF,ete,,male ego's father's father,,,Holle1980v2,
mMF,ete,,male ego's mother's father,,,Holle1980v2,
fFF,ete,,female ego's father's father,,,Holle1980v2,
fMF,ete,,female ego's mother's father,,,Holle1980v2,
meB,ilanga,,male ego's older brother,,,Holle1980v2,
myB,ilanga,,male ego's younger brother,,,Holle1980v2,
feB,ilanga,,female ego's older brother,,,Holle1980v2,
fyB,ilanga,,female ego's younger brother,,,Holle1980v2,
meZ,bilanga,,male ego's older sister,,,Holle1980v2,
myZ,bilanga,,male ego's younger sister,,,Holle1980v2,
feZ,bilanga,,female ego's older sister,,,Holle1980v2,
fyZ,bilanga,,female ego's younger sister,,,Holle1980v2,
mSS,tjoetjoe o dano,,male ego's son's son,,,Holle1980v2,
mSD,tjoetjoe o dano,,male ego's son's daughter,,,Holle1980v2,
mDS,tjoetjoe o dano,,male ego's daughter's son,,,Holle1980v2,
mDD,tjoetjoe o dano,,male ego's daughter's daughter,,,Holle1980v2,
fSS,tjoetjoe o dano,,female ego's son's son,,,Holle1980v2,
fSD,tjoetjoe o dano,,female ego's son's daughter,,,Holle1980v2,
fDS,tjoetjoe o dano,,female ego's daughter's son,,,Holle1980v2,
fDD,tjoetjoe o dano,,female ego's daugher's daughter,,,Holle1980v2,
mFeB,o pepa,,male ego's father's older brother,,,Holle1980v2,
mFyB,o pepa,,male ego's father's younger brother,,,Holle1980v2,
mFeZ,oa,,male ego's father's older sister,,,Holle1980v2,
mFyZ,oa,,male ego's father's younger sister,,,Holle1980v2,
mMeB,o pepa,,male ego's mother's older brother,,,Holle1980v2,
mMyB,o pepa,,male ego's mother's younger brother,,,Holle1980v2,
mMeZ,oa,,male ego's mother's older sister,,,Holle1980v2,
mMyZ,oa,,male ego's mother's younger sister,,,Holle1980v2,
fFeB,o pepa,,female ego's father's older brother,,,Holle1980v2,
fFyB,o pepa,,female ego's father's younger brother,,,Holle1980v2,
fFeZ,oa,,female ego's father's older sister,,,Holle1980v2,
fFyZ,oa,,female ego's father's younger sister,,,Holle1980v2,
fMeB,o pepa,,female ego's mother's older brother,,,Holle1980v2,
fMyB,o pepa,,female ego's mother's younger brother,,,Holle1980v2,
fMeZ,oa,,female ego's mother's older sister,,,Holle1980v2,
fMyZ,oa,,female ego's mother's younger sister,,,Holle1980v2,
meBS,o ngoak ma riak (dodot),,male ego's older brother's son,,,Holle1980v2,
myBS,o ngoak ma riak (dodot),,male ego's younger brother's son,,,Holle1980v2,
meZS,o ngoak ma riak (dodot),,male ego's older sister's son,,,Holle1980v2,
myZS,o ngoak ma riak (dodot),,male ego's younger sister's son,,,Holle1980v2,
feBS,o ngoak ma riak (dodot),,female ego's older brother's son,,,Holle1980v2,
fyBS,o ngoak ma riak (dodot),,female ego's younger brother's son,,,Holle1980v2,
feZS,o ngoak ma riak (dodot),,female ego's older sister's son,,,Holle1980v2,
fyZS,o ngoak ma riak (dodot),,female ego's younger sister's son,,,Holle1980v2,
mFeBS,o ngoak ma riak (dodot),,male ego's father‘s older brother‘s son,,,Holle1980v2,
mFyBS,o ngoak ma riak (dodot),,male ego‘s father‘s younger brother‘s son,,,Holle1980v2,
mFeZS,o ngoak ma riak (dodot),,male ego's father‘s older sister‘s son,,,Holle1980v2,
mFyZS,o ngoak ma riak (dodot),,male ego‘s father‘s younger sister‘s son,,,Holle1980v2,
mMeBS,o ngoak ma riak (dodot),,male ego's mother‘s older brother‘s son,,,Holle1980v2,
mMyBS,o ngoak ma riak (dodot),,male ego‘s mother‘s younger brother‘s son,,,Holle1980v2,
mMeZS,o ngoak ma riak (dodot),,male ego's mother‘s older sister‘s son,,,Holle1980v2,
mMyZS,o ngoak ma riak (dodot),,male ego‘s mother‘s younger sister‘s son,,,Holle1980v2,
fFeBS,o ngoak ma riak (dodot),,female ego's father‘s older brother‘s son,,,Holle1980v2,
fFyBS,o ngoak ma riak (dodot),,female ego‘s father‘s younger brother‘s son,,,Holle1980v2,
fFeZS,o ngoak ma riak (dodot),,female ego's father‘s older sister‘s son,,,Holle1980v2,
fFyZS,o ngoak ma riak (dodot),,female ego‘s father‘s younger sister‘s son,,,Holle1980v2,
fMeBS,o ngoak ma riak (dodot),,female ego's mother‘s older brother‘s son,,,Holle1980v2,
fMyBS,o ngoak ma riak (dodot),,female ego‘s mother‘s younger brother‘s son,,,Holle1980v2,
fMeZS,o ngoak ma riak (dodot),,female ego's mother‘s older sister‘s son,,,Holle1980v2,
fMyZS,o ngoak ma riak (dodot),,female ego‘s mother‘s younger sister‘s son,,,Holle1980v2,
mWF,diòton,,male ego's wife's father,,,Holle1980v2,
fHF,diòton,,female ego's husband's father,,,Holle1980v2,
mWM,aila,,male ego's wife's mother,,,Holle1980v2,
fHM,aila,,female ego's husband's mother,,,Holle1980v2,
mDH,toròa,,male ego's daughter's husband,,,Holle1980v2,
mSW,moioka doenoeng,,male ego's son's wife,,,Holle1980v2,
fDH,toròa,,female ego's daughter's husband,,,Holle1980v2,
fSW,moioka doenoeng,,female ego's son's wife,,,Holle1980v2,
mWB,geri,,male ego's wife's brother,,,Holle1980v2,
fHB,geri,,female ego's husband's brother,,,Holle1980v2,
