"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","-nana, baki",,"male ego's older brother",,,,
"myB","-naga, ika",,"male ego's younger brother",,,,
"feB","-ura, baki",,"female ego's older brother",,,,
"fyB","-ura, ika",,"female ego's younger brother",,,,
"meZ","-ura, baki",,"male ego's older sister",,,,
"myZ","-ura, ika",,"male ego's younger sister",,,,
"feZ","-nana, baki",,"female ego's older sister",,,,
"fyZ","-naga, ika",,"female ego's younger sister",,,,
"mF","-mam",,"male ego's father",,,,
"mM","-iyai",,"male ego's mother",,,,
"fF","-mam",,"female ego's father",,,,
"fM","-iyai",,"female ego's mother",,,,
"mS","-iyol",,"male ego's son",,,,
"fS","-iyol",,"female ego's son",,,,
"mD","-iyol",,"male ego's daughter",,,,
"fD","-iyol",,"female ego's daughter",,,,
"mFeB","-mam, -nana",,"male ego's father's older brother",,,,
"mFyB","-mam, -naga",,"male ego's father's younger brother",,,,
"mFeZ","-iyai",,"male ego's father's older sister",,,,
"mFyZ","-iyai",,"male ego's father's younger sister",,,,
"mMeB","-mamyra",,"male ego's mother's older brother",,,,
"mMyB","-mamyra",,"male ego's mother's younger brother",,,,
"mMeZ","-iyai",,"male ego's mother's older sister",,,,
"mMyZ","-iyai",,"male ego's mother's younger sister",,,,
"fFeB","-mam, -nana",,"female ego's father's older brother",,,,
"fFyB","-mam, -naga",,"female ego's father's younger brother",,,,
"fFeZ","-iyai",,"female ego's father's older sister",,,,
"fFyZ","-iyai",,"female ego's father's younger sister",,,,
"fMeB","-mamyra",,"female ego's mother's older brother",,,,
"fMyB","-mamyra",,"female ego's mother's younger brother",,,,
"fMeZ","-iyai",,"female ego's mother's older sister",,,,
"fMyZ","-iyai",,"female ego's mother's younger sister",,,,
"mW","gei mei",,"male ego's wife",,,,
"fH","gei nen",,"female ego‘s husband",,,,
"mDH","-edat",,"male ego's daughter's husband",,,,
"fDH","-edat",,"female ego's daughter's husband",,,,
"mSW","-edat",,"male ego's son's wife",,,,
"fSW","-edat",,"female ego's son's wife",,,,
"mWF","-edat",,"male ego's wife's father",,,,
"mWM","-edat",,"male ego's wife's mother",,,,
"mWB","-eni",,"male ego's wife's brother",,,,
"fHF","-edat",,"female ego's husband's father",,,,
"fHM","-edat",,"female ego's husband's mother",,,,
"fHZ","-amo",,"female ego's husband's sister",,,,
"fBW","-amo",,"female ego's brother's wife",,,,
"mZH","-eni, -amo",,"male ego's sister's husband",,,,
"mFBeS","-nana",,"male ego‘s father‘s brother‘s older son",,,,
"mFByS","-naga",,"male ego‘s father‘s brother‘s younger son",,,,
"mFBeD","-ura",,"male ego‘s father‘s brother‘s older daughter",,,,
"mFByD","-ura",,"male ego‘s father‘s brother‘s younger daughter",,,,
"mFZeS","-nana",,"male ego‘s father‘s sisters‘s older son",,,,
"mFZyS","-naga",,"male ego‘s father‘s sisters‘s younger son",,,,
"mFZeD","-ura",,"male ego‘s father‘s sisters‘s older daughter",,,,
"mFZyD","-ura",,"male ego‘s father‘s sisters‘s younger daughter",,,,
"mMBeS","-nana",,"male ego‘s mother‘s brother‘s older son",,,,
"mMByS","-naga",,"male ego‘s mother‘s brother‘s younger son",,,,
"mMBeD","-ura, -eni",,"male ego‘s mother‘s brother‘s older daughter",,,,
"mMByD","-ura, -eni",,"male ego‘s mother‘s brother‘s younger daughter",,,,
"mMZeS","-nana",,"male ego‘s mother‘s sisters‘s older son",,,,
"mMZyS","-naga",,"male ego‘s mother‘s sisters‘s younger son",,,,
"mMZeD","-ura",,"male ego‘s mother‘s sisters‘s older daughter",,,,
"mMZyD","-ura",,"male ego‘s mother‘s sisters‘s younger daughter",,,,
"fFBeS","-ura",,"female ego‘s father‘s brother‘s older son",,,,
"fFByS","-ura",,"female ego‘s father‘s brother‘s younger son",,,,
"fFBeD","-nana",,"female ego‘s father‘s brother‘s older daughter",,,,
"fFByD","-naga",,"female ego‘s father‘s brother‘s younger daughter",,,,
"fFZeS","-ura, -eni",,"female ego‘s father‘s sisters‘s older son",,,,
"fFZyS","-ura, -eni",,"female ego‘s father‘s sisters‘s younger son",,,,
"fFZeD","-nana",,"female ego‘s father‘s sisters‘s older daughter",,,,
"fFZyD","-naga",,"female ego‘s father‘s sisters‘s younger daughter",,,,
"fMBeS","-ura",,"female ego‘s mother‘s brother‘s older son",,,,
"fMByS","-ura",,"female ego‘s mother‘s brother‘s younger son",,,,
"fMBeD","-nana",,"female ego‘s mother‘s brother‘s older daughter",,,,
"fMByD","-naga",,"female ego‘s mother‘s brother‘s younger daughter",,,,
"fMZeS","-ura",,"female ego‘s mother‘s sisters‘s older son",,,,
"fMZyS","-ura",,"female ego‘s mother‘s sisters‘s younger son",,,,
"fMZeD","-nana",,"female ego‘s mother‘s sisters‘s older daughter",,,,
"fMZyD","-naga",,"female ego‘s mother‘s sisters‘s younger daughter",,,,
