parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,wawurd,wawuɖ,male speaker's older brother,,,Evans2016,
myB,wulkûn,wulkɨn,male speaker's younger brother,,,Evans2016,
feB,wulkûn,wulkɨn,female speaker's older brother,,,Evans2016,
fyB,wulkûn,wulkɨn,female speaker's younger brother,,,Evans2016,
meZ,yabok,jabok,male speaker's older sister,,,Evans2016,"I suggest we just say 'address' term: this actually means 'no good person', and is part of a system widespread in Australia where men should use a highly negative word to address their sister, as a type of incest avoidenace. Also, for consistency shouldn't we also ask for the IPA version of this type of kin term as well (which would be bijweʔ"
myZ,yabok,jabok,male speaker's younger sister,,,Evans2016,
feZ,yabok,jabok,female speaker's older sister,,,Evans2016,
fyZ,wulkûndjan,wulkɨncan,female speaker's younger sister,,,Evans2016,
mF,bulu,bulu,male speaker's father,,,Evans2016,
mM,nah,naʔ,male speaker's mother,,,Evans2016,
fF,bulu,bulu,female speaker's father,,,Evans2016,
fM,nah,naʔ,female speaker's mother,,,Evans2016,
mS,bey,bej,male speaker's son,,,Evans2016,
fS,wurd,wuɖ,female speaker's son,,,Evans2016,
mD,beydjan,bejcan,male speaker's daughter,,,Evans2016,
fD,wurd,wuɖ,female speaker's daughter,,,Evans2016,
mSS,kakkak,kak:ak,male speaker's son's son,,,Evans2016,
mSD,kakkak,kak:ak,male speaker's son's daughter,,,Evans2016,
mDS,"mamamh, kanjwoh","mamamʔ, kaɲwoʔ",male speaker's daughter's son,,,Evans2016,"The form kaɲwoʔ was not given by MT but is given in Alpher 1982 with the meaning 'mDC, mZSC'"
mDD,"mamamh, kanjwoh","mamamʔ, kaɲwoʔ",male speaker's daughter's daughter,,,Evans2016,
fSS,mimih,mimiʔ,female speaker's son's son,,,Evans2016,
fSD,mimih,mimiʔ,female speaker's son's daughter,,,Evans2016,
fDS,winjkûn,wiɲkɨn,female speaker's daughter's son,,,Evans2016,
fDD,winjkûndjan,wiɲkɨncan,female speaker's daugher's daughter,,,Evans2016,
mFF,kakkak,kak:ak,male speaker's father‘s father,,,Evans2016,"It will be observed that although the term kakkak covers both types of parallel grandparents – FF and MM – their reciprocals are not the same, since the recip. Of kakkak FF is kakkak (i.e. this sense is self-reciprocal) while the recip. Of kakkak MM is winjkûn(djan)"
mFM,mimih,mimiʔ,male speaker's father's mother,,,Evans2016,
mMF,mamamh,mamamʔ,male speaker's mother's father,,,Evans2016,
mMM,kakkak,kak:ak,male speaker's mother's mother,,,Evans2016,
fFF,kakkak,kak:ak,female speaker's father's father,,,Evans2016,
fFM,mimih,mimiʔ,female speaker's father's mother,,,Evans2016,
fMF,mamamh,mamamʔ,female speaker's mother's father,,,Evans2016,
fMM,kakkak,kak:ak,female speaker's mother's mother,,,Evans2016,
meBS,bey,bej,male speaker's older brother's son,,,Evans2016,
myBS,bey,bej,male speaker's younger brother's son,,,Evans2016,
meZS,wurd,wuɖ,male speaker's older sister's son,,,Evans2016,
